,source,carrier,booking_class,avg_sold
0,Simple,AL1,Y0,51.380000000000003
1,Simple,AL1,Y1,50.700000000000003
2,Simple,AL1,Y2,28.82
3,Simple,AL1,Y3,11.98
4,Simple,AL1,Y4,106.08
5,Simple,AL1,Y5,40.020000000000003
6,Simple,AL2,Y0,51.859999999999999
7,Simple,AL2,Y1,51.740000000000002
8,Simple,AL2,Y2,28.219999999999999
9,Simple,AL2,Y3,11.58
10,Simple,AL2,Y4,101.62
11,Simple,AL2,Y5,39.560000000000002
12,Untruncated,AL1,Y0,54.079999999999998
13,Untruncated,AL1,Y1,54.719999999999999
14,Untruncated,AL1,Y2,28.600000000000001
15,Untruncated,AL1,Y3,13.199999999999999
16,Untruncated,AL1,Y4,102.84
17,Untruncated,AL1,Y5,34.539999999999999
18,Untruncated,AL2,Y0,53.960000000000001
19,Untruncated,AL2,Y1,51.399999999999999
20,Untruncated,AL2,Y2,29.18
21,Untruncated,AL2,Y3,13.34
22,Untruncated,AL2,Y4,99.980000000000004
23,Untruncated,AL2,Y5,38.100000000000001
