leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1252,344781.84319204278
101,Y1,AL1,1531,407230.51992403687
101,Y2,AL1,1023,179752.96695587487
101,Y3,AL1,359,44064.665344548361
101,Y4,AL1,2851,285251.32326800731
101,Y5,AL1,1259,102581.86494369303
102,Y0,AL1,1205,331273.15664967836
102,Y1,AL1,1512,400696.66704025806
102,Y2,AL1,1064,185113.30603654642
102,Y3,AL1,441,54213.578847013901
102,Y4,AL1,2938,293518.59532159334
102,Y5,AL1,1216,99459.548532395391
111,Y0,AL1,2456,1229218.1568079554
111,Y1,AL1,1606,652319.48007595795
111,Y2,AL1,892,267947.03304412495
111,Y3,AL1,473,104610.33465545125
111,Y4,AL1,4008,687973.67673201906
111,Y5,AL1,1116,156068.13505630687
112,Y0,AL1,2460,1231176.8433503229
112,Y1,AL1,1622,658878.33295973483
112,Y2,AL1,925,277886.69396345416
112,Y3,AL1,542,119736.42115298574
112,Y4,AL1,3918,671731.40467843181
112,Y5,AL1,1090,152740.45146760455
201,Y0,AL2,1267,348967.67857799656
201,Y1,AL2,1603,428181.96768109768
201,Y2,AL2,1016,176679.59534269923
201,Y3,AL2,377,46553.774511456759
201,Y4,AL2,2870,285565.37698777864
201,Y5,AL2,1307,105161.0901764257
202,Y0,AL2,1232,339503.0901131127
202,Y1,AL2,1517,403493.77152613614
202,Y2,AL2,1071,186969.68011286718
202,Y3,AL2,363,45803.475843243177
202,Y4,AL2,2870,286406.5795511367
202,Y5,AL2,1252,101141.60668793716
211,Y0,AL2,2435,1218732.3214220006
211,Y1,AL2,1591,646443.03231889638
211,Y2,AL2,920,276370.4046573012
211,Y3,AL2,471,104121.22548854291
211,Y4,AL2,3922,672534.62301224831
211,Y5,AL2,1253,175538.90982357415
212,Y0,AL2,2472,1237196.9098868875
212,Y1,AL2,1632,662631.22847385774
212,Y2,AL2,952,285980.31988713366
212,Y3,AL2,452,100096.52415675651
212,Y4,AL2,3867,663068.42044888868
212,Y5,AL2,1173,164258.39331206266
