leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1247,344293.64703708154
101,Y1,AL1,1473,391127.62440991501
101,Y2,AL1,1045,182935.96941901982
101,Y3,AL1,383,46863.280178800196
101,Y4,AL1,2834,284009.58595953428
101,Y5,AL1,1268,103044.43961074644
102,Y0,AL1,1239,341396.00780608942
102,Y1,AL1,1532,407159.9186423574
102,Y2,AL1,1030,179783.84472691294
102,Y3,AL1,412,50707.142179380367
102,Y4,AL1,2960,294964.73134838691
102,Y5,AL1,1206,98796.029557738919
111,Y0,AL1,2475,1238706.3529629153
111,Y1,AL1,1570,637672.37559008063
111,Y2,AL1,910,273364.0305809803
111,Y3,AL1,493,108961.7198211994
111,Y4,AL1,3949,677815.41404049168
111,Y5,AL1,1149,160805.56038925346
112,Y0,AL1,2504,1253203.9921939124
112,Y1,AL1,1615,655990.08135763532
112,Y2,AL1,897,269466.15527308703
112,Y3,AL1,510,112692.85782061928
112,Y4,AL1,3975,681460.26865163888
112,Y5,AL1,1078,151103.97044226102
201,Y0,AL2,1255,344923.5805005164
201,Y1,AL2,1531,407879.07216697582
201,Y2,AL2,1034,180330.30357340153
201,Y3,AL2,384,47139.814678655144
201,Y4,AL2,2878,286481.25673144264
201,Y5,AL2,1311,106234.05222711276
202,Y0,AL2,1245,341830.6628075398
202,Y1,AL2,1565,415670.16383605934
202,Y2,AL2,1070,186921.80480497406
202,Y3,AL2,357,44903.475843243177
202,Y4,AL2,2886,288616.88019197603
202,Y5,AL2,1260,101605.12566259364
211,Y0,AL2,2457,1229726.4194994813
211,Y1,AL2,1568,636995.92783301882
211,Y2,AL2,941,282669.69642659929
211,Y3,AL2,473,104485.18532134447
211,Y4,AL2,3914,671118.74326858425
211,Y5,AL2,1218,170615.9477728871
212,Y0,AL2,2502,1252219.3371924618
212,Y1,AL2,1605,652254.83616393444
212,Y2,AL2,922,276978.19519502623
212,Y3,AL2,459,101671.52415675651
212,Y4,AL2,3880,665383.11980804882
212,Y5,AL2,1183,165594.87433740619
