leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1252,344781.84319204604
101,Y1,AL1,1531,407230.5199240389
101,Y2,AL1,1023,179752.96695587388
101,Y3,AL1,359,44064.665344548172
101,Y4,AL1,2851,285251.32326801063
101,Y5,AL1,1259,102581.86494369233
102,Y0,AL1,1205,331273.15664967988
102,Y1,AL1,1512,400696.66704026016
102,Y2,AL1,1064,185113.30603654531
102,Y3,AL1,441,54213.578847013494
102,Y4,AL1,2938,293518.59532159835
102,Y5,AL1,1216,99459.54853239478
111,Y0,AL1,2456,1229218.1568079563
111,Y1,AL1,1606,652319.48007596284
111,Y2,AL1,892,267947.03304412542
111,Y3,AL1,473,104610.33465545149
111,Y4,AL1,4008,687973.67673200136
111,Y5,AL1,1116,156068.13505630731
112,Y0,AL1,2460,1231176.8433503229
112,Y1,AL1,1622,658878.33295974159
112,Y2,AL1,925,277886.69396345387
112,Y3,AL1,542,119736.42115298605
112,Y4,AL1,3918,671731.40467841306
112,Y5,AL1,1090,152740.4514676049
201,Y0,AL2,1267,348967.67857799993
201,Y1,AL2,1603,428181.96768109954
201,Y2,AL2,1016,176679.59534269798
201,Y3,AL2,377,46553.774511456533
201,Y4,AL2,2870,285565.37698778155
201,Y5,AL2,1307,105161.09017642497
202,Y0,AL2,1232,339503.09011311468
202,Y1,AL2,1517,403493.77152613807
202,Y2,AL2,1071,186969.68011286607
202,Y3,AL2,363,45803.475843242995
202,Y4,AL2,2870,286406.57955114031
202,Y5,AL2,1252,101141.60668793655
211,Y0,AL2,2435,1218732.3214220027
211,Y1,AL2,1591,646443.03231890174
211,Y2,AL2,920,276370.40465730114
211,Y3,AL2,471,104121.22548854316
211,Y4,AL2,3922,672534.62301222887
211,Y5,AL2,1253,175538.90982357453
212,Y0,AL2,2472,1237196.9098868873
212,Y1,AL2,1632,662631.22847386356
212,Y2,AL2,952,285980.31988713314
212,Y3,AL2,452,100096.52415675676
212,Y4,AL2,3867,663068.42044887017
212,Y5,AL2,1173,164258.39331206301
