iteration,trial,sample,forecast_mean__AL1,forecast_mean__AL2,forecast_stdev__AL1,forecast_stdev__AL2,sold__AL1,sold__AL2,revenue__AL1,revenue__AL2
0,0,100,401.20478717285437,403.41766752294984,30.817526999316687,28.852532847615734,219,180,51350.000000000007,46675.000000000007
0,0,101,396.34656931835877,398.31606793613332,31.719599735631483,30.16296487841911,320,309,83425,83600
0,0,102,393.01632580168433,392.6521440624461,31.632499432935436,30.293424532845211,427,439,103100,106075
0,0,103,399.01772310799561,398.12934353090486,31.910400326852919,30.775931114289513,433,436,109275,105725
0,0,104,395.69182066018845,396.75370755717302,31.172287691275592,30.3463491281573,404,408,97950,103325
0,0,105,400.2472656596122,399.85204686133835,31.146216262254384,30.402560156194284,326,323,66350,69925
0,0,106,395.10988540233222,393.70535014701949,31.291783899643537,30.304997635127151,421,421,91425,87150
0,0,107,399.47004207724291,396.09782092403748,31.537331540250811,30.515606739518759,388,373,100275,96050
0,0,108,403.02036365933304,400.56592356094274,31.488889514199332,30.523799308480921,415,421,104700,105700
0,0,109,411.74853216673938,408.20317315241681,31.238070030526504,30.751905713100495,391,399,100000,99150
0,0,110,407.62607454470202,406.35346103207689,30.901781237891154,30.392613818505076,418,430,93775,99825
0,0,111,408.60659500174467,407.46453695847191,31.3391150527018,30.429096211493192,440,440,104850,101950
0,0,112,410.93373302076736,409.88630608806278,32.0190280840878,31.045237113688568,436,411,104025,95475
0,0,113,414.84714364236919,413.13126316044833,32.083308682573723,31.147119516806406,423,424,101525,100050
0,0,114,418.12523021070803,416.87136842895501,31.877828377455224,30.911039394853944,440,440,104725,106200
0,0,115,430.33202129710838,429.60055000244239,31.982414307333965,31.382243392101003,404,401,94550,87950
0,0,116,438.63326520766338,436.71678835338679,30.923559264620032,30.823655571750493,310,395,76775.000000000015,104874.99999999999
0,0,117,432.18358940354619,433.72044076878149,31.24351146062487,31.369381887429316,431,434,102475,103125
0,0,118,434.61520318016227,436.21838595753576,31.933773661771085,31.798025472441022,396,419,95400,95650.000000000015
0,0,119,432.17200774091225,434.80525581757757,31.688939175160169,31.745078936199,311,287,73675,70375
0,0,120,431.44860257041995,433.36864341822502,31.067479579589079,31.489448896208099,410,402,101500,98150
0,0,121,431.72139132700909,434.47992477434673,30.887402240310678,31.913049297499153,360,321,88450,81575
0,0,122,426.36324349259775,428.95238645269586,30.868824773657398,32.278606020467414,430,419,104375,106750
0,0,123,425.05916136791177,427.29651612969656,30.782368975760562,32.07092494528333,426,427,105800,101075
0,0,124,430.25957090169618,430.53232843715347,30.613414727705202,32.080580860574329,382,413,96225,102375
0,0,125,431.86839565500242,436.29909921876879,30.367558727993366,31.651985096115077,426,432,106175,106775
0,0,126,438.24787341662034,442.23416725744107,30.073687512720191,31.687825972118851,417,407,99600,97550
0,0,127,449.53280237299998,454.36492043464187,28.442280345816179,29.599705931773187,331,350,87750,88100
0,0,128,449.44148980781989,455.72729761889883,28.77709778459894,29.339880336179615,384,423,89150,102750
0,0,129,446.92936369333927,453.91694052685921,29.294636593802259,29.434183119910568,392,419,102625,102225
0,0,130,444.23963668776344,451.09998225639185,29.199927652007936,29.247485078610278,380,412,85075,96500
0,0,131,443.95973931790434,452.95394018250295,29.239758048959501,29.64135608832035,433,433,107525,100125
0,0,132,451.18446767040007,459.38414524269308,28.95995887581002,29.290954304907089,377,353,98474.999999999985,85500
0,0,133,447.94903215818516,454.67783004829738,28.862421267520407,29.013245639498866,321,325,73350.000000000015,68225
0,0,134,444.7939545806525,451.66007529904891,29.042139943933631,29.2988603491292,360,336,80500.000000000015,69650
0,0,135,439.84229602263309,445.45282671071379,29.021703004289225,29.550926960360378,264,297,61600.000000000007,69450
0,0,136,431.1188318301875,437.65650747354306,29.709275159082015,30.149943636208185,397,393,93350,94875
0,0,137,427.71845858481748,433.81188015242924,29.042691049352136,30.186988316213213,394,377,91850,83750
0,0,138,420.66366104449861,425.04775876081158,27.96898832453207,29.271588647718058,344,292,83500,72075
0,0,139,415.23916544972411,419.02594879956916,27.901107310405404,29.656928916842428,260,248,63600.000000000007,61375.000000000007
0,0,140,407.10571420430989,410.61853787942329,28.383772905645703,30.365888238090172,415,422,98800,92400.000000000015
0,0,141,402.19658647353276,404.70151597052711,27.807042949118667,29.407197964430537,176,175,39325,36450
0,0,142,392.3413623803998,394.58447369820436,29.693608178842453,31.105275290898803,427,409,95450,92325
0,0,143,398.04442956609972,396.06099599107455,30.054011457162748,30.538977208334266,435,430,97750,94150
0,0,144,395.9531621721186,394.57188111494258,29.215697700672813,30.4361405371803,342,357,88025,93450
0,0,145,392.21485106973881,391.2085539850745,29.381380283189454,30.543984243368314,296,315,72225,77775
0,0,146,391.42919328169359,392.3271740648234,29.434145638766562,30.502675565605436,411,419,97975,99425
0,0,147,393.47134332415459,394.26892617627993,30.014837681103948,30.843575710345313,346,372,83525,91150
0,0,148,392.51639290686353,396.32384320130586,29.851911557114668,30.637949220354937,387,393,85100,85550
0,0,149,390.3124733688357,394.88081929372066,29.934562952709413,30.676386968993167,408,402,86375.000000000015,85900
0,1,100,403.03885220902134,401.83638860405688,28.666709819999831,29.981610551298424,228,175,55525,38925
0,1,101,393.26969202808294,388.46466690833211,29.252757764224036,30.825389513255782,434,427,101475,93625
0,1,102,391.20378638641716,387.12160520887937,28.869323523858647,30.890742920319866,337,309,85050,77375
0,1,103,388.48469427470479,382.34219187763648,28.847305015916149,30.997983274620928,432,438,96075.000000000015,101000
0,1,104,389.09306325485119,383.64880360984034,28.764176805140469,31.166554665779337,389,366,95850,90850
0,1,105,387.415926558259,381.67983052435386,28.451211787354381,30.901829073094717,292,358,78675,95375
0,1,106,380.84348959313456,377.72132056858459,28.219515810822163,30.483464921356934,419,409,94250,89675.000000000015
0,1,107,385.08867592699193,381.22794877298418,28.677872712450018,30.610437224746089,263,272,63100.000000000007,64075.000000000007
0,1,108,384.49106564867992,381.75041521725251,28.799101667694526,30.573829033828822,389,404,84700,89500
0,1,109,384.82395360984657,382.5642735297476,29.301955166884955,30.952779166269632,409,427,83600,90925
0,1,110,383.15529052967048,380.03031671432313,29.332571368187736,30.223734080494701,351,374,86850,89550
0,1,111,384.61191026892487,383.82791415480187,29.266379955095193,30.162130387833233,433,429,97325,97500
0,1,112,382.89305737905676,382.30116427265398,28.564453277858775,29.425535815755833,399,411,96500,95425
0,1,113,385.13876707435952,385.65334582750631,28.719263923676507,29.126151894521545,429,402,104850,102150
0,1,114,386.79515286795521,387.39005378621027,29.136606599057775,29.444634846596308,429,430,101675,98450
0,1,115,390.56260825843503,391.72261674488465,29.268187638839454,29.713161600542943,423,424,93775,92850
0,1,116,395.91211089471807,400.21635980624808,30.228455471384702,29.774247727616398,373,361,79300,86225
0,1,117,393.00062320904357,396.11801442028462,30.067355746750678,29.712272239145371,436,440,99875,107825
0,1,118,401.43205461160665,407.25311594863234,30.148735884007191,29.999255095058487,389,361,93100,87200
0,1,119,403.2424817378573,405.16127584074707,30.403423436027165,29.896229054261561,407,407,88375,89500
0,1,120,404.84730586023528,406.2704983173021,30.314950580713258,30.327195324948669,385,350,89500,77075
0,1,121,404.2990957036838,402.66223723260504,30.118025059504575,30.306961648882812,305,293,84625,76950
0,1,122,401.85520852628741,400.63519164242382,30.878306663160441,30.741849587745058,440,440,103350,100675
0,1,123,406.2874377277958,405.53234601998179,31.251799843369593,31.088212160065524,425,409,95525,88825
0,1,124,405.26947169170876,403.7535516233512,31.156285606409241,31.412099526611421,396,398,97725.000000000015,95825
0,1,125,412.39222172023659,409.47129447143993,30.834355344110701,31.177495275836783,373,381,86000,84200.000000000015
0,1,126,414.87861960087406,412.04584575248549,30.936606729965412,31.553883787134573,331,336,76800,81050
0,1,127,419.07429692538989,418.7153019474062,30.076493316735938,30.123107822570311,380,361,88300,89725
0,1,128,415.56418218698713,414.28418409991974,29.829062198431043,29.804670999050639,283,334,73950,94900
0,1,129,413.28517396798071,415.1759356149247,30.443888947557994,30.29673752075092,430,439,103675,104525
0,1,130,415.083110368267,416.92858529251384,30.599607966536119,30.317921790116593,402,401,88700,89200
0,1,131,415.47982485708644,418.1944932889852,30.754170375665939,30.288536041582262,355,357,85275,94250
0,1,132,420.09118898545898,420.92865477645171,30.551225605854547,30.761824816953176,431,430,98500.000000000015,103125
0,1,133,421.44655955799715,423.6891471927882,30.893225347963607,31.033158389815334,326,350,82725,91000
0,1,134,424.11250412859727,427.10367469596503,30.569847041837285,30.557718975253412,417,415,104150,101625
0,1,135,424.83735154100322,426.60820358526763,30.432748170784947,30.164139087526319,268,241,61550.000000000007,63750.000000000007
0,1,136,417.43550151894954,417.48547907659315,30.622049472432291,30.464814995898443,313,354,67100,77400
0,1,137,415.92432584742875,416.32660829854268,30.843092674861204,30.336448853589072,380,395,83600,86825.000000000015
0,1,138,411.34587404661198,413.08231230260583,30.421403653190747,30.133357924838805,388,377,92375,91200
0,1,139,410.18150664647857,410.73013225366384,30.441817662740299,30.071056691025252,422,401,91600,89575
0,1,140,407.84057017197091,408.31261571798086,30.247682382411554,29.803908897418669,356,376,83450,91475
0,1,141,403.42676645089358,404.45638838139257,29.883186231726626,29.389501449998697,382,390,89850,85450.000000000015
0,1,142,400.30759863369758,401.43227853083965,29.310464391012776,29.051529555978778,418,409,99325,99000
0,1,143,402.35528198471377,404.25828008646334,29.072083128790378,29.145076395599009,420,429,98600,94850
0,1,144,399.61174125901039,400.52858680696323,28.632733544652137,28.571378184690726,248,261,63725.000000000007,59875.000000000007
0,1,145,393.85205795349538,396.57342805378619,29.244109526864253,29.0575640885464,426,434,90925,102200
0,1,146,395.51284021776468,398.20407767221474,29.449612255828775,28.912744724508443,339,331,81450,80525
0,1,147,393.62180450666472,397.46682897278311,29.515425809891031,29.058291719234123,406,404,93675,95500
0,1,148,399.77373149924705,403.98028310627899,29.212791982153792,28.804840031189979,337,375,76800,87975
0,1,149,391.35265495125793,397.83179252506937,28.539750271969261,28.243805416615825,432,427,100825,98575
