path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue
1,Y0,AL1,BOS,ORD,220,5,88000
1,Y1,AL1,BOS,ORD,969,252,290700
1,Y2,AL1,BOS,ORD,533,156,106600
1,Y3,AL1,BOS,ORD,127,94,19050
1,Y4,AL1,BOS,ORD,1160,200,145000
1,Y5,AL1,BOS,ORD,566,566,56600
2,Y0,AL1,BOS,ORD,208,6,83200
2,Y1,AL1,BOS,ORD,941,273,282300
2,Y2,AL1,BOS,ORD,518,158,103600
2,Y3,AL1,BOS,ORD,158,98,23700
2,Y4,AL1,BOS,ORD,1185,189,148125
2,Y5,AL1,BOS,ORD,558,558,55800
3,Y0,AL2,BOS,ORD,223,4,89200
3,Y1,AL2,BOS,ORD,1034,270,310200
3,Y2,AL2,BOS,ORD,493,147,98600
3,Y3,AL2,BOS,ORD,140,100,21000
3,Y4,AL2,BOS,ORD,1130,187,141250
3,Y5,AL2,BOS,ORD,548,548,54800
4,Y0,AL2,BOS,ORD,218,7,87200
4,Y1,AL2,BOS,ORD,960,241,288000
4,Y2,AL2,BOS,ORD,534,159,106800
4,Y3,AL2,BOS,ORD,158,118,23700
4,Y4,AL2,BOS,ORD,1150,177,143750
4,Y5,AL2,BOS,ORD,537,537,53700
5,Y0,AL1,ORD,LAX,1424,23,712000
5,Y1,AL1,ORD,LAX,1044,245,417600
5,Y2,AL1,ORD,LAX,402,170,120600
5,Y3,AL1,ORD,LAX,241,214,54225
5,Y4,AL1,ORD,LAX,2317,550,405475
5,Y5,AL1,ORD,LAX,423,423,63450
6,Y0,AL1,ORD,LAX,1463,32,731500
6,Y1,AL1,ORD,LAX,1051,267,420400
6,Y2,AL1,ORD,LAX,379,164,113700
6,Y3,AL1,ORD,LAX,259,244,58275
6,Y4,AL1,ORD,LAX,2165,537,378875
6,Y5,AL1,ORD,LAX,432,432,64800
7,Y0,AL2,ORD,LAX,1391,21,695500
7,Y1,AL2,ORD,LAX,1022,284,408800
7,Y2,AL2,ORD,LAX,397,181,119100
7,Y3,AL2,ORD,LAX,234,213,52650
7,Y4,AL2,ORD,LAX,2182,472,381850
7,Y5,AL2,ORD,LAX,494,494,74100
8,Y0,AL2,ORD,LAX,1458,26,729000
8,Y1,AL2,ORD,LAX,1075,269,430000
8,Y2,AL2,ORD,LAX,415,193,124500
8,Y3,AL2,ORD,LAX,247,223,55575
8,Y4,AL2,ORD,LAX,2147,458,375725
8,Y5,AL2,ORD,LAX,458,458,68700
9,Y0,AL1,BOS,LAX,1032,17,774000
9,Y1,AL1,BOS,LAX,562,151,351250
9,Y2,AL1,BOS,LAX,490,179,220500
9,Y3,AL1,BOS,LAX,232,197,75400
9,Y4,AL1,BOS,LAX,1691,437,422750
9,Y5,AL1,BOS,LAX,693,693,138600
10,Y0,AL1,BOS,LAX,997,24,747750
10,Y1,AL1,BOS,LAX,571,162,356875
10,Y2,AL1,BOS,LAX,546,239,245700
10,Y3,AL1,BOS,LAX,283,230,91975
10,Y4,AL1,BOS,LAX,1753,429,438250
10,Y5,AL1,BOS,LAX,658,658,131600
11,Y0,AL2,BOS,LAX,1044,19,783000
11,Y1,AL2,BOS,LAX,569,172,355625
11,Y2,AL2,BOS,LAX,523,226,235350
11,Y3,AL2,BOS,LAX,237,199,77025
11,Y4,AL2,BOS,LAX,1740,456,435000
11,Y5,AL2,BOS,LAX,759,759,151800
12,Y0,AL2,BOS,LAX,1014,19,760500
12,Y1,AL2,BOS,LAX,557,159,348125
12,Y2,AL2,BOS,LAX,537,199,241650
12,Y3,AL2,BOS,LAX,205,168,66625
12,Y4,AL2,BOS,LAX,1720,459,430000
12,Y5,AL2,BOS,LAX,715,715,143000
