path_id,booking_class,carrier,orig,dest,gt_revenue,gt_revenue_by_segment_business,gt_revenue_by_segment_leisure,gt_sold,gt_sold_by_segment_business,gt_sold_by_segment_leisure,gt_sold_priceable
1,Y0,AL1,BOS,ORD,88000,87600,400,220,219,1,5
1,Y1,AL1,BOS,ORD,290700,286200,4500,969,954,15,252
1,Y2,AL1,BOS,ORD,106600,93800,12800,533,469,64,156
1,Y3,AL1,BOS,ORD,19050,2250,16800,127,15,112,94
1,Y4,AL1,BOS,ORD,145000,2625,142375,1160,21,1139,200
1,Y5,AL1,BOS,ORD,56600,0,56600,566,0,566,566
2,Y0,AL1,BOS,ORD,83200,83200,0,208,208,0,6
2,Y1,AL1,BOS,ORD,282300,278100,4200,941,927,14,273
2,Y2,AL1,BOS,ORD,103600,91800,11800,518,459,59,158
2,Y3,AL1,BOS,ORD,23700,4200,19500,158,28,130,98
2,Y4,AL1,BOS,ORD,148125,3375,144750,1185,27,1158,189
2,Y5,AL1,BOS,ORD,55800,0,55800,558,0,558,558
3,Y0,AL2,BOS,ORD,89200,89200,0,223,223,0,4
3,Y1,AL2,BOS,ORD,310200,305400,4800,1034,1018,16,270
3,Y2,AL2,BOS,ORD,98600,85600,13000,493,428,65,147
3,Y3,AL2,BOS,ORD,21000,3150,17850,140,21,119,100
3,Y4,AL2,BOS,ORD,141250,3125,138125,1130,25,1105,187
3,Y5,AL2,BOS,ORD,54800,0,54800,548,0,548,548
4,Y0,AL2,BOS,ORD,87200,86800,400,218,217,1,7
4,Y1,AL2,BOS,ORD,288000,284700,3300,960,949,11,241
4,Y2,AL2,BOS,ORD,106800,95200,11600,534,476,58,159
4,Y3,AL2,BOS,ORD,23700,3150,20550,158,21,137,118
4,Y4,AL2,BOS,ORD,143750,2625,141125,1150,21,1129,177
4,Y5,AL2,BOS,ORD,53700,0,53700,537,0,537,537
5,Y0,AL1,ORD,LAX,712000,711500,500,1424,1423,1,23
5,Y1,AL1,ORD,LAX,417600,401200,16400,1044,1003,41,245
5,Y2,AL1,ORD,LAX,120600,87900,32700,402,293,109,170
5,Y3,AL1,ORD,LAX,54225,4050,50175,241,18,223,214
5,Y4,AL1,ORD,LAX,405475,5600,399875,2317,32,2285,550
5,Y5,AL1,ORD,LAX,63450,0,63450,423,0,423,423
6,Y0,AL1,ORD,LAX,731500,730500,1000,1463,1461,2,32
6,Y1,AL1,ORD,LAX,420400,407200,13200,1051,1018,33,267
6,Y2,AL1,ORD,LAX,113700,83400,30300,379,278,101,164
6,Y3,AL1,ORD,LAX,58275,2025,56250,259,9,250,244
6,Y4,AL1,ORD,LAX,378875,5600,373275,2165,32,2133,537
6,Y5,AL1,ORD,LAX,64800,0,64800,432,0,432,432
7,Y0,AL2,ORD,LAX,695500,695500,0,1391,1391,0,21
7,Y1,AL2,ORD,LAX,408800,395200,13600,1022,988,34,284
7,Y2,AL2,ORD,LAX,119100,88500,30600,397,295,102,181
7,Y3,AL2,ORD,LAX,52650,2250,50400,234,10,224,213
7,Y4,AL2,ORD,LAX,381850,3850,378000,2182,22,2160,472
7,Y5,AL2,ORD,LAX,74100,0,74100,494,0,494,494
8,Y0,AL2,ORD,LAX,729000,728500,500,1458,1457,1,26
8,Y1,AL2,ORD,LAX,430000,413200,16800,1075,1033,42,269
8,Y2,AL2,ORD,LAX,124500,88200,36300,415,294,121,193
8,Y3,AL2,ORD,LAX,55575,3375,52200,247,15,232,223
8,Y4,AL2,ORD,LAX,375725,4375,371350,2147,25,2122,458
8,Y5,AL2,ORD,LAX,68700,0,68700,458,0,458,458
9,Y0,AL1,BOS,LAX,774000,773250,750,1032,1031,1,17
9,Y1,AL1,BOS,LAX,351250,343750,7500,562,550,12,151
9,Y2,AL1,BOS,LAX,220500,189000,31500,490,420,70,179
9,Y3,AL1,BOS,LAX,75400,18850,56550,232,58,174,197
9,Y4,AL1,BOS,LAX,422750,20500,402250,1691,82,1609,437
9,Y5,AL1,BOS,LAX,138600,0,138600,693,0,693,693
10,Y0,AL1,BOS,LAX,747750,747750,0,997,997,0,24
10,Y1,AL1,BOS,LAX,356875,343125,13750,571,549,22,162
10,Y2,AL1,BOS,LAX,245700,211500,34200,546,470,76,239
10,Y3,AL1,BOS,LAX,91975,25025,66950,283,77,206,230
10,Y4,AL1,BOS,LAX,438250,21000,417250,1753,84,1669,429
10,Y5,AL1,BOS,LAX,131600,0,131600,658,0,658,658
11,Y0,AL2,BOS,LAX,783000,783000,0,1044,1044,0,19
11,Y1,AL2,BOS,LAX,355625,343750,11875,569,550,19,172
11,Y2,AL2,BOS,LAX,235350,196200,39150,523,436,87,226
11,Y3,AL2,BOS,LAX,77025,23075,53950,237,71,166,199
11,Y4,AL2,BOS,LAX,435000,22250,412750,1740,89,1651,456
11,Y5,AL2,BOS,LAX,151800,0,151800,759,0,759,759
12,Y0,AL2,BOS,LAX,760500,759750,750,1014,1013,1,19
12,Y1,AL2,BOS,LAX,348125,338125,10000,557,541,16,159
12,Y2,AL2,BOS,LAX,241650,215100,26550,537,478,59,199
12,Y3,AL2,BOS,LAX,66625,20150,46475,205,62,143,168
12,Y4,AL2,BOS,LAX,430000,22750,407250,1720,91,1629,459
12,Y5,AL2,BOS,LAX,143000,0,143000,715,0,715,715
