path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue
1,Y0,AL1,BOS,ORD,225,3,0
1,Y1,AL1,BOS,ORD,925,234,313
1,Y2,AL1,BOS,ORD,531,147,132
1,Y3,AL1,BOS,ORD,132,101,69
1,Y4,AL1,BOS,ORD,1164,202,247
1,Y5,AL1,BOS,ORD,562,562,1727
2,Y0,AL1,BOS,ORD,219,7,2
2,Y1,AL1,BOS,ORD,966,271,409
2,Y2,AL1,BOS,ORD,513,153,117
2,Y3,AL1,BOS,ORD,149,100,47
2,Y4,AL1,BOS,ORD,1176,207,277
2,Y5,AL1,BOS,ORD,558,558,1640
3,Y0,AL2,BOS,ORD,216,2,0
3,Y1,AL2,BOS,ORD,976,273,402
3,Y2,AL2,BOS,ORD,512,159,128
3,Y3,AL2,BOS,ORD,136,96,65
3,Y4,AL2,BOS,ORD,1136,188,196
3,Y5,AL2,BOS,ORD,572,572,1727
4,Y0,AL2,BOS,ORD,212,4,2
4,Y1,AL2,BOS,ORD,984,255,348
4,Y2,AL2,BOS,ORD,536,148,125
4,Y3,AL2,BOS,ORD,152,109,72
4,Y4,AL2,BOS,ORD,1171,208,276
4,Y5,AL2,BOS,ORD,535,535,1535
5,Y0,AL1,ORD,LAX,1453,17,13
5,Y1,AL1,ORD,LAX,1022,235,300
5,Y2,AL1,ORD,LAX,396,168,168
5,Y3,AL1,ORD,LAX,242,215,285
5,Y4,AL1,ORD,LAX,2279,515,2328
5,Y5,AL1,ORD,LAX,443,443,1070
6,Y0,AL1,ORD,LAX,1484,43,45
6,Y1,AL1,ORD,LAX,1049,275,436
6,Y2,AL1,ORD,LAX,380,181,204
6,Y3,AL1,ORD,LAX,247,231,347
6,Y4,AL1,ORD,LAX,2191,536,2466
6,Y5,AL1,ORD,LAX,430,430,997
7,Y0,AL2,ORD,LAX,1418,22,9
7,Y1,AL2,ORD,LAX,1013,262,375
7,Y2,AL2,ORD,LAX,419,195,198
7,Y3,AL2,ORD,LAX,225,202,231
7,Y4,AL2,ORD,LAX,2172,487,1953
7,Y5,AL2,ORD,LAX,479,479,1272
8,Y0,AL2,ORD,LAX,1469,31,35
8,Y1,AL2,ORD,LAX,1024,262,357
8,Y2,AL2,ORD,LAX,388,162,164
8,Y3,AL2,ORD,LAX,254,227,331
8,Y4,AL2,ORD,LAX,2165,471,1753
8,Y5,AL2,ORD,LAX,458,458,1113
9,Y0,AL1,BOS,LAX,1022,16,11
9,Y1,AL1,BOS,LAX,548,145,126
9,Y2,AL1,BOS,LAX,514,225,302
9,Y3,AL1,BOS,LAX,251,211,244
9,Y4,AL1,BOS,LAX,1670,438,1545
9,Y5,AL1,BOS,LAX,706,706,2783
10,Y0,AL1,BOS,LAX,1020,19,11
10,Y1,AL1,BOS,LAX,566,147,117
10,Y2,AL1,BOS,LAX,517,216,273
10,Y3,AL1,BOS,LAX,263,215,250
10,Y4,AL1,BOS,LAX,1784,447,1668
10,Y5,AL1,BOS,LAX,648,648,2300
11,Y0,AL2,BOS,LAX,1039,18,6
11,Y1,AL2,BOS,LAX,555,168,148
11,Y2,AL2,BOS,LAX,522,209,274
11,Y3,AL2,BOS,LAX,248,208,255
11,Y4,AL2,BOS,LAX,1742,450,1873
11,Y5,AL2,BOS,LAX,739,739,2992
12,Y0,AL2,BOS,LAX,1033,23,13
12,Y1,AL2,BOS,LAX,581,166,174
12,Y2,AL2,BOS,LAX,534,211,266
12,Y3,AL2,BOS,LAX,205,166,161
12,Y4,AL2,BOS,LAX,1715,441,1624
12,Y5,AL2,BOS,LAX,725,725,3015
