path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,220,5,88000,219,1
1,Y1,AL1,BOS,ORD,969,252,290700,954,15
1,Y2,AL1,BOS,ORD,533,156,106600,469,64
1,Y3,AL1,BOS,ORD,127,94,19050,15,112
1,Y4,AL1,BOS,ORD,1160,200,145000,21,1139
1,Y5,AL1,BOS,ORD,566,566,56600,0,566
2,Y0,AL1,BOS,ORD,208,6,83200,208,0
2,Y1,AL1,BOS,ORD,941,273,282300,927,14
2,Y2,AL1,BOS,ORD,518,158,103600,459,59
2,Y3,AL1,BOS,ORD,158,98,23700,28,130
2,Y4,AL1,BOS,ORD,1185,189,148125,27,1158
2,Y5,AL1,BOS,ORD,558,558,55800,0,558
3,Y0,AL2,BOS,ORD,223,4,89200,223,0
3,Y1,AL2,BOS,ORD,1034,270,310200,1018,16
3,Y2,AL2,BOS,ORD,493,147,98600,428,65
3,Y3,AL2,BOS,ORD,140,100,21000,21,119
3,Y4,AL2,BOS,ORD,1130,187,141250,25,1105
3,Y5,AL2,BOS,ORD,548,548,54800,0,548
4,Y0,AL2,BOS,ORD,218,7,87200,217,1
4,Y1,AL2,BOS,ORD,960,241,288000,949,11
4,Y2,AL2,BOS,ORD,534,159,106800,476,58
4,Y3,AL2,BOS,ORD,158,118,23700,21,137
4,Y4,AL2,BOS,ORD,1150,177,143750,21,1129
4,Y5,AL2,BOS,ORD,537,537,53700,0,537
5,Y0,AL1,ORD,LAX,1424,23,712000,1423,1
5,Y1,AL1,ORD,LAX,1044,245,417600,1003,41
5,Y2,AL1,ORD,LAX,402,170,120600,293,109
5,Y3,AL1,ORD,LAX,241,214,54225,18,223
5,Y4,AL1,ORD,LAX,2317,550,405475,32,2285
5,Y5,AL1,ORD,LAX,423,423,63450,0,423
6,Y0,AL1,ORD,LAX,1463,32,731500,1461,2
6,Y1,AL1,ORD,LAX,1051,267,420400,1018,33
6,Y2,AL1,ORD,LAX,379,164,113700,278,101
6,Y3,AL1,ORD,LAX,259,244,58275,9,250
6,Y4,AL1,ORD,LAX,2165,537,378875,32,2133
6,Y5,AL1,ORD,LAX,432,432,64800,0,432
7,Y0,AL2,ORD,LAX,1391,21,695500,1391,0
7,Y1,AL2,ORD,LAX,1022,284,408800,988,34
7,Y2,AL2,ORD,LAX,397,181,119100,295,102
7,Y3,AL2,ORD,LAX,234,213,52650,10,224
7,Y4,AL2,ORD,LAX,2182,472,381850,22,2160
7,Y5,AL2,ORD,LAX,494,494,74100,0,494
8,Y0,AL2,ORD,LAX,1458,26,729000,1457,1
8,Y1,AL2,ORD,LAX,1075,269,430000,1033,42
8,Y2,AL2,ORD,LAX,415,193,124500,294,121
8,Y3,AL2,ORD,LAX,247,223,55575,15,232
8,Y4,AL2,ORD,LAX,2147,458,375725,25,2122
8,Y5,AL2,ORD,LAX,458,458,68700,0,458
9,Y0,AL1,BOS,LAX,1032,17,774000,1031,1
9,Y1,AL1,BOS,LAX,562,151,351250,550,12
9,Y2,AL1,BOS,LAX,490,179,220500,420,70
9,Y3,AL1,BOS,LAX,232,197,75400,58,174
9,Y4,AL1,BOS,LAX,1691,437,422750,82,1609
9,Y5,AL1,BOS,LAX,693,693,138600,0,693
10,Y0,AL1,BOS,LAX,997,24,747750,997,0
10,Y1,AL1,BOS,LAX,571,162,356875,549,22
10,Y2,AL1,BOS,LAX,546,239,245700,470,76
10,Y3,AL1,BOS,LAX,283,230,91975,77,206
10,Y4,AL1,BOS,LAX,1753,429,438250,84,1669
10,Y5,AL1,BOS,LAX,658,658,131600,0,658
11,Y0,AL2,BOS,LAX,1044,19,783000,1044,0
11,Y1,AL2,BOS,LAX,569,172,355625,550,19
11,Y2,AL2,BOS,LAX,523,226,235350,436,87
11,Y3,AL2,BOS,LAX,237,199,77025,71,166
11,Y4,AL2,BOS,LAX,1740,456,435000,89,1651
11,Y5,AL2,BOS,LAX,759,759,151800,0,759
12,Y0,AL2,BOS,LAX,1014,19,760500,1013,1
12,Y1,AL2,BOS,LAX,557,159,348125,541,16
12,Y2,AL2,BOS,LAX,537,199,241650,478,59
12,Y3,AL2,BOS,LAX,205,168,66625,62,143
12,Y4,AL2,BOS,LAX,1720,459,430000,91,1629
12,Y5,AL2,BOS,LAX,715,715,143000,0,715
