path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4711,1741,39659,2500,2500,20,2,0
10,AL1,BOS,LAX,4798,1692,38443,2500,2500,20,2,0
11,AL2,BOS,LAX,4845,1792,42490,2500,2500,20,2,0
12,AL2,BOS,LAX,4793,1732,41033,2500,2500,20,2,0
1,AL1,BOS,ORD,3539,1249,19825,2500,2500,0,1,0
2,AL1,BOS,ORD,3581,1296,20449,2500,2500,0,1,0
3,AL2,BOS,ORD,3548,1290,20504,2500,2500,0,1,0
4,AL2,BOS,ORD,3590,1259,19925,2500,2500,0,1,0
5,AL1,ORD,LAX,5835,1593,41207,2500,2500,0,1,0
6,AL1,ORD,LAX,5781,1696,43038,2500,2500,0,1,0
7,AL2,ORD,LAX,5726,1647,41665,2500,2500,0,1,0
8,AL2,ORD,LAX,5758,1611,41168,2500,2500,0,1,0
