path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4700,1674,1982500,2500,2500,20,2,0
10,AL1,BOS,LAX,4808,1742,2012150,2500,2500,20,2,0
11,AL2,BOS,LAX,4872,1831,2037800,2500,2500,20,2,0
12,AL2,BOS,LAX,4748,1719,1989900,2500,2500,20,2,0
1,AL1,BOS,ORD,3575,1273,705950,2500,2500,0,1,0
2,AL1,BOS,ORD,3568,1282,696725,2500,2500,0,1,0
3,AL2,BOS,ORD,3568,1256,715050,2500,2500,0,1,0
4,AL2,BOS,ORD,3557,1239,703150,2500,2500,0,1,0
5,AL1,ORD,LAX,5851,1625,1773350,2500,2500,0,1,0
6,AL1,ORD,LAX,5749,1676,1767550,2500,2500,0,1,0
7,AL2,ORD,LAX,5720,1665,1732000,2500,2500,0,1,0
8,AL2,ORD,LAX,5800,1627,1783500,2500,2500,0,1,0
