path_id,carrier,orig,dest,num_legs,hhi,max_hhi,path_quality_index,minimum_connect_time,gt_sold,gt_sold_priceable,gt_revenue
9,AL1,BOS,LAX,2,2500,2500,0,20,4700,1674,1982500
10,AL1,BOS,LAX,2,2500,2500,0,20,4808,1742,2012150
11,AL2,BOS,LAX,2,2500,2500,0,20,4872,1831,2037800
12,AL2,BOS,LAX,2,2500,2500,0,20,4748,1719,1989900
1,AL1,BOS,ORD,1,2500,2500,0,0,3575,1273,705950
2,AL1,BOS,ORD,1,2500,2500,0,0,3568,1282,696725
3,AL2,BOS,ORD,1,2500,2500,0,0,3568,1256,715050
4,AL2,BOS,ORD,1,2500,2500,0,0,3557,1239,703150
5,AL1,ORD,LAX,1,2500,2500,0,0,5851,1625,1773350
6,AL1,ORD,LAX,1,2500,2500,0,0,5749,1676,1767550
7,AL2,ORD,LAX,1,2500,2500,0,0,5720,1665,1732000
8,AL2,ORD,LAX,1,2500,2500,0,0,5800,1627,1783500
