trial,carrier,booking_class,days_prior,bookings__business,bookings__leisure,revenue__business,revenue__leisure
0,AL1,Y0,1,1.6599999999999999,0.02,969,15
0,AL1,Y0,3,8.9800000000000004,0.02,5198,10
0,AL1,Y0,5,4.5999999999999996,0.02,2727,10
0,AL1,Y0,7,4.7800000000000002,0,2743,0
0,AL1,Y0,10,6.96,0,4055,0
0,AL1,Y0,14,6.5,0,3810,0
0,AL1,Y0,17,2.8799999999999999,0,1680,0
0,AL1,Y0,21,2.2999999999999998,0,1316,0
0,AL1,Y0,24,2,0,1193,0
0,AL1,Y0,28,1.46,0,840,0
0,AL1,Y0,31,1.26,0,706,0
0,AL1,Y0,35,1.9199999999999999,0,1126,0
0,AL1,Y0,42,2.8799999999999999,0,1716,0
0,AL1,Y0,49,2.3999999999999999,0,1378,0
0,AL1,Y0,56,3.54,0,2084,0
0,AL1,Y0,63,4.04,0,2356,0
0,AL1,Y1,1,2.2200000000000002,0.41999999999999998,869.5,161
0,AL1,Y1,3,9.1199999999999992,0.46000000000000002,3696,205
0,AL1,Y1,5,4.2400000000000002,0.44,1712.5,205.5
0,AL1,Y1,7,3.6600000000000001,0.040000000000000001,1555.5,25
0,AL1,Y1,10,7.0999999999999996,0.059999999999999998,2876.5,28.5
0,AL1,Y1,14,5.4199999999999999,0.02,2288,12.5
0,AL1,Y1,17,2.7799999999999998,0,1138.5,0
0,AL1,Y1,21,2.4199999999999999,0,1019.5,0
0,AL1,Y1,24,1.6399999999999999,0,686.5,0
0,AL1,Y1,28,1.8200000000000001,0,728,0
0,AL1,Y1,31,0.95999999999999996,0,399.5,0
0,AL1,Y1,35,1.4399999999999999,0,597,0
0,AL1,Y1,42,2.2599999999999998,0,923,0
0,AL1,Y1,49,2.2999999999999998,0,958,0
0,AL1,Y1,56,2.8999999999999999,0,1220,0
0,AL1,Y1,63,3.6800000000000002,0,1580.5,0
0,AL1,Y2,5,2.2400000000000002,1.9199999999999999,689,599
0,AL1,Y2,7,2.54,1.2,786,373
0,AL1,Y2,10,3.6000000000000001,0.38,1138,113
0,AL1,Y2,14,3.9399999999999999,0.90000000000000002,1324,312
0,AL1,Y2,17,1.6000000000000001,0.62,541,227
0,AL1,Y2,21,1.3400000000000001,0.26000000000000001,440,89
0,AL1,Y2,24,0.85999999999999999,0.23999999999999999,269,78
0,AL1,Y2,28,0.71999999999999997,0.059999999999999998,222,18
0,AL1,Y2,31,0.56000000000000005,0,179,0
0,AL1,Y2,35,0.85999999999999999,0,281,0
0,AL1,Y2,42,1.6399999999999999,0,547,0
0,AL1,Y2,49,1.1000000000000001,0,355,0
0,AL1,Y2,56,1.5,0,486,0
0,AL1,Y2,63,1.6200000000000001,0,532,0
0,AL1,Y3,10,0.29999999999999999,2.2200000000000002,88.5,506.5
0,AL1,Y3,14,0.34000000000000002,3.6200000000000001,90,854.5
0,AL1,Y3,17,0.22,1.8,59,479
0,AL1,Y3,21,0.10000000000000001,1.52,32.5,392
0,AL1,Y3,24,0.12,1.3999999999999999,33.5,375
0,AL1,Y3,28,0.10000000000000001,0.95999999999999996,32.5,255.5
0,AL1,Y3,31,0.10000000000000001,0.040000000000000001,25.5,9
0,AL1,Y3,35,0.12,0.14000000000000001,35.5,28.5
0,AL1,Y3,42,0.16,0.12,44.5,24.5
0,AL1,Y3,49,0.16,0.17999999999999999,41,35
0,AL1,Y3,56,0.22,0.12,69.5,21
0,AL1,Y3,63,0.20000000000000001,0.17999999999999999,51,35.5
0,AL1,Y4,17,0.16,4.5999999999999996,32,811.5
0,AL1,Y4,21,0.23999999999999999,5.9000000000000004,50,1088.5
0,AL1,Y4,24,0.28000000000000003,8.9199999999999999,63.5,1667
0,AL1,Y4,28,0.14000000000000001,10.02,24.5,1931
0,AL1,Y4,31,0.14000000000000001,6.1200000000000001,27,1178.5
0,AL1,Y4,35,0.14000000000000001,7.9199999999999999,28.5,1499
0,AL1,Y4,42,0.29999999999999999,12.880000000000001,68.5,2452.5
0,AL1,Y4,49,0.23999999999999999,12.859999999999999,49,2464.5
0,AL1,Y4,56,0.22,11.42,48,2180.5
0,AL1,Y4,63,0.52000000000000002,23.68,117.5,4453.5
0,AL1,Y5,24,0,2.1400000000000001,0,296
0,AL1,Y5,28,0,1.98,0,258
0,AL1,Y5,31,0,1.46,0,202
0,AL1,Y5,35,0,2.04,0,307
0,AL1,Y5,42,0,2.8599999999999999,0,409
0,AL1,Y5,49,0,3.7400000000000002,0,572
0,AL1,Y5,56,0,4.2400000000000002,0,662
0,AL1,Y5,63,0,9.3800000000000008,0,1491
0,AL2,Y0,1,1.52,0.02,829,8
0,AL2,Y0,3,8.5600000000000005,0.02,5044,10
0,AL2,Y0,5,4.8799999999999999,0.040000000000000001,2906,30
0,AL2,Y0,7,4.3399999999999999,0,2598,0
0,AL2,Y0,10,7.1200000000000001,0,4186,0
0,AL2,Y0,14,5.5199999999999996,0,3235,0
0,AL2,Y0,17,3.02,0,1787,0
0,AL2,Y0,21,2.3999999999999999,0,1450,0
0,AL2,Y0,24,1.96,0,1143,0
0,AL2,Y0,28,1.5600000000000001,0,896,0
0,AL2,Y0,31,1.46,0,843,0
0,AL2,Y0,35,1.6799999999999999,0,1010,0
0,AL2,Y0,42,3.2000000000000002,0,1851,0
0,AL2,Y0,49,2.3399999999999999,0,1327,0
0,AL2,Y0,56,2.6800000000000002,0,1611,0
0,AL2,Y0,63,3.2400000000000002,0,1939,0
0,AL2,Y1,1,1.72,0.35999999999999999,665,161
0,AL2,Y1,3,8.6400000000000006,0.54000000000000004,3494,231
0,AL2,Y1,5,4.3399999999999999,0.34000000000000002,1820,152
0,AL2,Y1,7,4.2800000000000002,0.12,1774.5,64
0,AL2,Y1,10,6.2400000000000002,0.080000000000000002,2594.5,45.5
0,AL2,Y1,14,5.2000000000000002,0.059999999999999998,2145.5,24
0,AL2,Y1,17,2.2599999999999998,0,915,0
0,AL2,Y1,21,2.3399999999999999,0,998,0
0,AL2,Y1,24,1.3999999999999999,0.040000000000000001,570.5,16
0,AL2,Y1,28,1.5600000000000001,0,628.5,0
0,AL2,Y1,31,1.28,0,501.5,0
0,AL2,Y1,35,2.2000000000000002,0,933,0
0,AL2,Y1,42,2.9199999999999999,0,1197.5,0
0,AL2,Y1,49,2.2200000000000002,0,943.5,0
0,AL2,Y1,56,2.48,0,1016,0
0,AL2,Y1,63,3.2999999999999998,0,1380.5,0
0,AL2,Y2,5,1.76,1.8999999999999999,542,573
0,AL2,Y2,7,2.3799999999999999,1.1000000000000001,755,345
0,AL2,Y2,10,3.1400000000000001,0.35999999999999999,1051,104
0,AL2,Y2,14,3.48,0.71999999999999997,1158,239
0,AL2,Y2,17,1.6000000000000001,0.34000000000000002,520,110
0,AL2,Y2,21,1.3400000000000001,0.46000000000000002,415,162
0,AL2,Y2,24,1,0.23999999999999999,332,82
0,AL2,Y2,28,0.88,0.02,306,6
0,AL2,Y2,31,0.54000000000000004,0,174,0
0,AL2,Y2,35,0.92000000000000004,0,297,0
0,AL2,Y2,42,1.5600000000000001,0,476,0
0,AL2,Y2,49,1.2,0,362,0
0,AL2,Y2,56,1.8400000000000001,0,609,0
0,AL2,Y2,63,1.72,0,563,0
0,AL2,Y3,10,0.34000000000000002,2.1200000000000001,92.5,520
0,AL2,Y3,14,0.17999999999999999,3.6400000000000001,46,839.5
0,AL2,Y3,17,0.17999999999999999,1.72,55,441.5
0,AL2,Y3,21,0.080000000000000002,1.6200000000000001,20.5,428
0,AL2,Y3,24,0.14000000000000001,1.76,38.5,446
0,AL2,Y3,28,0.02,0.97999999999999998,6.5,256.5
0,AL2,Y3,31,0.059999999999999998,0.12,19.5,28
0,AL2,Y3,35,0.14000000000000001,0.14000000000000001,40,27.5
0,AL2,Y3,42,0.12,0.080000000000000002,39,15
0,AL2,Y3,49,0.10000000000000001,0.10000000000000001,29,16.5
0,AL2,Y3,56,0.17999999999999999,0.080000000000000002,51.5,15.5
0,AL2,Y3,63,0.28000000000000003,0.16,75,28.5
0,AL2,Y4,17,0.29999999999999999,4.0599999999999996,56.5,732
0,AL2,Y4,21,0.23999999999999999,6.1399999999999997,51.5,1132
0,AL2,Y4,24,0.14000000000000001,8.6400000000000006,27.5,1627.5
0,AL2,Y4,28,0.26000000000000001,10.02,55.5,1913
0,AL2,Y4,31,0.10000000000000001,5.7000000000000002,25,1100.5
0,AL2,Y4,35,0.26000000000000001,8.6199999999999992,55,1666.5
0,AL2,Y4,42,0.34000000000000002,12.6,69,2410.5
0,AL2,Y4,49,0.41999999999999998,12.039999999999999,96.5,2319
0,AL2,Y4,56,0.47999999999999998,11.16,98.5,2108
0,AL2,Y4,63,0.5,22.260000000000002,104.5,4214.5
0,AL2,Y5,24,0,2.46,0,360
0,AL2,Y5,28,0,3.2799999999999998,0,482
0,AL2,Y5,31,0,1.54,0,223
0,AL2,Y5,35,0,2.6600000000000001,0,389
0,AL2,Y5,42,0,4.0199999999999996,0,617
0,AL2,Y5,49,0,4.5800000000000001,0,716
0,AL2,Y5,56,0,4.7000000000000002,0,759
0,AL2,Y5,63,0,9.9399999999999995,0,1566
0,NONE,XX,1,6.9000000000000004,7.5199999999999996,,
0,NONE,XX,3,14.66,10.66,,
0,NONE,XX,5,1.54,14.699999999999999,,
0,NONE,XX,7,0.76000000000000001,5.7800000000000002,,
0,NONE,XX,10,0.81999999999999995,6.2199999999999998,,
0,NONE,XX,14,0.12,9.9600000000000009,,
0,NONE,XX,17,,6.8399999999999999,,
0,NONE,XX,21,,8.0800000000000001,,
0,NONE,XX,24,,5.2599999999999998,,
0,NONE,XX,28,,4.2800000000000002,,
0,NONE,XX,31,,1.4399999999999999,,
0,NONE,XX,35,,1.8200000000000001,,
0,NONE,XX,42,,2.1600000000000001,,
0,NONE,XX,49,,1.8400000000000001,,
0,NONE,XX,56,,0.44,,
0,NONE,XX,63,,0.38,,
1,AL1,Y0,1,2.2799999999999998,0,1298,0
1,AL1,Y0,3,7.9800000000000004,0,4630,0
1,AL1,Y0,5,4.0800000000000001,0,2372,0
1,AL1,Y0,7,4.5199999999999996,0,2674,0
1,AL1,Y0,10,6.46,0,3773,0
1,AL1,Y0,14,5.7400000000000002,0,3477,0
1,AL1,Y0,17,2.7599999999999998,0,1650,0
1,AL1,Y0,21,2.6600000000000001,0,1590,0
1,AL1,Y0,24,1.48,0,859,0
1,AL1,Y0,28,1.52,0,910,0
1,AL1,Y0,31,1,0,632,0
1,AL1,Y0,35,1.6000000000000001,0,928,0
1,AL1,Y0,42,2.8799999999999999,0,1735,0
1,AL1,Y0,49,2.02,0,1197,0
1,AL1,Y0,56,2.98,0,1742,0
1,AL1,Y0,63,3.1000000000000001,0,1769,0
1,AL1,Y1,1,2.1600000000000001,0.32000000000000001,910,131
1,AL1,Y1,3,7.96,0.41999999999999998,3299,182.5
1,AL1,Y1,5,4.0999999999999996,0.22,1728.5,95
1,AL1,Y1,7,4.0999999999999996,0.059999999999999998,1681,33
1,AL1,Y1,10,6.3200000000000003,0.14000000000000001,2651,54.5
1,AL1,Y1,14,5.5,0.040000000000000001,2236,16
1,AL1,Y1,17,2.6000000000000001,0,1088,0
1,AL1,Y1,21,2.04,0,836.5,0
1,AL1,Y1,24,1.4199999999999999,0,597.5,0
1,AL1,Y1,28,1.5800000000000001,0,632,0
1,AL1,Y1,31,1.26,0,520,0
1,AL1,Y1,35,1.6000000000000001,0,623.5,0
1,AL1,Y1,42,2.54,0,1022.5,0
1,AL1,Y1,49,1.8200000000000001,0,743.5,0
1,AL1,Y1,56,2.7400000000000002,0,1158.5,0
1,AL1,Y1,63,3.1000000000000001,0,1296.5,0
1,AL1,Y2,5,2.1800000000000002,1.8600000000000001,656,573
1,AL1,Y2,7,2.54,0.81999999999999995,807,257
1,AL1,Y2,10,3.9199999999999999,0.23999999999999999,1264,82
1,AL1,Y2,14,3.3599999999999999,0.5,1120,177
1,AL1,Y2,17,1.6200000000000001,0.17999999999999999,477,63
1,AL1,Y2,21,1.3200000000000001,0.059999999999999998,444,21
1,AL1,Y2,24,0.81999999999999995,0.059999999999999998,252,21
1,AL1,Y2,28,0.69999999999999996,0,221,0
1,AL1,Y2,31,0.44,0,150,0
1,AL1,Y2,35,0.81999999999999995,0,264,0
1,AL1,Y2,42,1.1000000000000001,0,358,0
1,AL1,Y2,49,1,0,318,0
1,AL1,Y2,56,1.5,0,447,0
1,AL1,Y2,63,1.24,0,399,0
1,AL1,Y3,10,0.40000000000000002,2.54,112,609
1,AL1,Y3,14,0.34000000000000002,4.0800000000000001,99.5,941
1,AL1,Y3,17,0.16,1.52,39.5,384
1,AL1,Y3,21,0.14000000000000001,0.92000000000000004,38,234.5
1,AL1,Y3,24,0.059999999999999998,0.69999999999999996,14,181.5
1,AL1,Y3,28,0.080000000000000002,0.17999999999999999,22.5,37
1,AL1,Y3,31,0.10000000000000001,0,30.5,0
1,AL1,Y3,35,0.040000000000000001,0.059999999999999998,9.5,12
1,AL1,Y3,42,0.14000000000000001,0.10000000000000001,38,16.5
1,AL1,Y3,49,0.10000000000000001,0.080000000000000002,25.5,13.5
1,AL1,Y3,56,0.080000000000000002,0.10000000000000001,22.5,18
1,AL1,Y3,63,0.26000000000000001,0.20000000000000001,65,41
1,AL1,Y4,17,0.22,4.0800000000000001,47,745
1,AL1,Y4,21,0.20000000000000001,5.9800000000000004,45.5,1087
1,AL1,Y4,24,0.14000000000000001,9.7200000000000006,32.5,1817
1,AL1,Y4,28,0.29999999999999999,10.52,63,1998.5
1,AL1,Y4,31,0.20000000000000001,5.0599999999999996,44.5,951.5
1,AL1,Y4,35,0.17999999999999999,8.0600000000000005,39.5,1514.5
1,AL1,Y4,42,0.26000000000000001,11,51.5,2092
1,AL1,Y4,49,0.26000000000000001,12.199999999999999,58.5,2291.5
1,AL1,Y4,56,0.35999999999999999,9.6400000000000006,83.5,1823
1,AL1,Y4,63,0.34000000000000002,22.48,76,4210
1,AL1,Y5,24,0,3.3399999999999999,0,491
1,AL1,Y5,28,0,3.6600000000000001,0,553
1,AL1,Y5,31,0,1.5600000000000001,0,251
1,AL1,Y5,35,0,2.8999999999999999,0,434
1,AL1,Y5,42,0,5.2400000000000002,0,807
1,AL1,Y5,49,0,5.3200000000000003,0,854
1,AL1,Y5,56,0.02,4.5999999999999996,2,735
1,AL1,Y5,63,0,9.4600000000000009,0,1478
1,AL2,Y0,1,1.9399999999999999,0,1146,0
1,AL2,Y0,3,9.0399999999999991,0.02,5241,10
1,AL2,Y0,5,4.4199999999999999,0.02,2575,10
1,AL2,Y0,7,4.1600000000000001,0,2414,0
1,AL2,Y0,10,6.3799999999999999,0,3742,0
1,AL2,Y0,14,5.46,0,3323,0
1,AL2,Y0,17,2.6000000000000001,0,1554,0
1,AL2,Y0,21,1.8999999999999999,0,1089,0
1,AL2,Y0,24,1.5600000000000001,0,949,0
1,AL2,Y0,28,1.4199999999999999,0,841,0
1,AL2,Y0,31,1.0600000000000001,0,610,0
1,AL2,Y0,35,1.6200000000000001,0,916,0
1,AL2,Y0,42,2.2400000000000002,0,1368,0
1,AL2,Y0,49,2.0800000000000001,0,1247,0
1,AL2,Y0,56,2.98,0,1761,0
1,AL2,Y0,63,3.5600000000000001,0,2063,0
1,AL2,Y1,1,2.1200000000000001,0.28000000000000003,844,111
1,AL2,Y1,3,8.6400000000000006,0.54000000000000004,3549,242
1,AL2,Y1,5,3.7400000000000002,0.20000000000000001,1602.5,96
1,AL2,Y1,7,4.3200000000000003,0.080000000000000002,1839.5,36.5
1,AL2,Y1,10,5.7999999999999998,0.040000000000000001,2383,16
1,AL2,Y1,14,4.9000000000000004,0.040000000000000001,2060,16
1,AL2,Y1,17,2.5600000000000001,0,1045,0
1,AL2,Y1,21,2.02,0.02,845,8
1,AL2,Y1,24,1.4399999999999999,0.02,563,8
1,AL2,Y1,28,1.48,0,628.5,0
1,AL2,Y1,31,1.2,0,477.5,0
1,AL2,Y1,35,1.3600000000000001,0,540.5,0
1,AL2,Y1,42,2.52,0,1068,0
1,AL2,Y1,49,1.9399999999999999,0,778.5,0
1,AL2,Y1,56,2.1400000000000001,0,912,0
1,AL2,Y1,63,3.1000000000000001,0,1253.5,0
1,AL2,Y2,5,2.6200000000000001,1.8400000000000001,837,559
1,AL2,Y2,7,2.52,0.81999999999999995,854,254
1,AL2,Y2,10,3.4399999999999999,0.41999999999999998,1112,148
1,AL2,Y2,14,4.0599999999999996,0.47999999999999998,1280,153
1,AL2,Y2,17,1.0800000000000001,0.12,354,34
1,AL2,Y2,21,1.1599999999999999,0.12,366,39
1,AL2,Y2,24,0.85999999999999999,0.02,275,6
1,AL2,Y2,28,0.95999999999999996,0,316,0
1,AL2,Y2,31,0.44,0,141,0
1,AL2,Y2,35,0.71999999999999997,0,217,0
1,AL2,Y2,42,1.46,0,462,0
1,AL2,Y2,49,1.0800000000000001,0,361,0
1,AL2,Y2,56,1.7,0,508,0
1,AL2,Y2,63,1.6799999999999999,0,549,0
1,AL2,Y3,10,0.35999999999999999,2.2400000000000002,97,529
1,AL2,Y3,14,0.29999999999999999,4.0599999999999996,77.5,943.5
1,AL2,Y3,17,0.12,1.3,30,326.5
1,AL2,Y3,21,0.10000000000000001,1.22,32.5,315.5
1,AL2,Y3,24,0.02,0.71999999999999997,6.5,189
1,AL2,Y3,28,0.12,0.16,35.5,36
1,AL2,Y3,31,0.080000000000000002,0.02,26,6.5
1,AL2,Y3,35,0.14000000000000001,0.059999999999999998,36.5,12.5
