metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.2999999999999998,0,1273,0
0,AL1,Y0,3,8.7200000000000006,0.040000000000000001,5015,23
0,AL1,Y0,5,4.5,0.02,2625,10
0,AL1,Y0,7,4.7599999999999998,0,2771,0
0,AL1,Y0,10,6.7000000000000002,0,3914,0
0,AL1,Y0,14,6.04,0,3611,0
0,AL1,Y0,17,3.02,0,1826,0
0,AL1,Y0,21,2,0,1178,0
0,AL1,Y0,24,1.74,0,1037,0
0,AL1,Y0,28,1.72,0,953,0
0,AL1,Y0,31,1.4199999999999999,0,825,0
0,AL1,Y0,35,1.5,0,834,0
0,AL1,Y0,42,2.8599999999999999,0,1691,0
0,AL1,Y0,49,2.2999999999999998,0,1368,0
0,AL1,Y0,56,2.9199999999999999,0,1708,0
0,AL1,Y0,63,3.52,0,2064,0
0,AL1,Y1,1,2.02,0.35999999999999999,821,154.5
0,AL1,Y1,3,8.4600000000000009,0.59999999999999998,3375.5,257
0,AL1,Y1,5,3.6800000000000002,0.34000000000000002,1521.5,157
0,AL1,Y1,7,3.8599999999999999,0.16,1599.5,69
0,AL1,Y1,10,5.6200000000000001,0,2245,0
0,AL1,Y1,14,5.0800000000000001,0,2115,0
0,AL1,Y1,17,2.3999999999999999,0,1047.5,0
0,AL1,Y1,21,2.0600000000000001,0.02,860,8
0,AL1,Y1,24,1.8600000000000001,0,772.5,0
0,AL1,Y1,28,1.52,0,606.5,0
0,AL1,Y1,31,0.83999999999999997,0,362.5,0
0,AL1,Y1,35,1.4399999999999999,0,585,0
0,AL1,Y1,42,2.3799999999999999,0,981.5,0
0,AL1,Y1,49,2.3799999999999999,0,1027.5,0
0,AL1,Y1,56,2.3399999999999999,0,960,0
0,AL1,Y1,63,3.2200000000000002,0,1290,0
0,AL1,Y2,5,2.04,2.3399999999999999,640,740
0,AL1,Y2,7,2.6200000000000001,0.97999999999999998,875,311
0,AL1,Y2,10,3.7200000000000002,0.54000000000000004,1128,161
0,AL1,Y2,14,3.5800000000000001,0.59999999999999998,1159,205
0,AL1,Y2,17,1.8799999999999999,0.57999999999999996,626,208
0,AL1,Y2,21,1.0600000000000001,0.22,362,74
0,AL1,Y2,24,0.93999999999999995,0.14000000000000001,295,45
0,AL1,Y2,28,0.81999999999999995,0.02,259,6
0,AL1,Y2,31,0.76000000000000001,0,251,0
0,AL1,Y2,35,0.81999999999999995,0,235,0
0,AL1,Y2,42,1.8400000000000001,0,575,0
0,AL1,Y2,49,1.22,0,382,0
0,AL1,Y2,56,1.5,0,464,0
0,AL1,Y2,63,1.6599999999999999,0,548,0
0,AL1,Y3,10,0.32000000000000001,2.04,98.5,470
0,AL1,Y3,14,0.26000000000000001,4.0800000000000001,71.5,965.5
0,AL1,Y3,17,0.17999999999999999,1.22,40.5,331
0,AL1,Y3,21,0.17999999999999999,1.9199999999999999,48,504
0,AL1,Y3,24,0.12,1.72,30,445.5
0,AL1,Y3,28,0.10000000000000001,0.40000000000000002,23.5,93.5
0,AL1,Y3,31,0.02,0,4.5,0
0,AL1,Y3,35,0.12,0.080000000000000002,39,13.5
0,AL1,Y3,42,0.16,0.10000000000000001,46.5,16.5
0,AL1,Y3,49,0.14000000000000001,0.059999999999999998,40,10.5
0,AL1,Y3,56,0.080000000000000002,0.059999999999999998,20.5,12.5
0,AL1,Y3,63,0.26000000000000001,0.16,72,30
0,AL1,Y4,17,0.16,4.6600000000000001,37,811
0,AL1,Y4,21,0.14000000000000001,5.5,33.5,976.5
0,AL1,Y4,24,0.26000000000000001,8.4000000000000004,58,1547
0,AL1,Y4,28,0.20000000000000001,10.92,42,2116.5
0,AL1,Y4,31,0.12,5.2199999999999998,30,1001.5
0,AL1,Y4,35,0.32000000000000001,8.5,70.5,1618
0,AL1,Y4,42,0.23999999999999999,11.720000000000001,48,2236
0,AL1,Y4,49,0.22,11.84,47,2241
0,AL1,Y4,56,0.38,10.880000000000001,79,2078
0,AL1,Y4,63,0.35999999999999999,22.120000000000001,71.5,4198
0,AL1,Y5,24,0,2.6400000000000001,0,377
