segment,days_prior,mean_future_demand,stdev_future_demand
business,63,286.75000000000006,54.458653577690882
business,56,269.69999999999993,51.328315378511689
business,49,255.34999999999997,48.419333103439385
business,42,243.78999999999999,46.520180263162985
business,35,228.34,43.912957982671522
business,31,219.81,43.107498937498789
business,28,214.16,42.304982155196782
business,24,205.81999999999999,40.941539992649147
business,21,196.97999999999999,39.322284015581154
business,17,185.79000000000008,37.468989197937439
business,14,171.41999999999999,34.541200695033012
business,10,142.47,29.461995721932873
business,7,108.40000000000001,23.100570634431588
business,5,85.060000000000002,19.139477421277547
business,3,62.340000000000003,14.409045980237773
business,1,14.140000000000001,4.1390478581090564
business,0,0,0
leisure,63,373.22000000000003,84.405775569536331
leisure,56,308.68999999999994,70.192620263058501
leisure,49,278.40000000000003,62.792427002695916
leisure,42,245.03,55.44629852570899
leisure,35,211.59999999999999,47.131880308493379
leisure,31,189.34000000000003,42.731773242453301
leisure,28,174.19999999999993,39.641321161564953
leisure,24,145.23999999999998,33.15318593097409
leisure,21,115.80000000000001,27.083111887206595
leisure,17,94.25,21.978582320251643
leisure,14,75.500000000000014,17.607677388863738
leisure,10,56.770000000000003,13.85775864804528
leisure,7,45.590000000000003,11.42219618359645
leisure,5,37.909999999999989,9.6641532782680368
leisure,3,19.120000000000001,5.4832711611101796
leisure,1,7.1799999999999979,2.7538036138102431
leisure,0,0,0
