leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,5000,1376683.2746906728
101,Y1,AL1,6006,1585646.8024605443
101,Y2,AL1,4056,709377.87274975714
101,Y3,AL1,1518,187588.56354596969
101,Y4,AL1,11719,1164355.3842398983
101,Y5,AL1,5227,423673.63424139918
102,Y0,AL1,4928,1355744.6546848759
102,Y1,AL1,6134,1621452.5934887878
102,Y2,AL1,4128,718808.46614092868
102,Y3,AL1,1616,199462.62638254091
102,Y4,AL1,11651,1159682.8559031843
102,Y5,AL1,5035,408477.75844298722
111,Y0,AL1,10016,5012866.7253089938
111,Y1,AL1,6523,2650378.197539553
111,Y2,AL1,3493,1049322.1272502504
111,Y3,AL1,1958,433111.43645403534
111,Y4,AL1,16182,2775119.6157597159
111,Y5,AL1,4776,668276.36575860064
112,Y0,AL1,10129,5069305.3453147756
112,Y1,AL1,6588,2676872.4065113133
112,Y2,AL1,3641,1093791.5338590695
112,Y3,AL1,2009,444062.37361746369
112,Y4,AL1,16054,2753442.1440964406
112,Y5,AL1,4570,639322.24155701278
201,Y0,AL2,5011,1377152.5846935723
201,Y1,AL2,6099,1616326.3120731399
201,Y2,AL2,3991,694603.08467517537
201,Y3,AL2,1588,194840.84471635817
201,Y4,AL2,11586,1151011.0742370023
201,Y5,AL2,5010,408232.1813127888
202,Y0,AL2,4891,1347294.2308340389
202,Y1,AL2,6110,1612770.1883620715
202,Y2,AL2,4171,725633.67806634749
202,Y3,AL2,1616,200179.65521505248
202,Y4,AL2,11522,1144987.9002608953
202,Y5,AL2,4979,404627.45977477345
211,Y0,AL2,10001,5005397.4153060755
211,Y1,AL2,6529,2652248.6879269602
211,Y2,AL2,3618,1086846.9153248242
211,Y3,AL2,2041,451184.15528364712
211,Y4,AL2,16242,2786238.9257626166
211,Y5,AL2,4587,642967.81868721114
212,Y0,AL2,9875,4942255.7691656342
212,Y1,AL2,6710,2725954.8116380391
212,Y2,AL2,3695,1110016.3219336455
212,Y3,AL2,1979,437445.34478495229
212,Y4,AL2,16151,2770687.099738738
212,Y5,AL2,4520,632672.54022522643
