path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,19503,7367,8137900,2500,2500,20,2,0
10,AL1,BOS,LAX,19434,7297,8135725,2500,2500,20,2,0
11,AL2,BOS,LAX,19347,7240,8122725,2500,2500,20,2,0
12,AL2,BOS,LAX,19340,7199,8105550,2500,2500,20,2,0
1,AL1,BOS,ORD,14023,5013,2747500,2500,2500,0,1,0
2,AL1,BOS,ORD,14058,4991,2764525,2500,2500,0,1,0
3,AL2,BOS,ORD,13938,4991,2747375,2500,2500,0,1,0
4,AL2,BOS,ORD,13949,4987,2746400,2500,2500,0,1,0
5,AL1,ORD,LAX,23445,6912,7151000,2500,2500,0,1,0
6,AL1,ORD,LAX,23557,6851,7240175,2500,2500,0,1,0
7,AL2,ORD,LAX,23671,7063,7196950,2500,2500,0,1,0
8,AL2,ORD,LAX,23590,7015,7202575,2500,2500,0,1,0
