path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure,gt_revenue_by_segment_business,gt_revenue_by_segment_leisure
1,Y0,AL1,BOS,ORD,877,18,350800,875,2,350000,800
1,Y1,AL1,BOS,ORD,3673,963,1101900,3634,39,1090200,11700
1,Y2,AL1,BOS,ORD,2048,609,409600,1813,235,362600,47000
1,Y3,AL1,BOS,ORD,567,411,85050,86,481,12900,72150
1,Y4,AL1,BOS,ORD,4574,728,571750,109,4465,13625,558125
1,Y5,AL1,BOS,ORD,2284,2284,228400,0,2284,0,228400
2,Y0,AL1,BOS,ORD,857,19,342800,857,0,342800,0
2,Y1,AL1,BOS,ORD,3773,1044,1131900,3715,58,1114500,17400
2,Y2,AL1,BOS,ORD,2022,597,404400,1815,207,363000,41400
2,Y3,AL1,BOS,ORD,598,411,89700,101,497,15150,74550
2,Y4,AL1,BOS,ORD,4597,709,574625,106,4491,13250,561375
2,Y5,AL1,BOS,ORD,2211,2211,221100,0,2211,0,221100
3,Y0,AL2,BOS,ORD,862,12,344800,862,0,344800,0
3,Y1,AL2,BOS,ORD,3796,1055,1138800,3744,52,1123200,15600
3,Y2,AL2,BOS,ORD,1948,569,389600,1747,201,349400,40200
3,Y3,AL2,BOS,ORD,560,398,84000,89,471,13350,70650
3,Y4,AL2,BOS,ORD,4519,704,564875,94,4425,11750,553125
3,Y5,AL2,BOS,ORD,2253,2253,225300,0,2253,0,225300
4,Y0,AL2,BOS,ORD,862,26,344800,861,1,344400,400
4,Y1,AL2,BOS,ORD,3733,995,1119900,3697,36,1109100,10800
4,Y2,AL2,BOS,ORD,2030,628,406000,1805,225,361000,45000
4,Y3,AL2,BOS,ORD,615,457,92250,94,521,14100,78150
4,Y4,AL2,BOS,ORD,4502,674,562750,106,4396,13250,549500
4,Y5,AL2,BOS,ORD,2207,2207,220700,0,2207,0,220700
5,Y0,AL1,ORD,LAX,5893,139,2946500,5890,3,2945000,1500
5,Y1,AL1,ORD,LAX,4190,1036,1676000,4062,128,1624800,51200
5,Y2,AL1,ORD,LAX,1485,624,445500,1112,373,333600,111900
5,Y3,AL1,ORD,LAX,1007,903,226575,57,950,12825,213750
5,Y4,AL1,ORD,LAX,9037,2377,1581475,84,8953,14700,1566775
5,Y5,AL1,ORD,LAX,1833,1833,274950,0,1833,0,274950
6,Y0,AL1,ORD,LAX,6058,152,3029000,6056,2,3028000,1000
6,Y1,AL1,ORD,LAX,4227,1062,1690800,4088,139,1635200,55600
6,Y2,AL1,ORD,LAX,1535,712,460500,1136,399,340800,119700
6,Y3,AL1,ORD,LAX,991,886,222975,59,932,13275,209700
6,Y4,AL1,ORD,LAX,9000,2293,1575000,105,8895,18375,1556625
6,Y5,AL1,ORD,LAX,1746,1746,261900,0,1746,0,261900
7,Y0,AL2,ORD,LAX,5852,142,2926000,5846,6,2923000,3000
7,Y1,AL2,ORD,LAX,4226,1070,1690400,4091,135,1636400,54000
7,Y2,AL2,ORD,LAX,1575,721,472500,1128,447,338400,134100
7,Y3,AL2,ORD,LAX,1013,921,227925,48,965,10800,217125
7,Y4,AL2,ORD,LAX,9175,2379,1605625,101,9074,17675,1587950
7,Y5,AL2,ORD,LAX,1830,1830,274500,0,1830,0,274500
8,Y0,AL2,ORD,LAX,5846,134,2923000,5842,4,2921000,2000
8,Y1,AL2,ORD,LAX,4333,1080,1733200,4177,156,1670800,62400
8,Y2,AL2,ORD,LAX,1554,702,466200,1120,434,336000,130200
8,Y3,AL2,ORD,LAX,978,889,220050,52,926,11700,208350
8,Y4,AL2,ORD,LAX,9131,2462,1597925,108,9023,18900,1579025
8,Y5,AL2,ORD,LAX,1748,1748,262200,0,1748,0,262200
9,Y0,AL1,BOS,LAX,4123,100,3092250,4122,1,3091500,750
9,Y1,AL1,BOS,LAX,2333,622,1458125,2263,70,1414375,43750
9,Y2,AL1,BOS,LAX,2008,773,903600,1748,260,786600,117000
9,Y3,AL1,BOS,LAX,951,782,309075,254,697,82550,226525
9,Y4,AL1,BOS,LAX,7145,2147,1786250,326,6819,81500,1704750
9,Y5,AL1,BOS,LAX,2943,2943,588600,0,2943,0,588600
10,Y0,AL1,BOS,LAX,4071,87,3053250,4070,1,3052500,750
10,Y1,AL1,BOS,LAX,2361,639,1475625,2301,60,1438125,37500
10,Y2,AL1,BOS,LAX,2106,855,947700,1837,269,826650,121050
10,Y3,AL1,BOS,LAX,1018,841,330850,257,761,83525,247325
10,Y4,AL1,BOS,LAX,7054,2051,1763500,333,6721,83250,1680250
10,Y5,AL1,BOS,LAX,2824,2824,564800,0,2824,0,564800
11,Y0,AL2,BOS,LAX,4149,102,3111750,4145,4,3108750,3000
11,Y1,AL2,BOS,LAX,2303,672,1439375,2228,75,1392500,46875
11,Y2,AL2,BOS,LAX,2043,862,919350,1753,290,788850,130500
11,Y3,AL2,BOS,LAX,1028,849,334100,277,751,90025,244075
11,Y4,AL2,BOS,LAX,7067,1998,1766750,319,6748,79750,1687000
11,Y5,AL2,BOS,LAX,2757,2757,551400,1,2756,200,551200
12,Y0,AL2,BOS,LAX,4029,84,3021750,4028,1,3021000,750
12,Y1,AL2,BOS,LAX,2377,623,1485625,2309,68,1443125,42500
12,Y2,AL2,BOS,LAX,2141,857,963450,1868,273,840600,122850
12,Y3,AL2,BOS,LAX,1001,808,325325,290,711,94250,231075
12,Y4,AL2,BOS,LAX,7020,2055,1755000,324,6696,81000,1674000
12,Y5,AL2,BOS,LAX,2772,2772,554400,0,2772,0,554400
