,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL1,101,Y0,1,0.6600480873699649,0.73833698641923406,0.21153846153846154
1,AL1,101,Y0,3,2.985849181273192,1.9080510349754658,0.16278846153846152
2,AL1,101,Y0,5,4.0615877809949605,2.1673353498140568,0.022499999999999999
3,AL1,101,Y0,7,5.0558185502257302,2.4706262759301558,0
4,AL1,101,Y0,10,6.6470685502257298,2.9011957503637342,0
5,AL1,101,Y0,14,8.0312993194564992,3.3411971005806937,0
6,AL1,101,Y0,17,8.6917800886872687,3.5776389609959232,0
7,AL1,101,Y0,21,9.2069723963795767,3.6612325384170883,0
8,AL1,101,Y0,24,9.5292800886872673,3.7784537418130912,0
9,AL1,101,Y0,28,9.8817800886872682,3.8970151039915599,0
10,AL1,101,Y0,31,10.173126242533423,3.9754894397331499,0
11,AL1,101,Y0,35,10.504953165610345,3.9867707762961273,0
12,AL1,101,Y0,42,11.218991627148807,4.1502578839478055,0
13,AL1,101,Y0,49,11.652645473302652,4.281745758453682,0
14,AL1,101,Y0,56,12.2725493194565,4.4103243392904057,0
15,AL1,101,Y0,63,12.9812993194565,4.5914974427501516,0
16,AL1,101,Y1,1,1.0392751491430514,0.96513111556942566,0.2323076923076923
17,AL1,101,Y1,3,4.1307983355963254,2.1120206316327166,0.18942307692307694
18,AL1,101,Y1,5,5.439666893866165,2.5329937840752264,0.054519230769230778
19,AL1,101,Y1,7,6.6367881157381952,2.9499961094970946,0.022115384615384617
20,AL1,101,Y1,10,8.5275372254873325,3.4938605248191781,0.0046153846153846158
21,AL1,101,Y1,14,10.037825687025794,3.9210802263563216,0
22,AL1,101,Y1,17,10.776094917795026,4.1619674577192303,0
23,AL1,101,Y1,21,11.360710302410409,4.3139385081332504,0
24,AL1,101,Y1,24,11.847921840871949,4.4255581330343103,0
25,AL1,101,Y1,28,12.296094917795026,4.5352495852112931,0
26,AL1,101,Y1,31,12.640806456256565,4.6526613360295501,0
27,AL1,101,Y1,35,13.078402610102719,4.712503201559687,0
28,AL1,101,Y1,42,13.843594917795025,4.91958668250511,0
29,AL1,101,Y1,49,14.439844917795027,4.9934552167121478,0
30,AL1,101,Y1,56,15.234844917795026,5.2314959864771247,0
31,AL1,101,Y1,63,16.15474876394887,5.4529832257308684,0
32,AL1,101,Y2,1,0,0,1
33,AL1,101,Y2,3,0,0,1
34,AL1,101,Y2,5,1.7796088374207935,1.3503057666977434,0.2064423076923077
35,AL1,101,Y2,7,3.1477334651220561,1.7767583052855667,0.14711538461538462
36,AL1,101,Y2,10,4.8226589779884508,2.3065240547513692,0.09721153846153846
37,AL1,101,Y2,14,6.3984191474920262,2.8860309383613889,0.032115384615384615
38,AL1,101,Y2,17,7.0800098712501986,3.1310351057165167,0.0025000000000000001
39,AL1,101,Y2,21,7.5631829481732753,3.2901869089591771,0
40,AL1,101,Y2,24,7.9036637174040445,3.3792460952411782,0
41,AL1,101,Y2,28,8.2392406404809666,3.4800345320396433,0
42,AL1,101,Y2,31,8.508663717404044,3.5721034636029487,0
43,AL1,101,Y2,35,8.8564521789425061,3.6668941165449023,0
44,AL1,101,Y2,42,9.4639521789425061,3.8600472841759257,0
45,AL1,101,Y2,49,9.9147214097117367,3.9926124373532135,0
46,AL1,101,Y2,56,10.5187598712502,4.1601054364078394,0
47,AL1,101,Y2,63,11.1887598712502,4.3179848407681485,0
48,AL1,101,Y3,1,0,0,1
49,AL1,101,Y3,3,0,0,1
50,AL1,101,Y3,5,0,0,1
51,AL1,101,Y3,7,0,0,1
52,AL1,101,Y3,10,1.0519284879336803,0.94879109060076383,0.19269230769230769
53,AL1,101,Y3,14,2.5764419773193992,1.6087500953081504,0.15394230769230771
54,AL1,101,Y3,17,3.0899956019304553,1.9440640838647028,0.09548076923076923
55,AL1,101,Y3,21,3.5474089332479615,2.3163337620945619,0.052499999999999998
