,carrier,days_prior,segment,revenue
0,AL1,1,business,2007.875
1,AL1,1,leisure,152.5625
2,AL1,3,business,8681.6875
3,AL1,3,leisure,238.5625
4,AL1,5,business,5082.5
5,AL1,5,leisure,743.25
6,AL1,7,business,5048.875
7,AL1,7,leisure,311.1875
8,AL1,10,business,7918.3125
9,AL1,10,leisure,675.625
10,AL1,14,business,6907.8125
11,AL1,14,leisure,1166.0625
12,AL1,17,business,3344.5
13,AL1,17,leisure,1325.5
14,AL1,21,business,2619.875
15,AL1,21,leisure,1577.625
16,AL1,24,business,1915.6875
17,AL1,24,leisure,2431.5625
18,AL1,28,business,1917.3125
19,AL1,28,leisure,2551.25
20,AL1,31,business,1378.8125
21,AL1,31,leisure,1327.6875
22,AL1,35,business,1932.9375
23,AL1,35,leisure,1949.4375
24,AL1,42,business,3384.625
25,AL1,42,leisure,2979.875
26,AL1,49,business,2479.25
27,AL1,49,leisure,3023.125
28,AL1,56,business,3261.375
29,AL1,56,leisure,2682.3125
30,AL1,63,business,3926.5625
31,AL1,63,leisure,5821.5
32,AL2,1,business,1835.375
33,AL2,1,leisure,132.1875
34,AL2,3,business,8713.8125
35,AL2,3,leisure,232.4375
36,AL2,5,business,5018.5625
37,AL2,5,leisure,742.6875
38,AL2,7,business,5139.875
39,AL2,7,leisure,308.375
40,AL2,10,business,7863.5625
41,AL2,10,leisure,630.9375
42,AL2,14,business,6558.1875
43,AL2,14,leisure,1169.8125
44,AL2,17,business,3218.5
45,AL2,17,leisure,1299.875
46,AL2,21,business,2663.4375
47,AL2,21,leisure,1670.25
48,AL2,24,business,1951.8125
49,AL2,24,leisure,2518.625
50,AL2,28,business,1953.4375
51,AL2,28,leisure,2591.5
52,AL2,31,business,1364.625
53,AL2,31,leisure,1335.5
54,AL2,35,business,2003.375
55,AL2,35,leisure,2013.6875
56,AL2,42,business,3248.4375
57,AL2,42,leisure,3004.5
58,AL2,49,business,2655.625
59,AL2,49,leisure,3025.3125
60,AL2,56,business,3190
61,AL2,56,leisure,2726.5
62,AL2,63,business,3813.375
63,AL2,63,leisure,5781.625
