,carrier,days_prior,segment,bookings
0,AL1,1,business,4.1600000000000001
1,AL1,1,leisure,0.35749999999999998
2,AL1,3,business,17.572499999999998
3,AL1,3,leisure,0.55249999999999999
4,AL1,5,business,10.865
5,AL1,5,leisure,2.2599999999999998
6,AL1,7,business,10.862500000000001
7,AL1,7,leisure,0.94000000000000006
8,AL1,10,business,17.289999999999999
9,AL1,10,leisure,2.7025000000000001
10,AL1,14,business,15.035
11,AL1,14,leisure,4.6124999999999998
12,AL1,17,business,7.3550000000000004
13,AL1,17,leisure,6.3150000000000004
14,AL1,21,business,5.7774999999999999
15,AL1,21,leisure,7.9275000000000002
16,AL1,24,business,4.3049999999999997
17,AL1,24,leisure,13.084999999999999
18,AL1,28,business,4.2649999999999997
19,AL1,28,leisure,13.907500000000001
20,AL1,31,business,3.0950000000000002
21,AL1,31,leisure,7.3025000000000002
22,AL1,35,business,4.3475000000000001
23,AL1,35,leisure,10.789999999999999
24,AL1,42,business,7.5175000000000001
25,AL1,42,leisure,16.567499999999999
26,AL1,49,business,5.6500000000000004
27,AL1,49,leisure,16.8125
28,AL1,56,business,7.2424999999999997
29,AL1,56,leisure,14.927499999999998
30,AL1,63,business,8.8599999999999994
31,AL1,63,leisure,32.325000000000003
32,AL2,1,business,3.8574999999999999
33,AL2,1,leisure,0.30499999999999999
34,AL2,3,business,17.600000000000001
35,AL2,3,leisure,0.54249999999999998
36,AL2,5,business,10.69
37,AL2,5,leisure,2.2149999999999999
38,AL2,7,business,11.165000000000001
39,AL2,7,leisure,0.94999999999999996
40,AL2,10,business,17.140000000000001
41,AL2,10,leisure,2.54
42,AL2,14,business,14.305
43,AL2,14,leisure,4.665
44,AL2,17,business,7.1725000000000003
45,AL2,17,leisure,6.2625000000000002
46,AL2,21,business,5.8399999999999999
47,AL2,21,leisure,8.2050000000000001
48,AL2,24,business,4.3525
49,AL2,24,leisure,13.515000000000001
50,AL2,28,business,4.2924999999999995
51,AL2,28,leisure,14.074999999999999
52,AL2,31,business,3.02
53,AL2,31,leisure,7.3049999999999997
54,AL2,35,business,4.4824999999999999
55,AL2,35,leisure,11.074999999999999
56,AL2,42,business,7.29
57,AL2,42,leisure,16.672499999999999
58,AL2,49,business,5.9199999999999999
59,AL2,49,leisure,16.765000000000001
60,AL2,56,business,7.2175000000000002
61,AL2,56,leisure,15.122499999999999
62,AL2,63,business,8.5950000000000006
63,AL2,63,leisure,32.104999999999997
