,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL1,111,Y0,1,1.2374660841488052,0.96913074465336346,0.35644230769230767
1,AL1,111,Y0,3,5.8842476312463043,2.3050124414399074,0.27259615384615382
2,AL1,111,Y0,5,8.0087700244628426,2.9714580517821707,0.040961538461538466
3,AL1,111,Y0,7,10.065533772086612,3.585939805456237,0.0050000000000000001
4,AL1,111,Y0,10,13.091879925932767,4.5092606169021998,0
5,AL1,111,Y0,14,15.651303002855844,5.0871674319459421,0
6,AL1,111,Y0,17,16.986687618240456,5.5124664124308902,0
7,AL1,111,Y0,21,18.002264541317381,5.820857843736869,0
8,AL1,111,Y0,24,18.765918387471228,5.9715763921454537,0
9,AL1,111,Y0,28,19.559572233625076,6.1709277069139796,0
10,AL1,111,Y0,31,20.124764541317383,6.284608007047586,0
11,AL1,111,Y0,35,20.904572233625075,6.459230555693166,0
12,AL1,111,Y0,42,22.220822233625071,6.8165750753159697,0
13,AL1,111,Y0,49,23.328803002855842,7.1346343485731332,0
14,AL1,111,Y0,56,24.61572607977892,7.410936418757391,0
15,AL1,111,Y0,63,26.144283772086613,7.7595363191483173,0
16,AL1,111,Y1,1,1.1311633600520248,0.96939087685377467,0.36144230769230767
17,AL1,111,Y1,3,4.417931624814142,2.0667441618101252,0.30625000000000002
18,AL1,111,Y1,5,6.0733632844537171,2.6839835735119184,0.13673076923076924
19,AL1,111,Y1,7,7.6951851547388124,3.1819301992993054,0.065288461538461545
20,AL1,111,Y1,10,9.7096995138202526,3.7475221098401028,0.010384615384615386
21,AL1,111,Y1,14,11.448930283051022,4.2663234241119659,0
22,AL1,111,Y1,17,12.257487975358712,4.5311602381440323,0
23,AL1,111,Y1,21,12.82739182151256,4.7102330782034327,0
24,AL1,111,Y1,24,13.321430283051022,4.8699781087892733,0
25,AL1,111,Y1,28,13.783161052281791,5.0124543057619464,0
26,AL1,111,Y1,31,14.085180283051022,5.0875547578717972,0
27,AL1,111,Y1,35,14.581430283051022,5.2362606962765508,0
28,AL1,111,Y1,42,15.402968744589485,5.4602084855117461,0
29,AL1,111,Y1,49,16.055853359974098,5.6790138069951208,0
30,AL1,111,Y1,56,16.855564898435638,5.8237108904209789,0
31,AL1,111,Y1,63,17.872007206127943,6.0641724270472812,0
32,AL1,111,Y2,1,0,0,1
33,AL1,111,Y2,3,0,0,1
34,AL1,111,Y2,5,1.7936213812536623,1.2128463237882523,0.30326923076923079
35,AL1,111,Y2,7,3.089128367764209,1.644612088148504,0.26990384615384616
36,AL1,111,Y2,10,4.6951286111120991,2.2939295592696425,0.20336538461538464
37,AL1,111,Y2,14,6.1822702949191104,2.9234851360880949,0.092499999999999999
38,AL1,111,Y2,17,6.8459735210206327,3.2828249299061478,0.011634615384615386
39,AL1,111,Y2,21,7.316910691448828,3.5526762255982662,0.0031730769230769234
40,AL1,111,Y2,24,7.626348457622564,3.6512317117824069,0.00067307692307692316
