carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,0.55228500822224691,0.68842610178197516,0.19663461538461541,0.19663461538461541
AL1,101,0,Y0,3,2.8296099246602813,1.8169161152528313,0.1689423076923077,0.19663461538461541
AL1,101,0,Y0,5,3.8651308913357196,2.0641347486811581,0.019423076923076925,0.19663461538461541
AL1,101,0,Y0,7,4.934453539831603,2.4549556502639844,0.0050000000000000001,0.19663461538461541
AL1,101,0,Y0,10,6.5036843090623719,2.8896558024645644,0,0.19663461538461541
AL1,101,0,Y0,14,7.7385881552162186,3.3331716745332698,0,0.19663461538461541
AL1,101,0,Y0,17,8.4449343090623721,3.6100701163706606,0,0.19663461538461541
AL1,101,0,Y0,21,9.0032996936777572,3.7626983529373934,0,0.19663461538461541
AL1,101,0,Y0,24,9.4132996936777573,3.822468400636144,0,0.19663461538461541
AL1,101,0,Y0,28,9.7790689244469871,3.9180038443110679,0,0.19663461538461541
AL1,101,0,Y0,31,10.040607385985449,4.0064097660829923,0,0.19663461538461541
AL1,101,0,Y0,35,10.40137661675468,4.0897764181241092,0,0.19663461538461541
AL1,101,0,Y0,42,11.031184309062374,4.2902693380204742,0,0.19663461538461541
AL1,101,0,Y0,49,11.57512661675468,4.4717229359400044,0,0.19663461538461541
AL1,101,0,Y0,56,12.167145847523912,4.5843143026007187,0,0.19663461538461541
AL1,101,0,Y0,63,12.911568924446987,4.7937458856224051,0,0.19663461538461541
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0.88226015528290491,0.81753637781397004,0.20413461538461541,0.20413461538461541
AL1,101,1,Y1,3,3.8623891273681035,1.9566304824731739,0.18057692307692311,0.20413461538461541
AL1,101,1,Y1,5,5.1439648056716365,2.3353678378269866,0.049326923076923081,0.20413461538461541
AL1,101,1,Y1,7,6.3763097251465091,2.7135505590761841,0.018365384615384617,0.20413461538461541
AL1,101,1,Y1,10,8.1538158281628217,3.2408383166760455,0.0069230769230769233,0.20413461538461541
AL1,101,1,Y1,14,9.6195850589320528,3.6178483999688784,0,0.20413461538461541
AL1,101,1,Y1,17,10.333142751239745,3.7484250458657438,0,0.20413461538461541
AL1,101,1,Y1,21,10.902565828162821,3.9426027536208381,0,0.20413461538461541
AL1,101,1,Y1,24,11.372950443547436,4.0564581783253795,0,0.20413461538461541
AL1,101,1,Y1,28,11.836508135855128,4.1557692525058272,0,0.20413461538461541
AL1,101,1,Y1,31,12.166988905085898,4.2304841024702,0,0.20413461538461541
AL1,101,1,Y1,35,12.635931212778205,4.347595770463915,0,0.20413461538461541
AL1,101,1,Y1,42,13.411988905085899,4.5699141385301658,0,0.20413461538461541
AL1,101,1,Y1,49,14.005546597393591,4.7142112231323363,0,0.20413461538461541
AL1,101,1,Y1,56,14.726411982008976,4.9105127134148612,0,0.20413461538461541
AL1,101,1,Y1,63,15.638238905085897,5.1840438073570683,0,0.20413461538461541
AL1,101,2,Y2,0,0,0,0,0
AL1,101,2,Y2,1,0,0,1,1
AL1,101,2,Y2,3,0,0,1,1
