segment,days_prior,mean_future_demand,stdev_future_demand
business,63,289.90499999999997,60.541880324143868
business,56,272.2650000000001,56.86756170203568
business,49,257.71499999999997,54.426734686379582
business,42,245.84999999999997,52.086225984835551
business,35,231.19000000000014,49.167749276556314
business,31,222.41000000000008,47.372378614959764
business,28,216.28999999999988,46.266319616185868
business,24,207.4975,44.432596512381302
business,21,198.65249999999992,42.805636896620456
business,17,186.86250000000004,40.552062440404015
business,14,172.54749999999979,37.44125214459833
business,10,143.66749999999996,31.979268719274195
business,7,109.54249999999995,24.871664459429642
business,5,86.159999999999982,19.914212000453276
business,3,63.04000000000007,15.314199678058554
business,1,14.272499999999997,4.9633487513036654
business,0,0,0
leisure,63,381.93750000000011,74.770483191173795
leisure,56,316.44250000000005,62.268250588307978
leisure,49,285.87499999999977,56.131999594225384
leisure,42,251.60250000000008,49.230311319669518
leisure,35,217.18250000000006,42.92780199603196
leisure,31,194.68749999999983,38.929147692959447
leisure,28,179.43500000000003,35.90890416729868
leisure,24,148.88250000000002,30.212176896610416
leisure,21,118.29999999999991,24.571617997754416
leisure,17,95.359999999999999,20.015041962531697
leisure,14,76.325000000000003,16.708300129967821
leisure,10,57.344999999999999,13.194742440463758
leisure,7,45.847499999999975,10.845427700418851
leisure,5,38.435000000000024,9.6710702095214707
leisure,3,18.965000000000007,5.6113718228554266
leisure,1,7.547500000000003,3.226261871603171
leisure,0,0,0
