trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0.78666666666666663,0.21333333333333337
0,AL1,1,22.032278240194291,79.657351455265186,24.64815170939243,81.554236085875075,0.85166666666666668,0.14833333333333332
0,AL1,2,64.956794648764728,140.05267177906603,68.495741281650069,142.97707756530403,0.94833333333333336,0.051666666666666639
0,AL1,3,79.782781362687814,143.74931645070032,80.318236271162291,144.08228083963249,0.99333333333333329,0.0066666666666667096
0,AL1,4,76.466417330349202,132.40917221160299,76.466417330349202,132.40917221160299,1,0
0,AL1,5,74.304225021250986,124.6764900778403,74.304225021250986,124.6764900778403,1,0
0,AL1,6,71.685268443605509,117.92692058852289,71.685268443605509,117.92692058852289,1,0
0,AL1,7,71.669081189309381,113.29499286172413,71.669081189309381,113.29499286172413,1,0
0,AL1,8,68.507807043878628,106.3122629396676,68.507807043878628,106.3122629396676,1,0
0,AL1,9,67.21530311604252,100.85566964250144,67.21530311604252,100.85566964250144,1,0
0,AL1,10,66.040970464414812,95.146234738867022,66.040970464414812,95.146234738867022,1,0
0,AL1,11,65.133943462218681,93.135719067386063,65.133943462218681,93.135719067386063,1,0
0,AL1,12,63.336724375180111,89.48328925012963,63.336724375180111,89.48328925012963,1,0
0,AL1,13,62.941555837283126,87.065869906953409,62.941555837283126,87.065869906953409,1,0
0,AL1,14,61.268415035461373,84.177713104327026,61.268415035461373,84.177713104327026,1,0
0,AL1,15,60.562447552239824,82.113109703848394,60.562447552239824,82.113109703848394,1,0
0,AL1,16,59.960886608331343,80.458277263464524,59.960886608331343,80.458277263464524,1,0
0,AL1,17,61.169587392127887,80.114154610033637,61.169587392127887,80.114154610033637,1,0
0,AL1,18,60.426102332203527,77.149807430292654,60.426102332203527,77.149807430292654,1,0
0,AL1,19,59.121195655352459,75.860187200837785,59.121195655352459,75.860187200837785,1,0
0,AL1,20,59.22888679601013,75.047614071574714,59.22888679601013,75.047614071574714,1,0
0,AL1,21,59.816787347208553,75.931341334965254,59.816787347208553,75.931341334965254,1,0
0,AL1,22,56.982891353067259,70.860367736992671,56.982891353067259,70.860367736992671,1,0
0,AL1,23,55.642715303602465,65.38348627801328,55.642715303602465,65.38348627801328,1,0
0,AL1,24,58.379855456676815,64.210600643779273,58.379855456676815,64.210600643779273,1,0
0,AL1,25,57.844810619455551,62.250009064113328,57.844810619455551,62.250009064113328,1,0
0,AL1,26,58.544174665084796,61.680404196690837,58.544174665084796,61.680404196690837,1,0
0,AL1,27,59.918258202289216,61.803270736355842,59.918258202289216,61.803270736355842,1,0
0,AL1,28,61.067240399228631,61.850556064499834,61.067240399228631,61.850556064499834,1,0
0,AL1,29,62.103820792752614,62.057794523262345,62.103820792752614,62.057794523262345,1,0
0,AL1,30,62.431714300271608,62.147717607375711,62.431714300271608,62.147717607375711,1,0
0,AL1,31,62.81048814489948,61.834590069489963,62.81048814489948,61.834590069489963,1,0
0,AL1,32,63.549442474572444,62.218932577118615,63.549442474572444,62.218932577118615,1,0
0,AL1,33,63.419758607455471,61.679854582041713,63.419758607455471,61.679854582041713,1,0
0,AL1,34,64.197519622161892,61.946940463365465,64.197519622161892,61.946940463365465,1,0
0,AL1,35,64.846667577857104,61.685190649847208,64.846667577857104,61.685190649847208,1,0
0,AL1,36,64.98103182372499,61.954918616342908,64.98103182372499,61.954918616342908,1,0
0,AL1,37,65.236809153075711,61.88655090724523,65.236809153075711,61.88655090724523,1,0
0,AL1,38,65.613503954390779,61.80885442348098,65.613503954390779,61.80885442348098,1,0
0,AL1,39,66.438160564074252,62.44020588154789,66.438160564074252,62.44020588154789,1,0
0,AL1,40,66.247623420603219,61.567919785201354,66.247623420603219,61.567919785201354,1,0
0,AL1,41,66.967201176733028,61.969117026109984,66.967201176733028,61.969117026109984,1,0
0,AL1,42,66.965872928569112,61.892536202283175,66.965872928569112,61.892536202283175,1,0
0,AL1,43,67.385155532542996,61.86381361158702,67.385155532542996,61.86381361158702,1,0
0,AL1,44,68.061403228609421,61.662499664015144,68.061403228609421,61.662499664015144,1,0
0,AL1,45,68.15563992492406,61.772576391177303,68.15563992492406,61.772576391177303,1,0
0,AL1,46,68.357462961924568,61.757900702541967,68.357462961924568,61.757900702541967,1,0
0,AL1,47,68.38587913765987,61.145696104598365,68.38587913765987,61.145696104598365,1,0
0,AL1,48,68.851083241169945,61.381787287729203,68.851083241169945,61.381787287729203,1,0
0,AL1,49,69.145522569101146,61.575675973960891,69.145522569101146,61.575675973960891,1,0
0,AL1,50,69.63745787873782,61.507508704492224,69.63745787873782,61.507508704492224,1,0
0,AL1,51,69.867354884509012,61.171113233761069,69.867354884509012,61.171113233761069,1,0
0,AL1,52,70.506940002974645,61.315591924970271,70.506940002974645,61.315591924970271,1,0
0,AL1,53,70.400162093012469,60.872034192795326,70.400162093012469,60.872034192795326,1,0
0,AL1,54,70.757346130788406,61.112537381980509,70.757346130788406,61.112537381980509,1,0
0,AL1,55,70.684416531831801,60.871390721612876,70.684416531831801,60.871390721612876,1,0
0,AL1,56,70.813011884328887,60.699591618649933,70.813011884328887,60.699591618649933,1,0
0,AL1,57,70.853803671695061,60.998310122741842,70.853803671695061,60.998310122741842,1,0
0,AL1,58,71.01445066802664,60.434829087290268,71.01445066802664,60.434829087290268,1,0
0,AL1,59,71.294764214737143,60.368417036082697,71.294764214737143,60.368417036082697,1,0
0,AL1,60,71.860511027667783,60.171373323655253,71.860511027667783,60.171373323655253,1,0
0,AL1,61,72.259506289723305,60.33978760558022,72.259506289723305,60.33978760558022,1,0
0,AL1,62,72.05299964762925,60.134385586762939,72.05299964762925,60.134385586762939,1,0
0,AL1,63,72.683530740412593,59.776203927017782,72.683530740412593,59.776203927017782,1,0
0,AL2,0,0,0,0,0,0.755,0.245
0,AL2,1,0,0,0,0,0.79000000000000004,0.20999999999999996
0,AL2,2,0,0,0,0,0.90000000000000002,0.099999999999999978
0,AL2,3,0,0,0,0,0.95499999999999996,0.04500000000000004
0,AL2,4,0,0,0,0,0.97333333333333338,0.026666666666666616
0,AL2,5,0,0,0,0,0.995,0.0050000000000000044
0,AL2,6,0,0,0,0,0.9966666666666667,0.0033333333333332993
0,AL2,7,0,0,0,0,0.99833333333333329,0.0016666666666667052
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
