trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0.76166666666666671,0.23833333333333329
0,AL1,1,34.796013637900131,108.5733948107942,40.828395384221395,115.76302055392293,0.82999999999999996,0.17000000000000004
0,AL1,2,80.195500266090932,154.35034085483775,85.465897264040009,157.92806220321685,0.93833333333333335,0.061666666666666647
0,AL1,3,96.216593853083921,160.08438469886471,97.516818094341716,160.76970758233455,0.98666666666666669,0.013333333333333308
0,AL1,4,88.489477905917141,146.28935023252495,88.934148649163049,146.5219513740351,0.995,0.0050000000000000044
0,AL1,5,84.050493869167425,134.60979372288713,84.050493869167425,134.60979372288713,1,0
0,AL1,6,80.674212358935833,129.56358992195825,80.674212358935833,129.56358992195825,1,0
0,AL1,7,77.888945004039854,124.46152392460958,77.888945004039854,124.46152392460958,1,0
0,AL1,8,75.278877574824179,115.60537882582462,75.278877574824179,115.60537882582462,1,0
0,AL1,9,72.853596445678463,109.47777313757717,72.853596445678463,109.47777313757717,1,0
0,AL1,10,69.569534618277302,102.79182792534898,69.569534618277302,102.79182792534898,1,0
0,AL1,11,67.936219742475885,100.58175858535647,67.936219742475885,100.58175858535647,1,0
0,AL1,12,66.337941496121573,97.182117830282053,66.337941496121573,97.182117830282053,1,0
0,AL1,13,64.815223457388328,93.861782146414697,64.815223457388328,93.861782146414697,1,0
0,AL1,14,64.486899460891948,92.650016261858937,64.486899460891948,92.650016261858937,1,0
0,AL1,15,61.340640361656376,88.573697612631889,61.340640361656376,88.573697612631889,1,0
0,AL1,16,60.878809869062437,87.631401130245678,60.878809869062437,87.631401130245678,1,0
0,AL1,17,61.03129525398576,87.273127707242082,61.03129525398576,87.273127707242082,1,0
0,AL1,18,59.035304575289736,83.077598190408523,59.035304575289736,83.077598190408523,1,0
0,AL1,19,57.609895441962301,81.31344338927147,57.609895441962301,81.31344338927147,1,0
0,AL1,20,57.199832459622087,80.682955509345405,57.199832459622087,80.682955509345405,1,0
0,AL1,21,57.493239012383086,81.051542195667253,57.493239012383086,81.051542195667253,1,0
0,AL1,22,53.884823430043667,74.501557415742312,53.884823430043667,74.501557415742312,1,0
0,AL1,23,50.333252692175357,68.239984126777514,50.333252692175357,68.239984126777514,1,0
0,AL1,24,48.883967829819561,64.554298810888,48.883967829819561,64.554298810888,1,0
0,AL1,25,47.43647249431362,62.262485863478133,47.43647249431362,62.262485863478133,1,0
0,AL1,26,46.21707349721666,60.904639851511888,46.21707349721666,60.904639851511888,1,0
0,AL1,27,45.589857404302904,59.928733361318656,45.589857404302904,59.928733361318656,1,0
0,AL1,28,45.007564001351994,59.494769104841978,45.007564001351994,59.494769104841978,1,0
0,AL1,29,44.987743948073145,59.592857575915339,44.987743948073145,59.592857575915339,1,0
0,AL1,30,44.807991505675218,59.629018492836465,44.807991505675218,59.629018492836465,1,0
0,AL1,31,44.183389833886487,58.861219804890027,44.183389833886487,58.861219804890027,1,0
0,AL1,32,43.737377653028815,58.301832269196993,43.737377653028815,58.301832269196993,1,0
0,AL1,33,42.370471921919147,57.06685097155286,42.370471921919147,57.06685097155286,1,0
0,AL1,34,42.534462157915144,56.598095254415703,42.534462157915144,56.598095254415703,1,0
0,AL1,35,42.28974212550623,55.706057209141854,42.28974212550623,55.706057209141854,1,0
0,AL1,36,41.671070892202771,54.599492315391217,41.671070892202771,54.599492315391217,1,0
0,AL1,37,41.139173626273859,53.69930150730405,41.139173626273859,53.69930150730405,1,0
0,AL1,38,40.824901823744277,53.232902319674032,40.824901823744277,53.232902319674032,1,0
0,AL1,39,40.825214324228156,52.922948002810216,40.825214324228156,52.922948002810216,1,0
0,AL1,40,40.402125819224523,52.497565936961479,40.402125819224523,52.497565936961479,1,0
0,AL1,41,40.089714310050034,51.665247581434741,40.089714310050034,51.665247581434741,1,0
