trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0.78000000000000003,0.21999999999999997
0,AL1,1,32.389932596542245,99.742863407507059,37.662712321560761,106.6412519109338,0.85999999999999999,0.14000000000000001
0,AL1,2,70.372499446432769,145.69102628919677,74.076315206771085,148.56023226856726,0.94999999999999996,0.050000000000000044
0,AL1,3,85.215158959640306,145.32969788466431,85.500159491277913,145.48906785098796,0.9966666666666667,0.0033333333333332993
0,AL1,4,80.850897392444466,134.50421540130361,80.985873848859171,134.57595492995313,0.99833333333333329,0.0016666666666667052
0,AL1,5,77.00678022610883,124.96484335208339,77.00678022610883,124.96484335208339,1,0
0,AL1,6,76.921942239222219,122.30755898466622,76.921942239222219,122.30755898466622,1,0
0,AL1,7,76.674353187503598,120.06096120649678,76.674353187503598,120.06096120649678,1,0
0,AL1,8,74.907967363844236,113.6973893740717,74.907967363844236,113.6973893740717,1,0
0,AL1,9,70.236304160837889,102.92781859165454,70.236304160837889,102.92781859165454,1,0
0,AL1,10,68.658442418473925,97.396852351998334,68.658442418473925,97.396852351998334,1,0
0,AL1,11,67.547374807324076,95.990093734455129,67.547374807324076,95.990093734455129,1,0
0,AL1,12,64.516032712243771,89.66953575221352,64.516032712243771,89.66953575221352,1,0
0,AL1,13,63.634622888247797,87.778479429223253,63.634622888247797,87.778479429223253,1,0
0,AL1,14,63.898512323018267,86.542541998637901,63.898512323018267,86.542541998637901,1,0
0,AL1,15,64.094206573850457,85.082081909125208,64.094206573850457,85.082081909125208,1,0
0,AL1,16,62.234946100199899,82.296678372250142,62.234946100199899,82.296678372250142,1,0
0,AL1,17,63.270879129486183,82.223112966184488,63.270879129486183,82.223112966184488,1,0
0,AL1,18,61.953035034573581,80.194068954386694,61.953035034573581,80.194068954386694,1,0
0,AL1,19,60.38469355768391,78.244427221280134,60.38469355768391,78.244427221280134,1,0
0,AL1,20,59.919317866861569,76.995932729197122,59.919317866861569,76.995932729197122,1,0
0,AL1,21,60.630625894689288,76.719835705235255,60.630625894689288,76.719835705235255,1,0
0,AL1,22,58.35382502689756,70.502220568247395,58.35382502689756,70.502220568247395,1,0
0,AL1,23,56.798411494155893,64.136656045896174,56.798411494155893,64.136656045896174,1,0
0,AL1,24,60.045982309392315,63.221629339235982,60.045982309392315,63.221629339235982,1,0
0,AL1,25,60.265558629617232,62.573191302704586,60.265558629617232,62.573191302704586,1,0
0,AL1,26,60.750998151537154,62.29334917459343,60.750998151537154,62.29334917459343,1,0
0,AL1,27,61.273721155464209,61.852695176977321,61.273721155464209,61.852695176977321,1,0
0,AL1,28,62.423524013650706,61.662959230734778,62.423524013650706,61.662959230734778,1,0
0,AL1,29,63.303238527394427,61.750635322684808,63.303238527394427,61.750635322684808,1,0
0,AL1,30,63.946162336922981,61.791686981744057,63.946162336922981,61.791686981744057,1,0
0,AL1,31,64.591809618389775,61.755823607609528,64.591809618389775,61.755823607609528,1,0
0,AL1,32,65.293153102859492,61.974818105943854,65.293153102859492,61.974818105943854,1,0
0,AL1,33,64.963166959776771,61.352674851745725,64.963166959776771,61.352674851745725,1,0
0,AL1,34,65.984493322899624,61.521755284618017,65.984493322899624,61.521755284618017,1,0
0,AL1,35,66.52737689909732,61.670390920344268,66.52737689909732,61.670390920344268,1,0
0,AL1,36,66.791961580868332,61.515061488352558,66.791961580868332,61.515061488352558,1,0
0,AL1,37,66.899523384542334,61.23219446432671,66.899523384542334,61.23219446432671,1,0
0,AL1,38,67.458619736670627,61.034021774656658,67.458619736670627,61.034021774656658,1,0
0,AL1,39,67.822977737720663,61.357968384700051,67.822977737720663,61.357968384700051,1,0
0,AL1,40,68.270253263932332,61.452277605356457,68.270253263932332,61.452277605356457,1,0
0,AL1,41,68.815911387737444,61.209119433763604,68.815911387737444,61.209119433763604,1,0
0,AL1,42,68.749981064148912,61.66809820966931,68.749981064148912,61.66809820966931,1,0
0,AL1,43,69.122208103630982,61.577401352199743,69.122208103630982,61.577401352199743,1,0
0,AL1,44,69.889542191051916,61.68215466491769,69.889542191051916,61.68215466491769,1,0
0,AL1,45,69.742444285526275,61.35012089757948,69.742444285526275,61.35012089757948,1,0
0,AL1,46,69.450339476067825,60.626132703181248,69.450339476067825,60.626132703181248,1,0
0,AL1,47,69.166804617351048,60.179084683445254,69.166804617351048,60.179084683445254,1,0
0,AL1,48,69.643116760972035,60.517700857873322,69.643116760972035,60.517700857873322,1,0
0,AL1,49,69.819016408760575,60.45747360840285,69.819016408760575,60.45747360840285,1,0
0,AL1,50,69.913524701199719,60.380247704619514,69.913524701199719,60.380247704619514,1,0
0,AL1,51,70.186463961368602,60.035908042785593,70.186463961368602,60.035908042785593,1,0
0,AL1,52,70.508312819595176,59.979818890531568,70.508312819595176,59.979818890531568,1,0
0,AL1,53,70.641436466405466,59.756199315882732,70.641436466405466,59.756199315882732,1,0
0,AL1,54,71.170003230017159,59.598486096946324,71.170003230017159,59.598486096946324,1,0
0,AL1,55,71.148072415790665,59.44158061749625,71.148072415790665,59.44158061749625,1,0
0,AL1,56,71.322393375533039,59.493182623070837,71.322393375533039,59.493182623070837,1,0
0,AL1,57,71.219909514874956,59.40658292269098,71.219909514874956,59.40658292269098,1,0
0,AL1,58,71.305447502912386,58.490698634991382,71.305447502912386,58.490698634991382,1,0
0,AL1,59,72.225438570770336,58.925512413232752,72.225438570770336,58.925512413232752,1,0
0,AL1,60,72.729829778029213,58.656147597554323,72.729829778029213,58.656147597554323,1,0
0,AL1,61,73.329068002188166,58.981782367570474,73.329068002188166,58.981782367570474,1,0
0,AL1,62,73.292905024532658,59.33414020715896,73.292905024532658,59.33414020715896,1,0
0,AL1,63,73.840217680771019,59.311259414905656,73.840217680771019,59.311259414905656,1,0
0,AL2,0,0,0,0,0,0.77333333333333332,0.22666666666666668
0,AL2,1,0,0,0,0,0.80166666666666664,0.19833333333333336
0,AL2,2,0,0,0,0,0.89666666666666661,0.10333333333333339
0,AL2,3,0,0,0,0,0.96166666666666667,0.03833333333333333
0,AL2,4,0,0,0,0,0.98833333333333329,0.011666666666666714
0,AL2,5,0,0,0,0,0.99333333333333329,0.0066666666666667096
0,AL2,6,0,0,0,0,0.9966666666666667,0.0033333333333332993
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
