trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0.7583333333333333,0.2416666666666667
0,AL1,1,63.841342150478098,163.40551177206311,34.206866846058553,104.36039866989354,0.82333333333333336,0.17666666666666664
0,AL1,2,75.512388435696963,150.96051255122808,81.488188959385241,155.2673286162491,0.92666666666666664,0.073333333333333361
0,AL1,3,90.689521815494345,154.81937708169411,91.915055894082116,155.50131153643494,0.98666666666666669,0.013333333333333308
0,AL1,4,88.14315044375077,144.60755186345264,88.290300945326265,144.68344470240137,0.99833333333333329,0.0016666666666667052
0,AL1,5,83.48274597283482,134.7925187099093,83.48274597283482,134.7925187099093,1,0
0,AL1,6,82.229936402394372,130.97528972241307,82.229936402394372,130.97528972241307,1,0
0,AL1,7,77.328280333346811,122.50516375405743,77.328280333346811,122.50516375405743,1,0
0,AL1,8,73.578932790541245,116.66296084337775,73.578932790541245,116.66296084337775,1,0
0,AL1,9,71.737308799761152,109.65674516062352,71.737308799761152,109.65674516062352,1,0
0,AL1,10,70.978750916513832,104.10008916032966,70.978750916513832,104.10008916032966,1,0
0,AL1,11,68.891317334801514,101.7480484432446,68.891317334801514,101.7480484432446,1,0
0,AL1,12,65.294478702727545,94.574785803516662,65.294478702727545,94.574785803516662,1,0
0,AL1,13,64.506120555185177,92.960405710932875,64.506120555185177,92.960405710932875,1,0
0,AL1,14,63.048978935973089,89.985856679992935,63.048978935973089,89.985856679992935,1,0
0,AL1,15,62.25245607850011,88.398706035289763,62.25245607850011,88.398706035289763,1,0
0,AL1,16,60.543889054698369,86.919238663556769,60.543889054698369,86.919238663556769,1,0
0,AL1,17,60.691360327123661,86.703052642765954,60.691360327123661,86.703052642765954,1,0
0,AL1,18,59.032579779733929,84.374154713504709,59.032579779733929,84.374154713504709,1,0
0,AL1,19,56.448709268388697,82.167000957756713,56.448709268388697,82.167000957756713,1,0
0,AL1,20,56.874911085741957,82.699734919634139,56.874911085741957,82.699734919634139,1,0
0,AL1,21,56.597588292029158,81.724349808578182,56.597588292029158,81.724349808578182,1,0
0,AL1,22,52.318773731039592,74.685954215285463,52.318773731039592,74.685954215285463,1,0
0,AL1,23,48.782146945982412,67.291471125221619,48.782146945982412,67.291471125221619,1,0
0,AL1,24,48.270739090117644,64.659466459298187,48.270739090117644,64.659466459298187,1,0
0,AL1,25,47.305154739341312,62.965255786794764,47.305154739341312,62.965255786794764,1,0
0,AL1,26,46.273858631742733,62.486249972880906,46.273858631742733,62.486249972880906,1,0
0,AL1,27,45.462510591698418,61.139466541804033,45.462510591698418,61.139466541804033,1,0
0,AL1,28,45.133512328593213,60.160442842616412,45.133512328593213,60.160442842616412,1,0
0,AL1,29,43.989804306040782,59.115749670732605,43.989804306040782,59.115749670732605,1,0
0,AL1,30,43.550808784153929,58.490466165461214,43.550808784153929,58.490466165461214,1,0
0,AL1,31,43.04513135839381,58.18146069272737,43.04513135839381,58.18146069272737,1,0
0,AL1,32,42.928810999107732,58.112623328686325,42.928810999107732,58.112623328686325,1,0
0,AL1,33,41.927785383215067,57.580138230660715,41.927785383215067,57.580138230660715,1,0
0,AL1,34,41.720961785380119,57.116840408585226,41.720961785380119,57.116840408585226,1,0
0,AL1,35,40.911852522341128,55.596491230304594,40.911852522341128,55.596491230304594,1,0
0,AL1,36,40.38996653203796,54.765660960715536,40.38996653203796,54.765660960715536,1,0
0,AL1,37,40.157050401682959,54.253951382440974,40.157050401682959,54.253951382440974,1,0
0,AL1,38,39.538074714816382,53.434782211130553,39.538074714816382,53.434782211130553,1,0
0,AL1,39,39.369968474154966,52.523056018430047,39.369968474154966,52.523056018430047,1,0
0,AL1,40,38.84766549295329,51.689664210051042,38.84766549295329,51.689664210051042,1,0
0,AL1,41,37.99582217111918,50.114738694013688,37.99582217111918,50.114738694013688,1,0
0,AL1,42,37.042253622539626,48.713328348574187,37.042253622539626,48.713328348574187,1,0
