trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,39.932943828518042,114.11037944275188,27.355686103366466,93.880356940917707,0.7533333333333333,0.2466666666666667
0,AL1,1,39.932943828518042,114.11037944275188,48.015563721665018,123.58458361909996,0.83166666666666667,0.16833333333333333
0,AL1,2,80.669645098197321,157.19379988085143,84.177020972031926,159.65697812798399,0.95833333333333337,0.04166666666666663
0,AL1,3,90.383241884571277,149.82522809952027,90.989840823393791,150.14399787867615,0.99333333333333329,0.0066666666666667096
0,AL1,4,86.659171761035381,139.34635958638657,86.659171761035381,139.34635958638657,1,0
0,AL1,5,84.458486947679944,128.38756222373516,84.458486947679944,128.38756222373516,1,0
0,AL1,6,80.840030501348295,121.57406484274529,80.840030501348295,121.57406484274529,1,0
0,AL1,7,78.935878508155838,114.93729573863253,78.935878508155838,114.93729573863253,1,0
0,AL1,8,74.284592895544478,108.4492377108774,74.284592895544478,108.4492377108774,1,0
0,AL1,9,73.705777572862644,103.58831584239826,73.705777572862644,103.58831584239826,1,0
0,AL1,10,71.999350685774985,99.376808133819679,71.999350685774985,99.376808133819679,1,0
0,AL1,11,70.532728737903412,95.457352492407864,70.532728737903412,95.457352492407864,1,0
0,AL1,12,69.790859094127683,91.708966846380463,69.790859094127683,91.708966846380463,1,0
0,AL1,13,69.302466884072857,89.965506631893533,69.302466884072857,89.965506631893533,1,0
0,AL1,14,68.995277367275705,87.959030830041769,68.995277367275705,87.959030830041769,1,0
0,AL1,15,67.026011028460729,84.13244809093213,67.026011028460729,84.13244809093213,1,0
0,AL1,16,66.479426310893516,83.334521543512665,66.479426310893516,83.334521543512665,1,0
0,AL1,17,68.659356895853819,83.474690677313617,68.659356895853819,83.474690677313617,1,0
0,AL1,18,66.024162514834472,79.960739215865402,66.024162514834472,79.960739215865402,1,0
0,AL1,19,64.55948732447068,78.377546430393764,64.55948732447068,78.377546430393764,1,0
0,AL1,20,64.900649298533352,78.755362149067182,64.900649298533352,78.755362149067182,1,0
0,AL1,21,66.119750105045568,78.623120749471468,66.119750105045568,78.623120749471468,1,0
0,AL1,22,63.945112618088231,73.656922695304402,63.945112618088231,73.656922695304402,1,0
0,AL1,23,63.777358658531291,70.829317930971257,63.777358658531291,70.829317930971257,1,0
0,AL1,24,64.517242739189044,67.812121650674456,64.517242739189044,67.812121650674456,1,0
0,AL1,25,64.986520447730356,67.01528204238133,64.986520447730356,67.01528204238133,1,0
0,AL1,26,63.914010545308294,64.223019641925276,63.914010545308294,64.223019641925276,1,0
0,AL1,27,64.751772394794884,62.999650535148369,64.751772394794884,62.999650535148369,1,0
0,AL1,28,66.94322864347005,62.768147074289473,66.94322864347005,62.768147074289473,1,0
0,AL1,29,67.509290314171793,61.944681750801692,67.509290314171793,61.944681750801692,1,0
0,AL1,30,67.524184809048009,61.682366441001079,67.524184809048009,61.682366441001079,1,0
0,AL1,31,68.388587489823976,61.976616621644361,68.388587489823976,61.976616621644361,1,0
0,AL1,32,68.49802899196159,61.941354348427069,68.49802899196159,61.941354348427069,1,0
0,AL1,33,69.330295328718762,61.713920010088422,69.330295328718762,61.713920010088422,1,0
0,AL1,34,70.209190079467248,61.676354192165427,70.209190079467248,61.676354192165427,1,0
0,AL1,35,70.526008717493411,61.499777225583735,70.526008717493411,61.499777225583735,1,0
0,AL1,36,70.337827405682191,61.073070683524278,70.337827405682191,61.073070683524278,1,0
0,AL1,37,71.035246509807195,61.150855806799399,71.035246509807195,61.150855806799399,1,0
0,AL1,38,71.200956524180725,60.248170295275237,71.200956524180725,60.248170295275237,1,0
0,AL1,39,71.83570654501348,59.873319647953956,71.83570654501348,59.873319647953956,1,0
0,AL1,40,72.792949050802605,59.96170666556565,72.792949050802605,59.96170666556565,1,0
0,AL1,41,73.620688012152399,59.902366850904613,73.620688012152399,59.902366850904613,1,0
0,AL1,42,74.134345193501844,60.142466795835894,74.134345193501844,60.142466795835894,1,0
0,AL1,43,74.252287153152054,60.254817146457832,74.252287153152054,60.254817146457832,1,0
0,AL1,44,74.684523433557388,60.331605452315365,74.684523433557388,60.331605452315365,1,0
0,AL1,45,75.107699801718027,60.920529120386711,75.107699801718027,60.920529120386711,1,0
0,AL1,46,74.963209140758607,60.813777945077071,74.963209140758607,60.813777945077071,1,0
0,AL1,47,74.938630179525234,60.107070328162109,74.938630179525234,60.107070328162109,1,0
0,AL1,48,75.453382622240071,60.009710445691987,75.453382622240071,60.009710445691987,1,0
0,AL1,49,76.0209207751425,60.344577942145833,76.0209207751425,60.344577942145833,1,0
0,AL1,50,76.778054699728131,59.986242875392612,76.778054699728131,59.986242875392612,1,0
0,AL1,51,77.013072078992607,60.648989043201382,77.013072078992607,60.648989043201382,1,0
0,AL1,52,77.726994386284417,60.731280198686235,77.726994386284417,60.731280198686235,1,0
0,AL1,53,77.323736134870359,60.935125647678866,77.323736134870359,60.935125647678866,1,0
0,AL1,54,77.667306853403588,60.55338140558306,77.667306853403588,60.55338140558306,1,0
0,AL1,55,78.187484797475108,60.708466391096273,78.187484797475108,60.708466391096273,1,0
0,AL1,56,78.651406162866309,60.440059582834373,78.651406162866309,60.440059582834373,1,0
0,AL1,57,79.734463583042427,60.927339077969961,79.734463583042427,60.927339077969961,1,0
0,AL1,58,79.596978764193949,60.491524592177974,79.596978764193949,60.491524592177974,1,0
0,AL1,59,79.197765582835331,60.201530887550511,79.197765582835331,60.201530887550511,1,0
0,AL1,60,79.558631738560166,59.904600417222987,79.558631738560166,59.904600417222987,1,0
0,AL1,61,79.45757858896512,59.623991315880794,79.45757858896512,59.623991315880794,1,0
0,AL1,62,80.007261736586301,59.613228864335369,80.007261736586301,59.613228864335369,1,0
0,AL1,63,79.562432729717059,59.05044482193977,79.562432729717059,59.05044482193977,1,0
0,AL2,0,0,0,0,0,0.72333333333333338,0.27666666666666662
0,AL2,1,0,0,0,0,0.76333333333333331,0.23666666666666669
0,AL2,2,0,0,0,0,0.88666666666666671,0.11333333333333329
0,AL2,3,0,0,0,0,0.96166666666666667,0.03833333333333333
0,AL2,4,0,0,0,0,0.97999999999999998,0.020000000000000018
0,AL2,5,0,0,0,0,0.995,0.0050000000000000044
0,AL2,6,0,0,0,0,0.99833333333333329,0.0016666666666667052
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
