metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.3199999999999998,0,1314,0
0,AL1,Y0,3,9.5533333333333328,0.033333333333333333,5622.333333333333,18.333333333333332
0,AL1,Y0,5,4.666666666666667,0.040000000000000001,2748.6666666666665,20
0,AL1,Y0,7,4.3933333333333335,0,2621,0
0,AL1,Y0,10,6.2999999999999998,0.0066666666666666671,3665.6666666666665,3.3333333333333335
0,AL1,Y0,14,5.3200000000000003,0,3148.6666666666665,0
0,AL1,Y0,17,2.6266666666666665,0,1538,0
0,AL1,Y0,21,2.2933333333333334,0,1313.3333333333333,0
0,AL1,Y0,24,1.74,0,1020.6666666666666,0
0,AL1,Y0,28,1.74,0,1016,0
0,AL1,Y0,31,1.1200000000000001,0,662.33333333333337,0
0,AL1,Y0,35,1.6333333333333333,0,966.33333333333337,0
0,AL1,Y0,42,2.8466666666666667,0,1664.3333333333333,0
0,AL1,Y0,49,2.1266666666666665,0,1241.3333333333333,0
0,AL1,Y0,56,2.54,0,1478.3333333333333,0
0,AL1,Y0,63,3.2133333333333334,0,1896.6666666666667,0
0,AL1,Y1,1,2.04,0.31333333333333335,786.5,143.5
0,AL1,Y1,3,8.0266666666666673,0.54666666666666663,3348.5,243.83333333333334
0,AL1,Y1,5,3.9199999999999999,0.17999999999999999,1673.6666666666667,82.833333333333329
0,AL1,Y1,7,3.8133333333333335,0.02,1607.3333333333333,8
0,AL1,Y1,10,5.9800000000000004,0.013333333333333334,2490.3333333333335,6.833333333333333
0,AL1,Y1,14,4.8600000000000003,0.040000000000000001,2012.1666666666667,16.833333333333332
0,AL1,Y1,17,2.3733333333333335,0,1006,0
0,AL1,Y1,21,1.9333333333333333,0.0066666666666666671,812.5,2.6666666666666665
0,AL1,Y1,24,1.3200000000000001,0,558.66666666666663,0
0,AL1,Y1,28,1.4933333333333334,0,604,0
0,AL1,Y1,31,0.98666666666666669,0,414.83333333333331,0
0,AL1,Y1,35,1.3600000000000001,0,561.83333333333337,0
0,AL1,Y1,42,2.6200000000000001,0,1106.6666666666667,0
0,AL1,Y1,49,2.0733333333333333,0,872.83333333333337,0
0,AL1,Y1,56,2.4866666666666668,0,1012.1666666666666,0
0,AL1,Y1,63,3.1200000000000001,0.0066666666666666671,1306.3333333333333,2.6666666666666665
0,AL1,Y2,5,2.3333333333333335,2.2200000000000002,786.66666666666663,706.66666666666663
0,AL1,Y2,7,2.2666666666666666,0.90666666666666662,772,294.66666666666669
0,AL1,Y2,10,3.7400000000000002,0.29333333333333333,1258.6666666666667,102.33333333333333
0,AL1,Y2,14,3.0533333333333332,0.50666666666666671,980.33333333333337,173
0,AL1,Y2,17,1.5133333333333334,0.28000000000000003,492,95.333333333333329
0,AL1,Y2,21,1.2666666666666666,0.23999999999999999,384.33333333333331,83.666666666666671
0,AL1,Y2,24,0.82666666666666666,0.080000000000000002,270.66666666666669,25.333333333333332
0,AL1,Y2,28,0.82666666666666666,0,257.66666666666669,0
0,AL1,Y2,31,0.56000000000000005,0,180.33333333333334,0
0,AL1,Y2,35,0.71999999999999997,0,223.33333333333334,0
0,AL1,Y2,42,1.5533333333333332,0,486,0
0,AL1,Y2,49,1.3799999999999999,0,440.33333333333331,0
0,AL1,Y2,56,1.3799999999999999,0,450.66666666666669,0
0,AL1,Y2,63,1.5933333333333333,0,509.33333333333331,0
0,AL1,Y3,10,0.40000000000000002,2.2333333333333334,113.66666666666667,544.5
0,AL1,Y3,14,0.26000000000000001,3.54,73.166666666666671,847.16666666666663
0,AL1,Y3,17,0.15333333333333332,0.44666666666666666,40.333333333333336,120.33333333333333
0,AL1,Y3,21,0.13333333333333333,0.68000000000000005,36.666666666666664,192.16666666666666
0,AL1,Y3,24,0.10000000000000001,0.78666666666666663,26.833333333333332,200
0,AL1,Y3,28,0.10000000000000001,0.29333333333333333,29.5,70.5
0,AL1,Y3,31,0.093333333333333338,0.073333333333333334,26,14.5
0,AL1,Y3,35,0.13333333333333333,0.073333333333333334,40.166666666666664,13
0,AL1,Y3,42,0.14666666666666667,0.080000000000000002,38.166666666666664,17.166666666666668
