metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.3266666666666667,0,1359.3333333333333,0
0,AL1,Y0,3,9.9866666666666664,0.0066666666666666671,5892.333333333333,3.3333333333333335
0,AL1,Y0,5,4.6533333333333333,0.040000000000000001,2717.6666666666665,21
0,AL1,Y0,7,4.3733333333333331,0.013333333333333334,2584.3333333333335,6.666666666666667
0,AL1,Y0,10,6.5333333333333332,0,3902.3333333333335,0
0,AL1,Y0,14,5.2866666666666671,0,3098.6666666666665,0
0,AL1,Y0,17,2.5466666666666669,0,1475.3333333333333,0
0,AL1,Y0,21,2.1600000000000001,0,1266.3333333333333,0
0,AL1,Y0,24,1.7733333333333334,0,1035.6666666666667,0
0,AL1,Y0,28,1.5600000000000001,0,901.66666666666663,0
0,AL1,Y0,31,1.26,0,722.66666666666663,0
0,AL1,Y0,35,1.6666666666666667,0,997.33333333333337,0
0,AL1,Y0,42,2.5666666666666669,0,1529.6666666666667,0
0,AL1,Y0,49,2.1600000000000001,0,1267.3333333333333,0
0,AL1,Y0,56,2.6533333333333333,0,1573,0
0,AL1,Y0,63,3.1866666666666665,0,1870,0
0,AL1,Y1,1,2.3733333333333335,0.34666666666666668,973.5,166.16666666666666
0,AL1,Y1,3,8.8066666666666666,0.58666666666666667,3730.6666666666665,272.33333333333331
0,AL1,Y1,5,3.8799999999999999,0.19333333333333333,1664.8333333333333,95.5
0,AL1,Y1,7,3.9266666666666667,0.046666666666666669,1650,19.5
0,AL1,Y1,10,5.9466666666666663,0.053333333333333337,2459.3333333333335,25.166666666666668
0,AL1,Y1,14,4.7733333333333334,0.026666666666666668,1997.8333333333333,12.166666666666666
0,AL1,Y1,17,2.5600000000000001,0.013333333333333334,1080.8333333333333,5.333333333333333
0,AL1,Y1,21,1.8666666666666667,0.013333333333333334,781.33333333333337,5.333333333333333
0,AL1,Y1,24,1.6066666666666667,0.0066666666666666671,672.33333333333337,2.6666666666666665
0,AL1,Y1,28,1.6200000000000001,0,661.83333333333337,0
0,AL1,Y1,31,1.1533333333333333,0,485.83333333333331,0
0,AL1,Y1,35,1.4666666666666666,0,582.33333333333337,0
0,AL1,Y1,42,2.6866666666666665,0,1109,0
0,AL1,Y1,49,2.1333333333333333,0.0066666666666666671,866.66666666666663,2.6666666666666665
0,AL1,Y1,56,2.5733333333333333,0,1073,0
0,AL1,Y1,63,3.1466666666666665,0.0066666666666666671,1314.8333333333333,2.6666666666666665
0,AL1,Y2,5,2.6600000000000001,2.1933333333333334,890.33333333333337,688.33333333333337
0,AL1,Y2,7,2.5866666666666664,0.89333333333333331,900.66666666666663,286.66666666666669
0,AL1,Y2,10,3.8399999999999999,0.27333333333333332,1294.3333333333333,96.333333333333329
0,AL1,Y2,14,3.3066666666666666,0.59999999999999998,1093.6666666666667,207.33333333333334
0,AL1,Y2,17,1.52,0.35333333333333333,485.66666666666669,125
0,AL1,Y2,21,1.0800000000000001,0.25333333333333335,336,94
0,AL1,Y2,24,0.88666666666666671,0.11333333333333333,294.33333333333331,36.666666666666664
0,AL1,Y2,28,0.78000000000000003,0.0066666666666666671,243.33333333333334,3
0,AL1,Y2,31,0.48666666666666669,0,152.66666666666666,0
0,AL1,Y2,35,0.71333333333333337,0.0066666666666666671,221,2
0,AL1,Y2,42,1.3866666666666667,0,435.33333333333331,0
0,AL1,Y2,49,1.1599999999999999,0,368.33333333333331,0
0,AL1,Y2,56,1.3266666666666667,0,413,0
0,AL1,Y2,63,1.6933333333333334,0,536,0
0,AL1,Y3,10,0.37333333333333335,2.4666666666666668,104.66666666666667,602.83333333333337
0,AL1,Y3,14,0.38,3.7866666666666666,108,894.83333333333337
0,AL1,Y3,17,0.16666666666666666,0.84666666666666668,44.833333333333336,235
0,AL1,Y3,21,0.12,1.0266666666666666,36.333333333333336,269
0,AL1,Y3,24,0.093333333333333338,1.0066666666666666,26.166666666666668,271.66666666666669
0,AL1,Y3,28,0.08666666666666667,0.45333333333333331,24.5,110.5
0,AL1,Y3,31,0.08666666666666667,0.13333333333333333,25.666666666666668,29.333333333333332
