metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.3799999999999999,0.0066666666666666671,1353.3333333333333,3.3333333333333335
0,AL1,Y0,3,10.326666666666666,0.02,6092,13.333333333333334
0,AL1,Y0,5,4.6799999999999997,0.073333333333333334,2708.3333333333335,44.333333333333336
0,AL1,Y0,7,4.4400000000000004,0.0066666666666666671,2620.3333333333335,3.3333333333333335
0,AL1,Y0,10,6.96,0,4105.333333333333,0
0,AL1,Y0,14,5.54,0,3281,0
0,AL1,Y0,17,2.7000000000000002,0,1578.6666666666667,0
0,AL1,Y0,21,2.1666666666666665,0,1271,0
0,AL1,Y0,24,1.7666666666666666,0,1048.3333333333333,0
0,AL1,Y0,28,1.6599999999999999,0,970,0
0,AL1,Y0,31,1.0600000000000001,0,621,0
0,AL1,Y0,35,1.6666666666666667,0,984,0
0,AL1,Y0,42,2.8133333333333335,0,1656,0
0,AL1,Y0,49,2.2200000000000002,0,1299.3333333333333,0
0,AL1,Y0,56,2.6466666666666665,0,1565,0
0,AL1,Y0,63,3.2333333333333334,0,1899.6666666666667,0
0,AL1,Y1,1,2.2599999999999998,0.28666666666666668,928.33333333333337,131.33333333333334
0,AL1,Y1,3,8.5399999999999991,0.46000000000000002,3571.8333333333335,209.66666666666666
0,AL1,Y1,5,3.96,0.14666666666666667,1690,73
0,AL1,Y1,7,3.7333333333333334,0.033333333333333333,1583.1666666666667,14.166666666666666
0,AL1,Y1,10,5.706666666666667,0.033333333333333333,2374.1666666666665,17.166666666666668
0,AL1,Y1,14,4.9733333333333336,0.040000000000000001,2108.6666666666665,19
0,AL1,Y1,17,2.5266666666666668,0.02,1022.3333333333334,8
0,AL1,Y1,21,2.1533333333333333,0.013333333333333334,882.5,5.333333333333333
0,AL1,Y1,24,1.4666666666666666,0,623.5,0
0,AL1,Y1,28,1.6666666666666667,0,680,0
0,AL1,Y1,31,1.0266666666666666,0,430.16666666666669,0
0,AL1,Y1,35,1.5533333333333332,0,645.5,0
0,AL1,Y1,42,2.6600000000000001,0,1086,0
0,AL1,Y1,49,1.9733333333333334,0,809.5,0
0,AL1,Y1,56,2.4866666666666668,0,1047.1666666666667,0
0,AL1,Y1,63,3.0333333333333332,0.0066666666666666671,1229.1666666666667,2.6666666666666665
0,AL1,Y2,5,2.6066666666666665,2.4066666666666667,893.33333333333337,766
0,AL1,Y2,7,2.4333333333333331,0.99333333333333329,838.66666666666663,317.66666666666669
0,AL1,Y2,10,3.8333333333333335,0.22666666666666666,1279.3333333333333,85.333333333333329
0,AL1,Y2,14,3.2333333333333334,0.46666666666666667,1066,149
0,AL1,Y2,17,1.6200000000000001,0.29333333333333333,520.33333333333337,107.66666666666667
0,AL1,Y2,21,1.2066666666666668,0.23333333333333334,395,84.666666666666671
0,AL1,Y2,24,0.85999999999999999,0.040000000000000001,273.33333333333331,13
0,AL1,Y2,28,0.90666666666666662,0.013333333333333334,298.66666666666669,3.3333333333333335
0,AL1,Y2,31,0.60666666666666669,0,190.66666666666666,0
0,AL1,Y2,35,0.87333333333333329,0,279,0
0,AL1,Y2,42,1.4733333333333334,0.0066666666666666671,460.66666666666669,2
0,AL1,Y2,49,1.0600000000000001,0,323,0
0,AL1,Y2,56,1.5,0,461.33333333333331,0
0,AL1,Y2,63,1.7266666666666666,0,547.33333333333337,0
0,AL1,Y3,10,0.42666666666666669,2.3866666666666667,121,584.83333333333337
0,AL1,Y3,14,0.44666666666666666,3.96,122,962
0,AL1,Y3,17,0.15333333333333332,0.91333333333333333,41.333333333333336,238
0,AL1,Y3,21,0.08666666666666667,0.90000000000000002,22.833333333333332,236.5
0,AL1,Y3,24,0.073333333333333334,0.84666666666666668,22.666666666666668,222.66666666666666
0,AL1,Y3,28,0.10666666666666667,0.69999999999999996,29.333333333333332,173.16666666666666
0,AL1,Y3,31,0.10666666666666667,0.12666666666666668,30.333333333333332,28.333333333333332
0,AL1,Y3,35,0.10000000000000001,0.12,30.666666666666668,24.5
0,AL1,Y3,42,0.14666666666666667,0.10666666666666667,36.166666666666664,23.333333333333332
