metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.1666666666666665,0,1262.6666666666667,0
0,AL1,Y0,3,10.66,0.033333333333333333,6235.666666666667,18.333333333333332
0,AL1,Y0,5,4.5066666666666668,0.026666666666666668,2645.6666666666665,13.333333333333334
0,AL1,Y0,7,4.4866666666666664,0.0066666666666666671,2670.6666666666665,3.3333333333333335
0,AL1,Y0,10,6.6333333333333337,0,3900,0
0,AL1,Y0,14,5.3133333333333335,0,3113.3333333333335,0
0,AL1,Y0,17,2.6666666666666665,0,1554.6666666666667,0
0,AL1,Y0,21,2.2599999999999998,0,1299.3333333333333,0
0,AL1,Y0,24,1.6866666666666668,0,990.66666666666663,0
0,AL1,Y0,28,1.8266666666666667,0,1031.6666666666667,0
0,AL1,Y0,31,1.3333333333333333,0,774,0
0,AL1,Y0,35,1.48,0,871.66666666666663,0
0,AL1,Y0,42,2.7400000000000002,0,1606.3333333333333,0
0,AL1,Y0,49,2.1866666666666665,0,1288,0
0,AL1,Y0,56,2.7533333333333334,0,1625.6666666666667,0
0,AL1,Y0,63,3.1933333333333334,0,1886,0
0,AL1,Y1,1,2.2999999999999998,0.34666666666666668,956.5,147.66666666666666
0,AL1,Y1,3,8.913333333333334,0.49333333333333335,3742.6666666666665,206.5
0,AL1,Y1,5,3.8533333333333335,0.13333333333333333,1684.6666666666667,62.5
0,AL1,Y1,7,3.7733333333333334,0.08666666666666667,1604.1666666666667,40
0,AL1,Y1,10,5.8799999999999999,0.08666666666666667,2441.1666666666665,39.333333333333336
0,AL1,Y1,14,4.793333333333333,0.046666666666666669,2028.8333333333333,20.166666666666668
0,AL1,Y1,17,2.4933333333333332,0.02,1038.5,8
0,AL1,Y1,21,1.9866666666666666,0.0066666666666666671,811.66666666666663,2.6666666666666665
0,AL1,Y1,24,1.5133333333333334,0,619.66666666666663,0
0,AL1,Y1,28,1.5600000000000001,0,644.83333333333337,0
0,AL1,Y1,31,1.1399999999999999,0,481,0
0,AL1,Y1,35,1.5266666666666666,0,633.16666666666663,0
0,AL1,Y1,42,2.6400000000000001,0,1071.8333333333333,0
0,AL1,Y1,49,1.8733333333333333,0,755.5,0
0,AL1,Y1,56,2.4399999999999999,0,1036.1666666666667,0
0,AL1,Y1,63,3.1200000000000001,0.0066666666666666671,1288,2.6666666666666665
0,AL1,Y2,5,2.8533333333333335,2.2266666666666666,952.33333333333337,707.33333333333337
0,AL1,Y2,7,2.6400000000000001,0.90000000000000002,877.33333333333337,286.33333333333331
0,AL1,Y2,10,3.7133333333333334,0.32666666666666666,1226.3333333333333,112.66666666666667
0,AL1,Y2,14,3.4133333333333336,0.56666666666666665,1126.3333333333333,189
0,AL1,Y2,17,1.4933333333333334,0.26666666666666666,471.66666666666669,92.666666666666671
0,AL1,Y2,21,1.1666666666666667,0.29999999999999999,369.33333333333331,108.33333333333333
0,AL1,Y2,24,0.80666666666666664,0.08666666666666667,262,27
0,AL1,Y2,28,0.7533333333333333,0.013333333333333334,242.33333333333334,4
0,AL1,Y2,31,0.53333333333333333,0,167.33333333333334,0
0,AL1,Y2,35,0.71333333333333337,0,221.33333333333334,0
0,AL1,Y2,42,1.3200000000000001,0,423.66666666666669,0
0,AL1,Y2,49,1.1933333333333334,0,388,0
0,AL1,Y2,56,1.4199999999999999,0,457,0
0,AL1,Y2,63,1.5666666666666667,0,493,0
0,AL1,Y3,10,0.39333333333333331,2.4466666666666668,109.5,597.16666666666663
0,AL1,Y3,14,0.36666666666666664,3.3533333333333335,91.833333333333329,788
0,AL1,Y3,17,0.15333333333333332,0.57999999999999996,45.666666666666664,156.83333333333334
0,AL1,Y3,21,0.12,0.90000000000000002,33.5,235.83333333333334
0,AL1,Y3,24,0.093333333333333338,0.8666666666666667,24.833333333333332,227.5
0,AL1,Y3,28,0.080000000000000002,0.49333333333333335,20.5,121
0,AL1,Y3,31,0.08666666666666667,0.093333333333333338,24.833333333333332,20.166666666666668
0,AL1,Y3,35,0.14000000000000001,0.059999999999999998,39.5,13.166666666666666
