metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.1466666666666665,0.0066666666666666671,1226,5
0,AL1,Y0,3,10.326666666666666,0.013333333333333334,6163.333333333333,6.666666666666667
0,AL1,Y0,5,4.7800000000000002,0.046666666666666669,2846,26
0,AL1,Y0,7,4.4066666666666663,0,2587,0
0,AL1,Y0,10,6.6266666666666669,0,3866.6666666666665,0
0,AL1,Y0,14,5.8399999999999999,0,3428,0
0,AL1,Y0,17,2.3866666666666667,0,1400.3333333333333,0
0,AL1,Y0,21,2.2133333333333334,0,1291,0
0,AL1,Y0,24,1.6933333333333334,0,994.33333333333337,0
0,AL1,Y0,28,1.5333333333333334,0,910.33333333333337,0
0,AL1,Y0,31,1.0133333333333334,0,572,0
0,AL1,Y0,35,1.8266666666666667,0,1090,0
0,AL1,Y0,42,2.8333333333333335,0,1647.6666666666667,0
0,AL1,Y0,49,2.2599999999999998,0,1339.6666666666667,0
0,AL1,Y0,56,2.7866666666666666,0,1667,0
0,AL1,Y0,63,3.46,0,2039.6666666666667,0
0,AL1,Y1,1,2.2599999999999998,0.37333333333333335,921.66666666666663,160.33333333333334
0,AL1,Y1,3,8.8200000000000003,0.5,3735.3333333333335,215.5
0,AL1,Y1,5,4.0466666666666669,0.22666666666666666,1723.1666666666667,124.5
0,AL1,Y1,7,3.8866666666666667,0.066666666666666666,1623,29
0,AL1,Y1,10,5.9666666666666668,0.026666666666666668,2499.5,11.5
0,AL1,Y1,14,5.3933333333333335,0.02,2290.6666666666665,8
0,AL1,Y1,17,2.6466666666666665,0.02,1092.6666666666667,8
0,AL1,Y1,21,2.0800000000000001,0.013333333333333334,881.66666666666663,5.333333333333333
0,AL1,Y1,24,1.5733333333333333,0.013333333333333334,663.16666666666663,5.333333333333333
0,AL1,Y1,28,1.4533333333333334,0,627.66666666666663,0
0,AL1,Y1,31,1.1266666666666667,0,459.33333333333331,0
0,AL1,Y1,35,1.5066666666666666,0,623.66666666666663,0
0,AL1,Y1,42,2.5933333333333333,0,1058.6666666666667,0
0,AL1,Y1,49,2.1200000000000001,0,870.33333333333337,0
0,AL1,Y1,56,2.54,0,1095.6666666666667,0
0,AL1,Y1,63,3.0066666666666668,0,1233.3333333333333,0
0,AL1,Y2,5,2.5733333333333333,2.0733333333333333,870.66666666666663,656
0,AL1,Y2,7,2.3999999999999999,0.76000000000000001,799.33333333333337,254.33333333333334
0,AL1,Y2,10,4.2000000000000002,0.42666666666666669,1381.3333333333333,142.33333333333334
0,AL1,Y2,14,3.4466666666666668,0.68000000000000005,1154.6666666666667,224.33333333333334
0,AL1,Y2,17,1.48,0.38,479.33333333333331,129.33333333333334
0,AL1,Y2,21,1.3200000000000001,0.37333333333333335,435,131.33333333333334
0,AL1,Y2,24,0.85333333333333339,0.17999999999999999,268,62
0,AL1,Y2,28,0.76666666666666672,0.073333333333333334,264.66666666666669,23
0,AL1,Y2,31,0.64666666666666661,0.0066666666666666671,199,2
0,AL1,Y2,35,0.97333333333333338,0.0066666666666666671,306.66666666666669,2
0,AL1,Y2,42,1.4866666666666666,0,468.33333333333331,0
0,AL1,Y2,49,1.2133333333333334,0,363.66666666666669,0
0,AL1,Y2,56,1.3,0,417.33333333333331,0
0,AL1,Y2,63,1.7333333333333334,0,567.66666666666663,0
0,AL1,Y3,10,0.34666666666666668,2.3133333333333335,96.5,570.5
0,AL1,Y3,14,0.35333333333333333,3.9266666666666667,100.83333333333333,941.33333333333337
0,AL1,Y3,17,0.18666666666666668,0.83999999999999997,49.5,229.16666666666666
0,AL1,Y3,21,0.14000000000000001,0.98666666666666669,37.166666666666664,271
0,AL1,Y3,24,0.080000000000000002,1.0933333333333333,21.166666666666668,283.33333333333331
0,AL1,Y3,28,0.12666666666666668,0.82666666666666666,35.666666666666664,212.16666666666666
0,AL1,Y3,31,0.02,0.22,5.833333333333333,56
0,AL1,Y3,35,0.12,0.21333333333333335,29.5,46.666666666666664
0,AL1,Y3,42,0.18666666666666668,0.22,52.333333333333336,44.333333333333336
0,AL1,Y3,49,0.10000000000000001,0.080000000000000002,29,13.5
