,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.54095243121839753,,
818,mu,9,Y0,3,3.476375178240303,,
819,mu,9,Y0,5,4.7409519199900565,,
820,mu,9,Y0,7,5.9814259817097524,,
821,mu,9,Y0,10,7.3826981378209773,,
822,mu,9,Y0,14,8.7819758498111415,,
823,mu,9,Y0,17,9.4932437005906607,,
824,mu,9,Y0,21,10.103263980223657,,
825,mu,9,Y0,24,10.470877449152717,,
826,mu,9,Y0,28,10.788671628543606,,
827,mu,9,Y0,31,11.06099515828908,,
828,mu,9,Y0,35,11.4044824033555,,
829,mu,9,Y0,42,11.996101277968588,,
830,mu,9,Y0,49,12.386528445134202,,
831,mu,9,Y0,56,12.787389581289172,,
832,mu,9,Y0,63,13.435240323653888,,
834,mu,9,Y1,1,0,,
835,mu,9,Y1,3,0.22326233188190936,,
836,mu,9,Y1,5,0.83500384446308018,,
837,mu,9,Y1,7,1.3195725136968799,,
838,mu,9,Y1,10,2.1300255794778229,,
839,mu,9,Y1,14,2.6707092444694571,,
840,mu,9,Y1,17,3.0591419038267906,,
841,mu,9,Y1,21,3.438290882560556,,
842,mu,9,Y1,24,3.6663991313041047,,
843,mu,9,Y1,28,3.8226322550120759,,
844,mu,9,Y1,31,3.9525496705289229,,
845,mu,9,Y1,35,4.0822180639136807,,
846,mu,9,Y1,42,4.4043367337246737,,
847,mu,9,Y1,49,4.6656253635301441,,
848,mu,9,Y1,56,4.9001814002611299,,
849,mu,9,Y1,63,5.2234564415230791,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.22168439718232008,,
854,mu,9,Y2,7,0.38049135924396593,,
855,mu,9,Y2,10,1.3408903369265597,,
856,mu,9,Y2,14,2.0220598180885951,,
857,mu,9,Y2,17,2.4852899528284675,,
858,mu,9,Y2,21,2.9610276446701587,,
859,mu,9,Y2,24,3.3196296591034167,,
860,mu,9,Y2,28,3.6120045725565508,,
861,mu,9,Y2,31,3.8407934437723377,,
862,mu,9,Y2,35,4.0417746050711454,,
863,mu,9,Y2,42,4.3946382373039699,,
864,mu,9,Y2,49,4.6612272112790913,,
865,mu,9,Y2,56,5.0286005364466817,,
866,mu,9,Y2,63,5.3310262868881226,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.14891958189783444,,
873,mu,9,Y3,14,0.29743793982629685,,
874,mu,9,Y3,17,0.54881078914851156,,
875,mu,9,Y3,21,0.97521554584810666,,
876,mu,9,Y3,24,1.261214811095116,,
877,mu,9,Y3,28,1.5629061388048067,,
878,mu,9,Y3,31,1.7382409642229857,,
879,mu,9,Y3,35,1.9309354205020945,,
880,mu,9,Y3,42,2.2076101656592972,,
881,mu,9,Y3,49,2.4420601231141732,,
882,mu,9,Y3,56,2.6159472669373498,,
883,mu,9,Y3,63,2.919522628707532,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.15243571597319203,,
892,mu,9,Y4,21,0.46723086743758574,,
893,mu,9,Y4,24,2.4830944508886561,,
