,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,1.0716927977352548,,
818,mu,9,Y0,3,4.2992075684545128,,
819,mu,9,Y0,5,5.8787687513991527,,
820,mu,9,Y0,7,7.2724176404671637,,
821,mu,9,Y0,10,9.0810964621015877,,
822,mu,9,Y0,14,10.774211111790752,,
823,mu,9,Y0,17,11.630176973290341,,
824,mu,9,Y0,21,12.33004403507125,,
825,mu,9,Y0,24,12.799767954686589,,
826,mu,9,Y0,28,13.207217653969797,,
827,mu,9,Y0,31,13.433059388771275,,
828,mu,9,Y0,35,13.776595375973299,,
829,mu,9,Y0,42,14.330912768396132,,
830,mu,9,Y0,49,14.756938796754287,,
831,mu,9,Y0,56,15.294459596387327,,
832,mu,9,Y0,63,15.881806109391409,,
834,mu,9,Y1,1,0.095978790191477814,,
835,mu,9,Y1,3,0.38687945340407887,,
836,mu,9,Y1,5,0.97479407903076909,,
837,mu,9,Y1,7,1.5712658811786062,,
838,mu,9,Y1,10,2.3475227400500738,,
839,mu,9,Y1,14,3.0879757948332438,,
840,mu,9,Y1,17,3.4488472783608897,,
841,mu,9,Y1,21,3.8540824172719264,,
842,mu,9,Y1,24,4.1689250800473658,,
843,mu,9,Y1,28,4.4282999672425767,,
844,mu,9,Y1,31,4.5559301397375584,,
845,mu,9,Y1,35,4.6934627523395447,,
846,mu,9,Y1,42,4.9887262907251042,,
847,mu,9,Y1,49,5.2459996438948338,,
848,mu,9,Y1,56,5.5117836388459169,,
849,mu,9,Y1,63,5.7879455515193312,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.36150921145185977,,
854,mu,9,Y2,7,0.61390179013067425,,
855,mu,9,Y2,10,1.5580384861932175,,
856,mu,9,Y2,14,2.4439304857407311,,
857,mu,9,Y2,17,2.9828613664236912,,
858,mu,9,Y2,21,3.5854483532416439,,
859,mu,9,Y2,24,4.0491493320730028,,
860,mu,9,Y2,28,4.4551727528046614,,
861,mu,9,Y2,31,4.6588871895005886,,
862,mu,9,Y2,35,4.9194595267129424,,
863,mu,9,Y2,42,5.2939071165716483,,
864,mu,9,Y2,49,5.5935776866424414,,
865,mu,9,Y2,56,5.8479495237160126,,
866,mu,9,Y2,63,6.2090349762580308,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.22578552584020165,,
873,mu,9,Y3,14,0.47140673587700738,,
874,mu,9,Y3,17,0.87422408353877512,,
875,mu,9,Y3,21,1.3661894994016386,,
876,mu,9,Y3,24,1.8701771614716518,,
877,mu,9,Y3,28,2.3506285072034685,,
878,mu,9,Y3,31,2.5743714708711689,,
879,mu,9,Y3,35,2.8408032456210282,,
880,mu,9,Y3,42,3.1628284534789635,,
881,mu,9,Y3,49,3.4641115552693704,,
882,mu,9,Y3,56,3.6161555268850147,,
883,mu,9,Y3,63,3.9273841023672653,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.26890432114860713,,
892,mu,9,Y4,21,0.67809439074243227,,
893,mu,9,Y4,24,2.7187696134600481,,
894,mu,9,Y4,28,4.502720850884061,,
895,mu,9,Y4,31,5.4310890469920086,,
896,mu,9,Y4,35,6.788405174985007,,
897,mu,9,Y4,42,9.0195813205558419,,
898,mu,9,Y4,49,11.076399488984242,,
899,mu,9,Y4,56,13.080714417908867,,
