,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.87506544000170006,,
818,mu,9,Y0,3,3.9257342115036171,,
819,mu,9,Y0,5,5.1639104183456626,,
820,mu,9,Y0,7,6.448118949444944,,
821,mu,9,Y0,10,8.0846675987538799,,
822,mu,9,Y0,14,9.4089644252283264,,
823,mu,9,Y0,17,10.10498936182635,,
824,mu,9,Y0,21,10.715579081430286,,
825,mu,9,Y0,24,11.124436125824873,,
826,mu,9,Y0,28,11.470253155492417,,
827,mu,9,Y0,31,11.742683549228602,,
828,mu,9,Y0,35,11.977289346762374,,
829,mu,9,Y0,42,12.681172340301458,,
830,mu,9,Y0,49,13.029710386545993,,
831,mu,9,Y0,56,13.433131269271762,,
832,mu,9,Y0,63,14.045595595165372,,
834,mu,9,Y1,1,0.061938282020534426,,
835,mu,9,Y1,3,0.29594650551838086,,
836,mu,9,Y1,5,0.79636597324110781,,
837,mu,9,Y1,7,1.304422562763957,,
838,mu,9,Y1,10,2.0503462266753951,,
839,mu,9,Y1,14,2.7348991743110891,,
840,mu,9,Y1,17,3.085177581469464,,
841,mu,9,Y1,21,3.4346127428125715,,
842,mu,9,Y1,24,3.5939396688861058,,
843,mu,9,Y1,28,3.7565168540352474,,
844,mu,9,Y1,31,3.9055303490595619,,
845,mu,9,Y1,35,4.0707900629471974,,
846,mu,9,Y1,42,4.4027582207658558,,
847,mu,9,Y1,49,4.6357725755230774,,
848,mu,9,Y1,56,4.8746539406512985,,
849,mu,9,Y1,63,5.1912484035430957,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.23301547070458065,,
854,mu,9,Y2,7,0.40740009235724189,,
855,mu,9,Y2,10,1.2811696038721372,,
856,mu,9,Y2,14,2.110729632822796,,
857,mu,9,Y2,17,2.6109169653772462,,
858,mu,9,Y2,21,3.1016618733801691,,
859,mu,9,Y2,24,3.3726984639106523,,
860,mu,9,Y2,28,3.6863416146491628,,
861,mu,9,Y2,31,3.9123180593103952,,
862,mu,9,Y2,35,4.0840301216213524,,
863,mu,9,Y2,42,4.4280805916536439,,
864,mu,9,Y2,49,4.7260495194120304,,
865,mu,9,Y2,56,5.0380569429040065,,
866,mu,9,Y2,63,5.3460698105519588,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.14826420925703249,,
873,mu,9,Y3,14,0.34534618346688534,,
874,mu,9,Y3,17,0.68063567710716011,,
875,mu,9,Y3,21,1.0914962380082545,,
876,mu,9,Y3,24,1.421508954948639,,
