,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,1.0378937927760052,,
818,mu,9,Y0,3,4.4675111592474437,,
819,mu,9,Y0,5,6.3049538070104871,,
820,mu,9,Y0,7,7.701489360266927,,
821,mu,9,Y0,10,9.4886580391562365,,
822,mu,9,Y0,14,11.090972936035659,,
823,mu,9,Y0,17,11.964615668890868,,
824,mu,9,Y0,21,12.724763732673562,,
825,mu,9,Y0,24,13.127982826159492,,
826,mu,9,Y0,28,13.49516633252801,,
827,mu,9,Y0,31,13.651080726756495,,
828,mu,9,Y0,35,14.007296507747254,,
829,mu,9,Y0,42,14.442691231455807,,
830,mu,9,Y0,49,14.785684044314712,,
831,mu,9,Y0,56,15.297316756667991,,
832,mu,9,Y0,63,15.971068621057499,,
834,mu,9,Y1,1,0.099739335027912809,,
835,mu,9,Y1,3,0.41963814471119248,,
836,mu,9,Y1,5,1.0743294065423039,,
837,mu,9,Y1,7,1.5649244833406242,,
838,mu,9,Y1,10,2.3283793855143751,,
839,mu,9,Y1,14,3.1157951753266131,,
840,mu,9,Y1,17,3.5927759404580231,,
841,mu,9,Y1,21,4.039901266652743,,
842,mu,9,Y1,24,4.3218664582822077,,
843,mu,9,Y1,28,4.5945997531411598,,
844,mu,9,Y1,31,4.7517398399021742,,
845,mu,9,Y1,35,4.9310682985781451,,
846,mu,9,Y1,42,5.1993308992501177,,
847,mu,9,Y1,49,5.4427691301996957,,
848,mu,9,Y1,56,5.8178561036827929,,
849,mu,9,Y1,63,6.1460314116922525,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.41038076721098438,,
854,mu,9,Y2,7,0.66665175596172854,,
855,mu,9,Y2,10,1.6038927227705395,,
856,mu,9,Y2,14,2.3949223692892923,,
857,mu,9,Y2,17,2.9340244724953699,,
858,mu,9,Y2,21,3.6083547340973752,,
859,mu,9,Y2,24,4.0359409636241068,,
860,mu,9,Y2,28,4.4584845375210485,,
861,mu,9,Y2,31,4.6781477710037906,,
862,mu,9,Y2,35,4.9071918390366989,,
863,mu,9,Y2,42,5.2358373540161898,,
864,mu,9,Y2,49,5.4731991583054169,,
865,mu,9,Y2,56,5.7450791539215329,,
866,mu,9,Y2,63,6.1468579554039415,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.22906263813565705,,
873,mu,9,Y3,14,0.48349612646245294,,
874,mu,9,Y3,17,0.92205720678402148,,
875,mu,9,Y3,21,1.4966812047878353,,
876,mu,9,Y3,24,2.0276321966288964,,
877,mu,9,Y3,28,2.6141308371864946,,
878,mu,9,Y3,31,2.8422890833403951,,
879,mu,9,Y3,35,3.1314577726393935,,
880,mu,9,Y3,42,3.4971013465768497,,
881,mu,9,Y3,49,3.8549998696844501,,
882,mu,9,Y3,56,4.0352433261915701,,
883,mu,9,Y3,63,4.3160239300493561,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.26352365969635544,,
892,mu,9,Y4,21,0.7202330355495693,,
893,mu,9,Y4,24,2.6789865642445601,,
894,mu,9,Y4,28,4.4984901367031735,,
895,mu,9,Y4,31,5.5683636565782706,,
896,mu,9,Y4,35,6.9581759440667748,,
897,mu,9,Y4,42,9.2148152414041427,,
898,mu,9,Y4,49,11.432914026515203,,
899,mu,9,Y4,56,13.36906435972943,,
900,mu,9,Y4,63,17.580450254065468,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.4505086348796481,,
911,mu,9,Y5,28,1.0509580767566029,,
912,mu,9,Y5,31,1.34558003651602,,
913,mu,9,Y5,35,1.7802266316443167,,
914,mu,9,Y5,42,2.5262046548731352,,
915,mu,9,Y5,49,3.3243836538385385,,
916,mu,9,Y5,56,4.0769413597825395,,
917,mu,9,Y5,63,5.3714156557710826,,
817,sigma,9,Y0,1,,0.6741956360961282,
818,sigma,9,Y0,3,,1.8105414783176113,
819,sigma,9,Y0,5,,2.2165001431985516,
820,sigma,9,Y0,7,,2.4948486698308816,
821,sigma,9,Y0,10,,2.8199054383131781,
822,sigma,9,Y0,14,,3.1202473231382326,
823,sigma,9,Y0,17,,3.2648822884349644,
824,sigma,9,Y0,21,,3.3753484137845917,
825,sigma,9,Y0,24,,3.4414171430710039,
826,sigma,9,Y0,28,,3.4919660632660059,
827,sigma,9,Y0,31,,3.5142842685819375,
828,sigma,9,Y0,35,,3.5617573752742118,
829,sigma,9,Y0,42,,3.634178398999357,
830,sigma,9,Y0,49,,3.6728737312155486,
831,sigma,9,Y0,56,,3.7491933140138842,
832,sigma,9,Y0,63,,3.8430269458600286,
834,sigma,9,Y1,1,,0.15944991530462224,
835,sigma,9,Y1,3,,0.42564160934053097,
836,sigma,9,Y1,5,,0.87989766791467905,
837,sigma,9,Y1,7,,1.0955716557426967,
838,sigma,9,Y1,10,,1.4322535468063888,
839,sigma,9,Y1,14,,1.7175726873813673,
840,sigma,9,Y1,17,,1.8524300029709784,
841,sigma,9,Y1,21,,1.963733163636094,
842,sigma,9,Y1,24,,2.0462234274321238,
843,sigma,9,Y1,28,,2.1236934379221215,
844,sigma,9,Y1,31,,2.1676566518882017,
845,sigma,9,Y1,35,,2.2080985258929142,
846,sigma,9,Y1,42,,2.289444209986371,
847,sigma,9,Y1,49,,2.3529810922799141,
848,sigma,9,Y1,56,,2.4434524420128851,
849,sigma,9,Y1,63,,2.518134023436116,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.56951701170142,
854,sigma,9,Y2,7,,0.71637239160225463,
855,sigma,9,Y2,10,,1.1746164893319089,
856,sigma,9,Y2,14,,1.4367696781696155,
857,sigma,9,Y2,17,,1.6208996512285787,
858,sigma,9,Y2,21,,1.797481898443543,
859,sigma,9,Y2,24,,1.943749711290945,
860,sigma,9,Y2,28,,2.1043630093685808,
861,sigma,9,Y2,31,,2.1560417754621155,
862,sigma,9,Y2,35,,2.2106356929177258,
863,sigma,9,Y2,42,,2.2870367231443831,
864,sigma,9,Y2,49,,2.3458754524897247,
865,sigma,9,Y2,56,,2.405134794449141,
866,sigma,9,Y2,63,,2.4925163913365544,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.46591129166906609,
873,sigma,9,Y3,14,,0.66087745708850087,
874,sigma,9,Y3,17,,0.90167899714597066,
875,sigma,9,Y3,21,,1.1409819801475456,
876,sigma,9,Y3,24,,1.4226572212981106,
877,sigma,9,Y3,28,,1.7296134694523921,
878,sigma,9,Y3,31,,1.7943283632168854,
879,sigma,9,Y3,35,,1.8802694550244186,
880,sigma,9,Y3,42,,2.0332206001959077,
881,sigma,9,Y3,49,,2.1494699025005737,
882,sigma,9,Y3,56,,2.1904778270629315,
883,sigma,9,Y3,63,,2.2572708494434783,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.50563429554245298,
892,sigma,9,Y4,21,,0.80281868980529858,
893,sigma,9,Y4,24,,1.7014297103213225,
894,sigma,9,Y4,28,,2.2087105849259014,
895,sigma,9,Y4,31,,2.4638053072152348,
896,sigma,9,Y4,35,,2.7060464734870755,
897,sigma,9,Y4,42,,3.2532732365619861,
898,sigma,9,Y4,49,,3.7251322666949811,
899,sigma,9,Y4,56,,4.0508801036298374,
900,sigma,9,Y4,63,,4.6651095463541647,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,0.79345263526336884,
911,sigma,9,Y5,28,,1.2898165742486645,
912,sigma,9,Y5,31,,1.3998853043746637,
913,sigma,9,Y5,35,,1.5660141870845177,
914,sigma,9,Y5,42,,1.9203995357088479,
915,sigma,9,Y5,49,,2.1977250005153963,
916,sigma,9,Y5,56,,2.3609050075072968,
917,sigma,9,Y5,63,,2.6383182639596354,
817,closed,9,Y0,1,,,0.41025641025641024
818,closed,9,Y0,3,,,0.3051282051282051
819,closed,9,Y0,5,,,0.018717948717948719
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.41641025641025642
835,closed,9,Y1,3,,,0.3446153846153846
836,closed,9,Y1,5,,,0.097692307692307703
837,closed,9,Y1,7,,,0.038974358974358976
838,closed,9,Y1,10,,,0.013333333333333334
839,closed,9,Y1,14,,,0
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.33615384615384619
854,closed,9,Y2,7,,,0.26307692307692304
855,closed,9,Y2,10,,,0.14487179487179488
856,closed,9,Y2,14,,,0.092564102564102566
857,closed,9,Y2,17,,,0.026666666666666668
858,closed,9,Y2,21,,,0
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.39615384615384619
873,closed,9,Y3,14,,,0.361025641025641
874,closed,9,Y3,17,,,0.29948717948717951
875,closed,9,Y3,21,,,0.21974358974358973
876,closed,9,Y3,24,,,0.13897435897435897
877,closed,9,Y3,28,,,0.026666666666666668
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.47794871794871796
892,closed,9,Y4,21,,,0.37641025641025638
893,closed,9,Y4,24,,,0.26307692307692304
894,closed,9,Y4,28,,,0.16384615384615384
895,closed,9,Y4,31,,,0.10871794871794874
896,closed,9,Y4,35,,,0.12487179487179489
897,closed,9,Y4,42,,,0.091538461538461541
898,closed,9,Y4,49,,,0.038974358974358976
899,closed,9,Y4,56,,,0.02
900,closed,9,Y4,63,,,0.0066666666666666671
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.50307692307692309
911,closed,9,Y5,28,,,0.51358974358974352
912,closed,9,Y5,31,,,0.4925641025641026
913,closed,9,Y5,35,,,0.49512820512820516
914,closed,9,Y5,42,,,0.4843589743589744
915,closed,9,Y5,49,,,0.45461538461538464
916,closed,9,Y5,56,,,0.43461538461538463
917,closed,9,Y5,63,,,0.51589743589743586
