,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,1.2922491706269905,,
818,mu,9,Y0,3,4.9716365314976656,,
819,mu,9,Y0,5,6.471618662306776,,
820,mu,9,Y0,7,7.7806297457604296,,
821,mu,9,Y0,10,9.5905106859765326,,
822,mu,9,Y0,14,11.084914996167395,,
823,mu,9,Y0,17,11.912581980463735,,
824,mu,9,Y0,21,12.629871782946147,,
825,mu,9,Y0,24,13.016308282335842,,
826,mu,9,Y0,28,13.385247053861544,,
827,mu,9,Y0,31,13.579462049443178,,
828,mu,9,Y0,35,13.933252313759782,,
829,mu,9,Y0,42,14.472380077562072,,
830,mu,9,Y0,49,14.934218371394943,,
831,mu,9,Y0,56,15.496624551275712,,
832,mu,9,Y0,63,16.024737740876322,,
834,mu,9,Y1,1,0.087712695097295887,,
835,mu,9,Y1,3,0.43513151306181669,,
836,mu,9,Y1,5,1.0781683612588417,,
837,mu,9,Y1,7,1.6306955698181538,,
838,mu,9,Y1,10,2.3263167307266226,,
839,mu,9,Y1,14,2.9718969082529298,,
840,mu,9,Y1,17,3.4525437902191047,,
841,mu,9,Y1,21,3.853770111179752,,
842,mu,9,Y1,24,4.1286384897339001,,
843,mu,9,Y1,28,4.3611292042013554,,
844,mu,9,Y1,31,4.5343739474931288,,
845,mu,9,Y1,35,4.6386261103223605,,
846,mu,9,Y1,42,4.9899477910302688,,
847,mu,9,Y1,49,5.2651320751334652,,
848,mu,9,Y1,56,5.5605081838558723,,
849,mu,9,Y1,63,5.9515221628131272,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.32785533442048043,,
854,mu,9,Y2,7,0.57554839131378732,,
855,mu,9,Y2,10,1.4786521678562683,,
856,mu,9,Y2,14,2.3677089323284726,,
857,mu,9,Y2,17,2.9757841636856797,,
858,mu,9,Y2,21,3.5152592185027691,,
859,mu,9,Y2,24,4.0013479096399838,,
860,mu,9,Y2,28,4.3482843785563396,,
861,mu,9,Y2,31,4.5149633513421286,,
862,mu,9,Y2,35,4.7561189537282802,,
863,mu,9,Y2,42,5.0841655706511464,,
864,mu,9,Y2,49,5.3806312587339908,,
865,mu,9,Y2,56,5.5973437918786431,,
866,mu,9,Y2,63,5.9349122494579065,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.21329719572855704,,
873,mu,9,Y3,14,0.44416512477092418,,
874,mu,9,Y3,17,0.84431132073322179,,
875,mu,9,Y3,21,1.4298647304532439,,
876,mu,9,Y3,24,1.9549409123292454,,
877,mu,9,Y3,28,2.4053313543925374,,
878,mu,9,Y3,31,2.6269819603128046,,
879,mu,9,Y3,35,2.9312720994180239,,
880,mu,9,Y3,42,3.2796374236068684,,
881,mu,9,Y3,49,3.5980034448430493,,
882,mu,9,Y3,56,3.7913502432042203,,
883,mu,9,Y3,63,4.0382383320259088,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.25879345160400202,,
892,mu,9,Y4,21,0.68163493093579408,,
893,mu,9,Y4,24,2.7033756400997637,,
894,mu,9,Y4,28,4.7000979057205408,,
895,mu,9,Y4,31,5.723991450795503,,
896,mu,9,Y4,35,7.045154742013068,,
897,mu,9,Y4,42,9.3642081639069996,,
898,mu,9,Y4,49,11.493607773648289,,
899,mu,9,Y4,56,13.406211360196181,,
900,mu,9,Y4,63,17.449943618649769,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.47661745497782232,,
911,mu,9,Y5,28,0.92299050440126285,,
912,mu,9,Y5,31,1.1586148698684342,,
913,mu,9,Y5,35,1.6022136796830801,,
914,mu,9,Y5,42,2.3943113049716316,,
915,mu,9,Y5,49,3.0684862941608908,,
916,mu,9,Y5,56,3.8548729392366887,,
917,mu,9,Y5,63,5.1681179152427656,,
817,sigma,9,Y0,1,,0.85373424677284881,
818,sigma,9,Y0,3,,2.1446585812592196,
819,sigma,9,Y0,5,,2.4710546207714752,
820,sigma,9,Y0,7,,2.6833384417200041,
821,sigma,9,Y0,10,,3.078313101541386,
822,sigma,9,Y0,14,,3.3220869625595491,
823,sigma,9,Y0,17,,3.4397686736833886,
824,sigma,9,Y0,21,,3.5358241444151841,
825,sigma,9,Y0,24,,3.5992497685933684,
826,sigma,9,Y0,28,,3.6557876639243463,
827,sigma,9,Y0,31,,3.6798101682471169,
828,sigma,9,Y0,35,,3.7275487614569141,
829,sigma,9,Y0,42,,3.7970874697064119,
830,sigma,9,Y0,49,,3.86338950370877,
831,sigma,9,Y0,56,,3.9444069019818659,
832,sigma,9,Y0,63,,4.0084767347655177,
834,sigma,9,Y1,1,,0.15268137208192434,
835,sigma,9,Y1,3,,0.4761874148870115,
836,sigma,9,Y1,5,,0.9022782855629462,
837,sigma,9,Y1,7,,1.120231663703785,
838,sigma,9,Y1,10,,1.4123615383101926,
839,sigma,9,Y1,14,,1.662503804243481,
840,sigma,9,Y1,17,,1.8078562739432069,
841,sigma,9,Y1,21,,1.9112705300518882,
842,sigma,9,Y1,24,,2.0098607208902792,
843,sigma,9,Y1,28,,2.0742760783443233,
844,sigma,9,Y1,31,,2.1121814389608602,
845,sigma,9,Y1,35,,2.1371634182331696,
846,sigma,9,Y1,42,,2.2220846735617301,
847,sigma,9,Y1,49,,2.2800038263759008,
848,sigma,9,Y1,56,,2.340178460833795,
849,sigma,9,Y1,63,,2.4297164658315369,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.49414851342389171,
854,sigma,9,Y2,7,,0.63659952773847839,
855,sigma,9,Y2,10,,1.1297349655701827,
856,sigma,9,Y2,14,,1.4661390276560493,
857,sigma,9,Y2,17,,1.664603342250204,
858,sigma,9,Y2,21,,1.8139275007599265,
859,sigma,9,Y2,24,,2.040789825569469,
860,sigma,9,Y2,28,,2.1530503694726133,
861,sigma,9,Y2,31,,2.1991431566914437,
862,sigma,9,Y2,35,,2.2537624359539539,
863,sigma,9,Y2,42,,2.326463206740828,
864,sigma,9,Y2,49,,2.3943912997016308,
865,sigma,9,Y2,56,,2.4388479433468597,
866,sigma,9,Y2,63,,2.5147469986106263,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.45373934781423836,
873,sigma,9,Y3,14,,0.67154765473986533,
874,sigma,9,Y3,17,,0.88209528840366691,
875,sigma,9,Y3,21,,1.1414086265782886,
876,sigma,9,Y3,24,,1.5400537464523585,
877,sigma,9,Y3,28,,1.743522745663878,
878,sigma,9,Y3,31,,1.8280647684345956,
879,sigma,9,Y3,35,,1.9166911014543944,
880,sigma,9,Y3,42,,2.0334639222221162,
881,sigma,9,Y3,49,,2.1288070005499864,
882,sigma,9,Y3,56,,2.1887083904229909,
883,sigma,9,Y3,63,,2.2485163181181007,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.4652783988989021,
892,sigma,9,Y4,21,,0.78191241870677619,
893,sigma,9,Y4,24,,1.7117006751997401,
894,sigma,9,Y4,28,,2.3000755887974913,
895,sigma,9,Y4,31,,2.5545615286638683,
896,sigma,9,Y4,35,,2.8151315579642544,
