,carrier,days_prior,segment,revenue
0,AL1,1,business,2039
1,AL1,1,leisure,135.16666666666666
2,AL1,3,business,9046.3333333333321
3,AL1,3,leisure,220.66666666666666
4,AL1,5,business,5269.666666666667
5,AL1,5,leisure,782.33333333333337
6,AL1,7,business,5143.666666666667
7,AL1,7,leisure,309.66666666666663
8,AL1,10,business,7756.6666666666661
9,AL1,10,leisure,645
10,AL1,14,business,6273.666666666667
11,AL1,14,leisure,1080.1666666666665
12,AL1,17,business,3171.6666666666665
13,AL1,17,leisure,1250.8333333333335
14,AL1,21,business,2587.3333333333335
15,AL1,21,leisure,1468.1666666666665
16,AL1,24,business,1970.1666666666667
17,AL1,24,leisure,2676.666666666667
18,AL1,28,business,2017.1666666666667
19,AL1,28,leisure,2595.1666666666665
20,AL1,31,business,1437.3333333333333
21,AL1,31,leisure,1228.1666666666667
22,AL1,35,business,1731.1666666666665
23,AL1,35,leisure,1863.5000000000002
24,AL1,42,business,3357.8333333333335
25,AL1,42,leisure,2985.8333333333335
26,AL1,49,business,2581.5
27,AL1,49,leisure,2990.3333333333335
28,AL1,56,business,3031.3333333333335
29,AL1,56,leisure,2794
30,AL1,63,business,3849
31,AL1,63,leisure,5603.5
32,AL2,1,business,1885.5
33,AL2,1,leisure,126.5
34,AL2,3,business,8573.8333333333339
35,AL2,3,leisure,254.66666666666666
36,AL2,5,business,4769.166666666667
37,AL2,5,leisure,712.5
38,AL2,7,business,5234.666666666667
39,AL2,7,leisure,316
40,AL2,10,business,7586.666666666667
41,AL2,10,leisure,625.66666666666663
42,AL2,14,business,6398.5
43,AL2,14,leisure,1217.5
44,AL2,17,business,3171.5
45,AL2,17,leisure,1364.1666666666665
46,AL2,21,business,2466
47,AL2,21,leisure,1590.1666666666665
48,AL2,24,business,2008
49,AL2,24,leisure,2375
50,AL2,28,business,1915.1666666666667
51,AL2,28,leisure,2445.1666666666665
52,AL2,31,business,1392.3333333333333
53,AL2,31,leisure,1304
54,AL2,35,business,1961.1666666666665
55,AL2,35,leisure,1951.3333333333333
56,AL2,42,business,3273.1666666666665
57,AL2,42,leisure,2920.3333333333335
58,AL2,49,business,2577.5
59,AL2,49,leisure,2870.1666666666665
60,AL2,56,business,3181.5
61,AL2,56,leisure,2655.5
62,AL2,63,business,3830.5
63,AL2,63,leisure,5845.833333333333
