,carrier,days_prior,segment,revenue
0,AL1,1,business,2332.833333333333
1,AL1,1,leisure,166.16666666666666
2,AL1,3,business,9623
3,AL1,3,leisure,275.66666666666663
4,AL1,5,business,5272.833333333333
5,AL1,5,leisure,804.83333333333337
6,AL1,7,business,5135
7,AL1,7,leisure,312.83333333333337
8,AL1,10,business,7760.666666666667
9,AL1,10,leisure,724.33333333333337
10,AL1,14,business,6298.1666666666661
11,AL1,14,leisure,1114.3333333333335
12,AL1,17,business,3131.833333333333
13,AL1,17,leisure,1302.6666666666667
14,AL1,21,business,2468.3333333333335
15,AL1,21,leisure,1620.6666666666665
16,AL1,24,business,2076.8333333333335
17,AL1,24,leisure,2854.8333333333335
18,AL1,28,business,1874.5
19,AL1,28,leisure,2727.3333333333335
20,AL1,31,business,1427.3333333333333
21,AL1,31,leisure,1196.3333333333333
22,AL1,35,business,1872.6666666666667
23,AL1,35,leisure,1823.1666666666667
24,AL1,42,business,3177.3333333333335
25,AL1,42,leisure,2751.5
26,AL1,49,business,2594.5
27,AL1,49,leisure,2663.5
28,AL1,56,business,3184.6666666666665
29,AL1,56,leisure,2479.3333333333335
30,AL1,63,business,3842.1666666666665
31,AL1,63,leisure,5258.666666666667
32,AL2,1,business,1866.5
33,AL2,1,leisure,91
34,AL2,3,business,8404.8333333333321
35,AL2,3,leisure,199
36,AL2,5,business,4846.5
37,AL2,5,leisure,694.66666666666663
38,AL2,7,business,5187.5
39,AL2,7,leisure,344.5
40,AL2,10,business,7526.666666666667
41,AL2,10,leisure,623.5
42,AL2,14,business,6361.8333333333339
43,AL2,14,leisure,1192.5
44,AL2,17,business,3175.5
45,AL2,17,leisure,1219.8333333333333
46,AL2,21,business,2580.3333333333335
47,AL2,21,leisure,1531.8333333333333
48,AL2,24,business,1894
49,AL2,24,leisure,2193.1666666666665
50,AL2,28,business,2076.1666666666665
51,AL2,28,leisure,2248
52,AL2,31,business,1381.1666666666667
53,AL2,31,leisure,1296.5
54,AL2,35,business,1862.8333333333333
55,AL2,35,leisure,1918.1666666666667
56,AL2,42,business,3433.1666666666665
57,AL2,42,leisure,3034.6666666666665
58,AL2,49,business,2576.3333333333335
59,AL2,49,leisure,3048
60,AL2,56,business,3092
61,AL2,56,leisure,2904.8333333333335
62,AL2,63,business,3868.3333333333335
63,AL2,63,leisure,6099.5
