,carrier,days_prior,segment,revenue
0,AL1,1,business,2147.6666666666665
1,AL1,1,leisure,165.33333333333334
2,AL1,3,business,9898.6666666666661
3,AL1,3,leisure,222.16666666666666
4,AL1,5,business,5439.833333333333
5,AL1,5,leisure,806.5
6,AL1,7,business,5009.333333333333
7,AL1,7,leisure,283.33333333333337
8,AL1,10,business,7844
9,AL1,10,leisure,724.33333333333337
10,AL1,14,business,6974.166666666667
11,AL1,14,leisure,1173.6666666666667
12,AL1,17,business,3063
13,AL1,17,leisure,1303.3333333333335
14,AL1,21,business,2698.3333333333335
15,AL1,21,leisure,1694.8333333333335
16,AL1,24,business,1996.3333333333333
17,AL1,24,leisure,2810.833333333333
18,AL1,28,business,1899.8333333333333
19,AL1,28,leisure,2808.3333333333335
20,AL1,31,business,1261.3333333333333
21,AL1,31,leisure,1396
22,AL1,35,business,2096.1666666666665
23,AL1,35,leisure,1849.3333333333333
24,AL1,42,business,3313.166666666667
25,AL1,42,leisure,2771.0000000000005
26,AL1,49,business,2648.166666666667
27,AL1,49,leisure,2709.1666666666665
28,AL1,56,business,3311.1666666666665
29,AL1,56,leisure,2419.3333333333335
30,AL1,63,business,3991.5
31,AL1,63,leisure,4977.5
32,AL2,1,business,1908.1666666666667
33,AL2,1,leisure,87
34,AL2,3,business,8263.1666666666661
35,AL2,3,leisure,259.33333333333337
36,AL2,5,business,5066.833333333333
37,AL2,5,leisure,734.33333333333337
38,AL2,7,business,5025.166666666667
39,AL2,7,leisure,379.33333333333331
40,AL2,10,business,7740.666666666667
41,AL2,10,leisure,613.83333333333326
42,AL2,14,business,6623.8333333333339
43,AL2,14,leisure,1094.1666666666665
44,AL2,17,business,3305
45,AL2,17,leisure,1185
46,AL2,21,business,2667.5
47,AL2,21,leisure,1487.1666666666665
48,AL2,24,business,1899.5
49,AL2,24,leisure,2118.8333333333335
50,AL2,28,business,1878.1666666666667
51,AL2,28,leisure,2354
52,AL2,31,business,1353
53,AL2,31,leisure,1304.3333333333335
54,AL2,35,business,2030.6666666666667
55,AL2,35,leisure,2003.3333333333333
56,AL2,42,business,3233.1666666666665
57,AL2,42,leisure,2986.1666666666665
58,AL2,49,business,2652.5
59,AL2,49,leisure,3187.6666666666665
60,AL2,56,business,3330.166666666667
61,AL2,56,leisure,2889.8333333333335
62,AL2,63,business,3936.8333333333335
63,AL2,63,leisure,6535.166666666667
