,carrier,days_prior,segment,revenue
0,AL1,1,business,2100.5
1,AL1,1,leisure,143.5
2,AL1,3,business,8970.8333333333321
3,AL1,3,leisure,262.16666666666669
4,AL1,5,business,5209
5,AL1,5,leisure,809.5
6,AL1,7,business,5000.333333333333
7,AL1,7,leisure,302.66666666666669
8,AL1,10,business,7528.333333333333
9,AL1,10,leisure,657
10,AL1,14,business,6214.333333333333
11,AL1,14,leisure,1037
12,AL1,17,business,3113.3333333333335
13,AL1,17,leisure,1139.3333333333333
14,AL1,21,business,2585.6666666666665
15,AL1,21,leisure,1449.6666666666667
16,AL1,24,business,1910.8333333333333
17,AL1,24,leisure,2671
18,AL1,28,business,1963.3333333333333
19,AL1,28,leisure,2688.5
20,AL1,31,business,1317.1666666666667
21,AL1,31,leisure,1324.8333333333333
22,AL1,35,business,1826.6666666666667
23,AL1,35,leisure,1881.1666666666665
24,AL1,42,business,3350.5
25,AL1,42,leisure,3058.9999999999995
26,AL1,49,business,2650.1666666666665
27,AL1,49,leisure,3028.5
28,AL1,56,business,3072.333333333333
29,AL1,56,leisure,2790.6666666666665
30,AL1,63,business,3843.3333333333335
31,AL1,63,leisure,5610.333333333333
32,AL2,1,business,1934.5
33,AL2,1,leisure,105
34,AL2,3,business,8410.3333333333321
35,AL2,3,leisure,274.33333333333337
36,AL2,5,business,4896.833333333333
37,AL2,5,leisure,787
38,AL2,7,business,5427.833333333333
39,AL2,7,leisure,301
40,AL2,10,business,7726
41,AL2,10,leisure,690.83333333333326
42,AL2,14,business,6520.8333333333339
43,AL2,14,leisure,1219.1666666666665
44,AL2,17,business,3239.3333333333335
45,AL2,17,leisure,1328.5
46,AL2,21,business,2428.5
47,AL2,21,leisure,1653.8333333333333
48,AL2,24,business,2054.3333333333335
49,AL2,24,leisure,2381.8333333333335
50,AL2,28,business,1941
51,AL2,28,leisure,2318.5
52,AL2,31,business,1490.8333333333333
53,AL2,31,leisure,1211.3333333333333
54,AL2,35,business,1870.3333333333333
55,AL2,35,leisure,1913.1666666666667
56,AL2,42,business,3276
57,AL2,42,leisure,2839.666666666667
58,AL2,49,business,2511.8333333333335
59,AL2,49,leisure,2830.166666666667
60,AL2,56,business,3174.1666666666665
61,AL2,56,leisure,2667.1666666666665
62,AL2,63,business,3845.8333333333335
63,AL2,63,leisure,5834.6666666666661
