,carrier,days_prior,segment,revenue
0,AL1,1,business,2281.6666666666665
1,AL1,1,leisure,134.66666666666669
2,AL1,3,business,9663.8333333333339
3,AL1,3,leisure,223
4,AL1,5,business,5291.666666666667
5,AL1,5,leisure,883.33333333333337
6,AL1,7,business,5042.166666666667
7,AL1,7,leisure,335.16666666666669
8,AL1,10,business,7879.833333333333
9,AL1,10,leisure,687.33333333333337
10,AL1,14,business,6577.6666666666661
11,AL1,14,leisure,1130
12,AL1,17,business,3212.3333333333335
13,AL1,17,leisure,1303.6666666666667
14,AL1,21,business,2618.5
15,AL1,21,leisure,1538.1666666666667
16,AL1,24,business,2010.1666666666665
17,AL1,24,leisure,2828.6666666666665
18,AL1,28,business,2014.8333333333333
19,AL1,28,leisure,2707
20,AL1,31,business,1309.1666666666667
21,AL1,31,leisure,1207.3333333333335
22,AL1,35,business,1989.6666666666667
23,AL1,35,leisure,1847
24,AL1,42,business,3307.6666666666665
25,AL1,42,leisure,2797
26,AL1,49,business,2504.5
27,AL1,49,leisure,2682.166666666667
28,AL1,56,business,3175.8333333333335
29,AL1,56,leisure,2490.8333333333335
30,AL1,63,business,3814.666666666667
31,AL1,63,leisure,5274.166666666667
32,AL2,1,business,1903.6666666666665
33,AL2,1,leisure,105.83333333333333
34,AL2,3,business,8458.3333333333339
35,AL2,3,leisure,210.5
36,AL2,5,business,4769.333333333333
37,AL2,5,leisure,667.16666666666663
38,AL2,7,business,5258.5
39,AL2,7,leisure,295.5
40,AL2,10,business,7471.833333333333
41,AL2,10,leisure,658.16666666666663
42,AL2,14,business,6094.333333333333
43,AL2,14,leisure,1141.5
44,AL2,17,business,3129.6666666666665
45,AL2,17,leisure,1210.5
46,AL2,21,business,2408.1666666666665
47,AL2,21,leisure,1587.1666666666667
48,AL2,24,business,1970
49,AL2,24,leisure,2196.3333333333335
50,AL2,28,business,1930.8333333333335
51,AL2,28,leisure,2283.5
52,AL2,31,business,1433.5
53,AL2,31,leisure,1287.3333333333333
54,AL2,35,business,1712.1666666666667
55,AL2,35,leisure,1891.6666666666667
56,AL2,42,business,3296
57,AL2,42,leisure,3007.3333333333335
58,AL2,49,business,2676.5
59,AL2,49,leisure,3087
60,AL2,56,business,3058.5
61,AL2,56,leisure,2922.6666666666665
62,AL2,63,business,3863.3333333333335
63,AL2,63,leisure,6083
