,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.1962224467727005,0.82212747492686833,0.33897435897435896
1,AL2,211,Y0,3,5.5407619265906254,2.3346139061219797,0.24538461538461537
2,AL2,211,Y0,5,7.6278107290641337,3.1632047779701757,0.055128205128205134
3,AL2,211,Y0,7,9.7188363700897753,3.6131461284152193,0
4,AL2,211,Y0,10,12.730631241884646,4.2772983935040836,0
5,AL2,211,Y0,14,15.233195344448751,4.9945228003898015,0
6,AL2,211,Y0,17,16.563195344448751,5.3278520278653509,0
7,AL2,211,Y0,21,17.629349190602593,5.5499576966803055,0
8,AL2,211,Y0,24,18.387041498294902,5.794126045570331,0
9,AL2,211,Y0,28,19.131656882910285,5.9385503678661768,0
10,AL2,211,Y0,31,19.684990216243619,6.1331560912962004,0
11,AL2,211,Y0,35,20.477041498294902,6.2898655830314105,0
12,AL2,211,Y0,42,21.7644773957308,6.5681530626848375,0
13,AL2,211,Y0,49,22.896015857269262,6.7526101777330636,0
14,AL2,211,Y0,56,24.100887652141058,7.0023004383498861,0
15,AL2,211,Y0,63,25.576528677782083,7.3622461774148151,0
16,AL2,211,Y1,1,0.98136654500370202,0.76428064330681389,0.35230769230769232
17,AL2,211,Y1,3,4.2902999143448861,2.0975427854743991,0.29282051282051286
18,AL2,211,Y1,5,5.7552627608082005,2.5998240635118419,0.11641025641025643
19,AL2,211,Y1,7,7.4285026066331978,3.0904789993787687,0.070000000000000007
20,AL2,211,Y1,10,9.5464793092684967,3.8646765132541829,0.013076923076923078
21,AL2,211,Y1,14,11.134684437473625,4.2656867909750611,0
22,AL2,211,Y1,17,11.998274181063367,4.4391557303652238,0
23,AL2,211,Y1,21,12.5990434118326,4.5345208683924492,0
24,AL2,211,Y1,24,13.119299822089008,4.6824624930912284,0
25,AL2,211,Y1,28,13.580325463114651,4.7196713811701621,0
26,AL2,211,Y1,31,13.974684437473625,4.7923377755375247,0
27,AL2,211,Y1,35,14.354940847730035,4.8873271076613856,0
28,AL2,211,Y1,42,15.207761360550549,5.08636826237296,0
29,AL2,211,Y1,49,15.847504950294136,5.0948149535269902,0
30,AL2,211,Y1,56,16.549043411832599,5.370965961904977,0
31,AL2,211,Y1,63,17.558017770806959,5.5794391001803749,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,2.2145707958082594,1.5342861714443736,0.2846153846153846
35,AL2,211,Y2,7,3.6291484975072241,1.9986955547483038,0.20769230769230768
36,AL2,211,Y2,10,5.1366169989861348,2.5762976280110399,0.18102564102564103
37,AL2,211,Y2,14,6.6781008135432183,3.3010333524697741,0.10410256410256412
38,AL2,211,Y2,17,7.3961664922705355,3.7111095940706256,0.022564102564102566
39,AL2,211,Y2,21,7.8966793127833563,4.1154494982829259,0
40,AL2,211,Y2,24,8.2236023897064339,4.2432502424814542,0
41,AL2,211,Y2,28,8.4389870050910485,4.34065988348486,0
42,AL2,211,Y2,31,8.6118075179115614,4.4013738127626585,0
43,AL2,211,Y2,35,8.8469357230397669,4.4520577074473033,0
44,AL2,211,Y2,42,9.315397261501305,4.560650079248747,0
45,AL2,211,Y2,49,9.6761664922705357,4.7031379373613005,0
46,AL2,211,Y2,56,10.063602389706434,4.7660066952328695,0
47,AL2,211,Y2,63,10.604371620475664,4.8263882101888083,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
52,AL2,211,Y3,10,1.2238011870768908,0.85570749937755808,0.3453846153846154
53,AL2,211,Y3,14,3.3959037639630973,1.7942532268174518,0.27641025641025641
54,AL2,211,Y3,17,4.1739835143152249,2.3191261137235997,0.20512820512820512
55,AL2,211,Y3,21,5.0470761891549119,3.2324381251714507,0.14205128205128206
56,AL2,211,Y3,24,5.632304235401727,3.844620485547702,0.062307692307692314
57,AL2,211,Y3,28,5.9261503892478808,4.2591671569138221,0
58,AL2,211,Y3,31,6.0020478251453167,4.3310632105737827,0
59,AL2,211,Y3,35,6.0538426969401886,4.3296525716786594,0
60,AL2,211,Y3,42,6.1220478251453168,4.351391171862808,0
61,AL2,211,Y3,49,6.2317914148889058,4.3818101297834424,0
62,AL2,211,Y3,56,6.3258939789914708,4.4113937319154264,0
63,AL2,211,Y3,63,6.4187144918119827,4.47728823746841,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.7996137532246741,1.4929145881251318,0.39692307692307693
71,AL2,211,Y4,21,6.1098490508313432,2.155000369260442,0.32615384615384618
72,AL2,211,Y4,24,10.255038091549519,3.0943092313913119,0.26256410256410256
73,AL2,211,Y4,28,14.73633969366251,4.2329808319450004,0.17487179487179488
74,AL2,211,Y4,31,17.250079284041266,4.9396452121482533,0.093076923076923071
75,AL2,211,Y4,35,20.894306861674153,5.8629297674287928,0.046666666666666669
76,AL2,211,Y4,42,25.854634431577423,7.3408330519737444,0.0066666666666666671
77,AL2,211,Y4,49,30.673095970038965,8.7970800817927906,0
78,AL2,211,Y4,56,35.328480585423577,9.7911886922489213,0
79,AL2,211,Y4,63,44.560275457218452,11.91692407884603,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,1.9736792037019131,1.0275434199697484,0.51948717948717948
89,AL2,211,Y5,28,3.8034533397878758,1.6677979640010443,0.48076923076923078
90,AL2,211,Y5,31,4.9035473753724981,2.0150207261281254,0.43051282051282053
91,AL2,211,Y5,35,6.1275924597677101,2.4746699788920243,0.42384615384615387
92,AL2,211,Y5,42,8.1675226430410603,2.9473640303902999,0.39794871794871794
93,AL2,211,Y5,49,10.460815889641525,3.7174360762970022,0.30974358974358973
94,AL2,211,Y5,56,12.701849585866299,4.489777689365483,0.2158974358974359
95,AL2,211,Y5,63,17.066069312058847,5.4076566978394034,0.15333333333333332
