,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.1436469550961688,0.79250725625529406,0.36717948717948717
1,AL2,211,Y0,3,5.7000446929331909,2.2947532293997344,0.32461538461538464
2,AL2,211,Y0,5,8.0546396189781628,3.021620466724944,0.053333333333333337
3,AL2,211,Y0,7,10.002745091417829,3.6759072235316816,0.0038461538461538464
4,AL2,211,Y0,10,13.220180988853727,4.6893260404836887,0
5,AL2,211,Y0,14,15.721463040135777,5.2254441351384724,0
6,AL2,211,Y0,17,16.927104065776803,5.505168141956819,0
7,AL2,211,Y0,21,17.97223227090501,5.7531921823594576,0
8,AL2,211,Y0,24,18.708642527315266,5.8697808250298449,0
9,AL2,211,Y0,28,19.439155347828084,6.0124317768142141,0
10,AL2,211,Y0,31,19.873257911930651,6.2142407227886629,0
11,AL2,211,Y0,35,20.559411758084494,6.3582550158353586,0
12,AL2,211,Y0,42,21.821206629879367,6.70455100273987,0
13,AL2,211,Y0,49,22.837616886289624,6.8941020639423263,0
14,AL2,211,Y0,56,24.092745091417832,7.1032782375550578,0
15,AL2,211,Y0,63,25.517104065776802,7.3589883176610584,0
16,AL2,211,Y1,1,1.117511330302067,0.86090810863893319,0.38051282051282054
17,AL2,211,Y1,3,4.6028585009184679,2.0638723418757041,0.3487179487179487
18,AL2,211,Y1,5,6.2112986738323182,2.580260903399846,0.12974358974358977
19,AL2,211,Y1,7,7.9608737592633769,3.2058417432990418,0.052307692307692312
20,AL2,211,Y1,10,10.055643360695028,3.7966321731936992,0.016923076923076926
21,AL2,211,Y1,14,11.853848488900155,4.1125783311305062,0
22,AL2,211,Y1,17,12.643592078643746,4.3027071921070501,0
23,AL2,211,Y1,21,13.35795105300272,4.3906407231246716,0
24,AL2,211,Y1,24,13.897694642746309,4.5207736255413886,0
25,AL2,211,Y1,28,14.325643360695027,4.6340014273037839,0
26,AL2,211,Y1,31,14.699233104284771,4.7720114332887853,0
27,AL2,211,Y1,35,15.274617719669386,4.9522063522119666,0
28,AL2,211,Y1,42,16.109745924797593,5.1590966800618583,0
29,AL2,211,Y1,49,16.772566437618103,5.2577852858024778,0
30,AL2,211,Y1,56,17.678976694028361,5.4477839513487227,0
31,AL2,211,Y1,63,18.68872028377195,5.6914758980452484,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,1.8081690978685545,1.1701896441482562,0.32666666666666666
35,AL2,211,Y2,7,3.2520678627674897,1.6176618209748086,0.28000000000000003
36,AL2,211,Y2,10,4.6741883273545897,1.9753164837378885,0.19948717948717948
37,AL2,211,Y2,14,6.0803935455848368,2.6472335078975764,0.1117948717948718
38,AL2,211,Y2,17,6.9136121697959316,3.1175828325057755,0.019743589743589744
39,AL2,211,Y2,21,7.5244508256582865,3.4057384826036778,0.0066666666666666671
40,AL2,211,Y2,24,7.8423995436070042,3.6139540134376338,0
41,AL2,211,Y2,28,8.1531687743762351,3.7636326966380391,0
42,AL2,211,Y2,31,8.380604671812133,3.8076848759562876,0
43,AL2,211,Y2,35,8.6595790307864906,3.9194064099361028,0
44,AL2,211,Y2,42,8.9608610820685435,3.9955694079354966,0
45,AL2,211,Y2,49,9.3254764666839272,4.1862831790884059,0
46,AL2,211,Y2,56,9.8041944154018772,4.2615511306895337,0
47,AL2,211,Y2,63,10.344450825658287,4.3433261883711785,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
52,AL2,211,Y3,10,1.4379100684770068,1.0966703265078923,0.35641025641025642
53,AL2,211,Y3,14,3.565033732456957,1.924423537773962,0.29128205128205131
54,AL2,211,Y3,17,4.3730474817687588,2.4866902604133903,0.20589743589743592
55,AL2,211,Y3,21,5.0392068425311889,3.0548360407869586,0.14666666666666667
56,AL2,211,Y3,24,5.7474519224872047,4.023823666804712,0.090769230769230783
57,AL2,211,Y3,28,6.0962102685857822,4.4421799270856699,0.039743589743589741
58,AL2,211,Y3,31,6.223076372908805,4.6093069678890117,0.013333333333333334
59,AL2,211,Y3,35,6.3505122703447023,4.7258669137895302,0
60,AL2,211,Y3,42,6.4187173985498305,4.8001240813077164,0
61,AL2,211,Y3,49,6.5320507318831638,4.816109803538458,0
62,AL2,211,Y3,56,6.6158968857293186,4.8199917068446485,0
63,AL2,211,Y3,63,6.7535891934216252,4.8431219180988085,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.8703435282291463,1.3772301366098738,0.4556410256410256
71,AL2,211,Y4,21,5.8918143872507587,1.8646221779190746,0.3882051282051282
72,AL2,211,Y4,24,10.222711469068999,3.035908509003741,0.2574358974358974
73,AL2,211,Y4,28,14.463432785983681,3.7650093090328052,0.18692307692307694
74,AL2,211,Y4,31,16.783008124443274,4.2681624948244057,0.1423076923076923
75,AL2,211,Y4,35,20.294902442725007,4.8935408023894276,0.096666666666666665
76,AL2,211,Y4,42,25.541551432482297,6.1446768161761236,0.053076923076923077
77,AL2,211,Y4,49,30.881625687889475,8.0034522633240304,0.0066666666666666671
78,AL2,211,Y4,56,35.485471841735631,9.3122029915345585,0
79,AL2,211,Y4,63,45.129317995581786,11.621785906176047,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,1.538112903793031,0.91653594556635787,0.56282051282051282
89,AL2,211,Y5,28,3.3059283376383357,1.3453722554267535,0.52410256410256406
90,AL2,211,Y5,31,4.3231990886503322,1.6731038861386214,0.45974358974358975
91,AL2,211,Y5,35,5.7391675205761912,1.9763919088972637,0.47512820512820514
92,AL2,211,Y5,42,7.9438404842060057,2.6157758303464429,0.43666666666666665
93,AL2,211,Y5,49,10.814265151372673,3.6012546691095157,0.37846153846153852
94,AL2,211,Y5,56,12.982530456545778,4.1876873512234605,0.30230769230769233
95,AL2,211,Y5,63,18.19348672720913,5.6148134868761383,0.20461538461538462
