,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.018649553307079,0.827831357008597,0.35102564102564104
1,AL2,211,Y0,3,5.6847639269128738,2.5065435643429028,0.29102564102564105
2,AL2,211,Y0,5,7.8254115785839851,3.231383730869656,0.074102564102564106
3,AL2,211,Y0,7,9.798333875663312,3.7254641158913713,0.0066666666666666671
4,AL2,211,Y0,10,12.722692850022288,4.5565358605319348,0
5,AL2,211,Y0,14,15.100385157714594,5.0866376016516668,0
6,AL2,211,Y0,17,16.357051824381259,5.2827769623427203,0
7,AL2,211,Y0,21,17.297308234637672,5.5496228348906742,0
8,AL2,211,Y0,24,18.035513362842799,5.6939876077107092,0
9,AL2,211,Y0,28,18.799615926945364,5.8064262981334753,0
10,AL2,211,Y0,31,19.320385157714593,6.0038131629613618,0
11,AL2,211,Y0,35,20.039103106432542,6.2333324274443775,0
12,AL2,211,Y0,42,21.197308234637674,6.4803550251704669,0
13,AL2,211,Y0,49,22.383462080791517,6.8456786819849427,0
14,AL2,211,Y0,56,23.618590285919723,7.226864519773593,0
15,AL2,211,Y0,63,25.058846696176133,7.5046962202208185,0
16,AL2,211,Y1,1,1.1288148055568696,0.88463157683155424,0.35102564102564104
17,AL2,211,Y1,3,5.0358410665085822,2.2452233718272434,0.30743589743589744
18,AL2,211,Y1,5,6.5610852200355971,2.7397474682423155,0.11769230769230769
19,AL2,211,Y1,7,8.0263590054778486,3.1461266301868056,0.070256410256410259
20,AL2,211,Y1,10,10.218169317322525,3.8083775775881068,0.013076923076923078
21,AL2,211,Y1,14,11.814066753219961,4.1940610433634582,0
22,AL2,211,Y1,17,12.621502650655858,4.5411459123139331,0
23,AL2,211,Y1,21,13.266374445527653,4.6979411064393224,0
24,AL2,211,Y1,24,13.731246240399447,4.834786398531203,0
25,AL2,211,Y1,28,14.263810342963552,4.9895508204923882,0
26,AL2,211,Y1,31,14.644579573732781,5.0880877596596177,0
27,AL2,211,Y1,35,15.144066753219962,5.3428942480415937,0
28,AL2,211,Y1,42,15.993810342963553,5.65655349291624,0
29,AL2,211,Y1,49,16.597400086553296,5.7807991133234831,0
30,AL2,211,Y1,56,17.458938548091755,6.0607409700890367,0
31,AL2,211,Y1,63,18.352015471168681,6.3035383151518616,0
32,AL2,211,Y2,1,0,0,0.37102564102564101
33,AL2,211,Y2,3,0,0,0.33846153846153842
34,AL2,211,Y2,5,1.9000253462307284,1.2767542490219739,0.27923076923076923
35,AL2,211,Y2,7,3.4572294743317071,1.7196579640847971,0.22692307692307692
36,AL2,211,Y2,10,4.9980568760811446,2.4019916701244926,0.17102564102564102
37,AL2,211,Y2,14,6.4520012925970907,2.9543437155797752,0.084358974358974367
38,AL2,211,Y2,17,7.2141639486002944,3.3753375702095885,0.024615384615384615
39,AL2,211,Y2,21,7.7062152306515763,3.6902800997661362,0
40,AL2,211,Y2,24,8.1113434357797818,3.9250358409082975,0
41,AL2,211,Y2,28,8.3695485639849103,4.0229617864644176,0
42,AL2,211,Y2,31,8.5774972819336277,4.0971021565397789,0
43,AL2,211,Y2,35,8.8313434357797806,4.1360504383187617,0
44,AL2,211,Y2,42,9.3028818973182439,4.2941116160499853,0
45,AL2,211,Y2,49,9.5805742050105511,4.3862677248826341,0
46,AL2,211,Y2,56,9.9400613844977315,4.5508738422361352,0
47,AL2,211,Y2,63,10.516471640907985,4.6593727117145534,0
48,AL2,211,Y3,1,0,0,0.37564102564102564
49,AL2,211,Y3,3,0,0,0.37179487179487175
50,AL2,211,Y3,5,0,0,0.35487179487179488
51,AL2,211,Y3,7,0,0,0.34230769230769231
52,AL2,211,Y3,10,1.4760964918711446,1.1229669519575625,0.33615384615384619
53,AL2,211,Y3,14,3.6986910999649694,2.0691733805426775,0.27769230769230768
54,AL2,211,Y3,17,4.5394456538046919,2.6899082502967828,0.18666666666666668
55,AL2,211,Y3,21,5.5042568564088894,3.68980951344779,0.13461538461538461
56,AL2,211,Y3,24,6.1781409870594484,4.4910914684322867,0.049230769230769231
57,AL2,211,Y3,28,6.5371731221937486,5.0073744137336949,0.02
58,AL2,211,Y3,31,6.6030705580911855,5.0775582313119072,0
59,AL2,211,Y3,35,6.6561474811681087,5.124741719773632,0
60,AL2,211,Y3,42,6.7161474811681083,5.1115688740183236,0
61,AL2,211,Y3,49,6.7984551734758005,5.1597525053391715,0
62,AL2,211,Y3,56,6.9053782503988774,5.1563858586299141,0
63,AL2,211,Y3,63,7.0246090196296471,5.2027301931821848,0
64,AL2,211,Y4,1,0,0,0.38230769230769229
65,AL2,211,Y4,3,0,0,0.39102564102564102
66,AL2,211,Y4,5,0,0,0.36820512820512824
67,AL2,211,Y4,7,0,0,0.39615384615384619
68,AL2,211,Y4,10,0,0,0.38717948717948719
69,AL2,211,Y4,14,0,0,0.36358974358974361
70,AL2,211,Y4,17,2.4971064805761514,1.2352565729286467,0.34820512820512822
71,AL2,211,Y4,21,5.9752179536762595,2.4526956155377269,0.31923076923076926
72,AL2,211,Y4,24,10.011394736959831,3.4309128681961747,0.25153846153846154
73,AL2,211,Y4,28,14.16556851617529,4.246984530128179,0.15487179487179487
74,AL2,211,Y4,31,16.425090442382036,4.8393034907140482,0.084102564102564115
75,AL2,211,Y4,35,19.81544932095985,5.8821319369257203,0.026666666666666668
76,AL2,211,Y4,42,24.572115987626518,7.042206300131185,0
77,AL2,211,Y4,49,29.266987782498315,8.2192551428613747,0
78,AL2,211,Y4,56,33.768526244036778,9.0723648518224653,0
79,AL2,211,Y4,63,43.277757013267546,11.283413689636658,0
80,AL2,211,Y5,1,0,0,0.37564102564102564
81,AL2,211,Y5,3,0,0,0.38435897435897437
82,AL2,211,Y5,5,0,0,0.37487179487179489
83,AL2,211,Y5,7,0,0,0.39615384615384619
84,AL2,211,Y5,10,0,0,0.39384615384615385
85,AL2,211,Y5,14,0,0,0.38692307692307693
86,AL2,211,Y5,17,0,0,0.42307692307692307
87,AL2,211,Y5,21,0,0,0.45897435897435895
88,AL2,211,Y5,24,1.9332272807347559,1.1319633046944226,0.45615384615384613
89,AL2,211,Y5,28,3.7867226844406963,1.590042161856221,0.43410256410256409
90,AL2,211,Y5,31,4.7843615994486779,1.8555116936393226,0.39051282051282055
91,AL2,211,Y5,35,6.3570183143293582,2.3795789698554515,0.38384615384615389
92,AL2,211,Y5,42,8.2606291227609052,2.7002810948739184,0.32692307692307693
93,AL2,211,Y5,49,9.9687382772396074,3.1414363946953547,0.24769230769230768
94,AL2,211,Y5,56,11.768663954778102,3.6751513430346443,0.19384615384615383
95,AL2,211,Y5,63,15.476188714019948,4.5859945969488241,0.12974358974358977
