,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.171673399596759,0.91733638896022363,0.3535897435897436
1,AL2,211,Y0,3,5.5882788878915832,2.4688883598368272,0.2623076923076923
2,AL2,211,Y0,5,7.6870535222358454,3.2173419148828746,0.061794871794871802
3,AL2,211,Y0,7,9.7385216129792909,3.4851268917572544,0.013076923076923078
4,AL2,211,Y0,10,12.806726741184418,4.3295766370264603,0
5,AL2,211,Y0,14,15.286213920671598,4.9413915992319923,0
6,AL2,211,Y0,17,16.488521612979291,5.2041818017094332,0
7,AL2,211,Y0,21,17.393393407851086,5.3681062519247229,0
8,AL2,211,Y0,24,18.233136997594674,5.5262566337503749,0
9,AL2,211,Y0,28,19.029547254004932,5.7903184941588055,0
10,AL2,211,Y0,31,19.61441904887673,5.9782906031511214,0
11,AL2,211,Y0,35,20.264419048876729,6.1607989408052708,0
12,AL2,211,Y0,42,21.481085715543394,6.4261834367229698,0
13,AL2,211,Y0,49,22.589290843748522,6.639905552176538,0
14,AL2,211,Y0,56,23.91595751041519,6.9958647632773063,0
15,AL2,211,Y0,63,25.333393407851087,7.2304744354892572,0
16,AL2,211,Y1,1,1.2946850271354073,0.96094871999481846,0.36025641025641025
17,AL2,211,Y1,3,5.121691496304134,2.4714732565812203,0.28564102564102567
18,AL2,211,Y1,5,6.8096282552227505,3.0765436977208371,0.12435897435897436
19,AL2,211,Y1,7,8.3129134954465762,3.602976419254027,0.065641025641025641
20,AL2,211,Y1,10,10.506382879825559,4.2830731622378497,0.035384615384615389
21,AL2,211,Y1,14,12.062023905466583,4.7499137087103893,0
22,AL2,211,Y1,17,12.821767495210175,4.9635927352057072,0
23,AL2,211,Y1,21,13.387152110594791,5.0365873958916438,0
24,AL2,211,Y1,24,13.856126469569148,5.2167755672051532,0
25,AL2,211,Y1,28,14.39792134136402,5.4303651784504057,0
26,AL2,211,Y1,31,14.735357238799919,5.5204732051134169,0
27,AL2,211,Y1,35,15.184588008030687,5.7155472809953869,0
28,AL2,211,Y1,42,16.012536725979405,5.9215122146973416,0
29,AL2,211,Y1,49,16.507152110594788,5.9714702455534274,0
30,AL2,211,Y1,56,17.271511084953762,6.2068814285066187,0
31,AL2,211,Y1,63,18.201767495210174,6.4013679095033806,0
32,AL2,211,Y2,1,0,0,0.37948717948717953
33,AL2,211,Y2,3,0,0,0.35282051282051285
34,AL2,211,Y2,5,1.9490910816354092,1.3237613021416876,0.30051282051282052
35,AL2,211,Y2,7,3.5757075705263115,1.8928011257805721,0.20435897435897435
36,AL2,211,Y2,10,5.1077993293024759,2.6497548817135201,0.16102564102564101
37,AL2,211,Y2,14,6.7600916723660518,3.2793634540260554,0.091025641025641035
38,AL2,211,Y2,17,7.5918840020078457,3.786577227665691,0.012307692307692308
39,AL2,211,Y2,21,8.0899254543938088,4.1386985339419873,0.0010256410256410256
40,AL2,211,Y2,24,8.4050536595220144,4.3279149671773602,0
41,AL2,211,Y2,28,8.626079300547655,4.3970275444688607,0
42,AL2,211,Y2,31,8.8424895569579114,4.4647210181521855,0
43,AL2,211,Y2,35,9.1135151979835527,4.4836149128774414,0
44,AL2,211,Y2,42,9.5947972492656035,4.6186713182428143,0
45,AL2,211,Y2,49,9.9076177620861152,4.8090715065944591,0
46,AL2,211,Y2,56,10.272233146701501,4.9502586451521831,0
47,AL2,211,Y2,63,10.855566480034835,5.0626408834696974,0
48,AL2,211,Y3,1,0,0,0.38615384615384618
49,AL2,211,Y3,3,0,0,0.35948717948717951
50,AL2,211,Y3,5,0,0,0.34743589743589742
51,AL2,211,Y3,7,0,0,0.33820512820512821
52,AL2,211,Y3,10,1.4377059741478695,0.90223511962381642,0.34589743589743593
53,AL2,211,Y3,14,3.6071503631695716,1.7166773847278831,0.29230769230769232
54,AL2,211,Y3,17,4.3297242315848399,2.3174182515588324,0.19717948717948719
55,AL2,211,Y3,21,5.3110768557779204,3.3126652519408899,0.13564102564102565
56,AL2,211,Y3,24,5.9437619750855362,4.005282830947591,0.048974358974358978
57,AL2,211,Y3,28,6.2875424962902082,4.5007856055585318,0.01
58,AL2,211,Y3,31,6.3434399321876445,4.5143901574569032,0
59,AL2,211,Y3,35,6.3819014706491828,4.5273753405319468,0
60,AL2,211,Y3,42,6.4852348039825154,4.5590313660165229,0
61,AL2,211,Y3,49,6.5752348039825161,4.6107810989153446,0
62,AL2,211,Y3,56,6.6611322398799517,4.5935655755073954,0
63,AL2,211,Y3,63,6.7936963424440542,4.6584129762971811,0
64,AL2,211,Y4,1,0,0,0.39282051282051278
65,AL2,211,Y4,3,0,0,0.38615384615384618
66,AL2,211,Y4,5,0,0,0.39461538461538465
67,AL2,211,Y4,7,0,0,0.40076923076923077
68,AL2,211,Y4,10,0,0,0.38435897435897437
69,AL2,211,Y4,14,0,0,0.38923076923076927
70,AL2,211,Y4,17,2.7665601066253589,1.4497950160830475,0.35717948717948722
71,AL2,211,Y4,21,5.9590811292034962,2.4021924265781203,0.30641025641025638
72,AL2,211,Y4,24,10.403220812779091,3.5155167827988074,0.23897435897435898
73,AL2,211,Y4,28,14.641640632278065,4.6339247473713412,0.16974358974358975
74,AL2,211,Y4,31,16.790312739190817,5.0927233849130547,0.079743589743589749
75,AL2,211,Y4,35,20.067435240469909,5.9803055704979089,0.037435897435897439
76,AL2,211,Y4,42,24.803332676367344,7.1464562208974742,0
77,AL2,211,Y4,49,29.605640368675036,8.3446683039327016,0
78,AL2,211,Y4,56,34.035896778931445,9.2054216809873957,0
79,AL2,211,Y4,63,43.574871137905802,11.441061700601708,0
80,AL2,211,Y5,1,0,0,0.38615384615384618
81,AL2,211,Y5,3,0,0,0.37282051282051287
82,AL2,211,Y5,5,0,0,0.4012820512820513
