,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.57612116569651561,0.65385906082138801,0.14897435897435898
1,AL2,201,Y0,3,2.9081894419300758,1.5075944209823284,0.13282051282051283
2,AL2,201,Y0,5,3.907029151376102,1.9425303932412044,0.03307692307692308
3,AL2,201,Y0,7,4.9970291513761023,2.2261700105722428,0
4,AL2,201,Y0,10,6.4554906898376405,2.7718746726778933,0
5,AL2,201,Y0,14,7.7739522282991782,3.1400284330062682,0
6,AL2,201,Y0,17,8.2560035103504603,3.2661654815723256,0
7,AL2,201,Y0,21,8.6903624847094356,3.4830780907072403,0
8,AL2,201,Y0,24,9.1354906898376402,3.6142301617781474,0
9,AL2,201,Y0,28,9.5211317154786652,3.7250170489849035,0
10,AL2,201,Y0,31,9.8080547924017427,3.8408093592167103,0
11,AL2,201,Y0,35,10.137541971888922,3.9058577777796444,0
12,AL2,201,Y0,42,10.748311202658153,4.1232683532554519,0
13,AL2,201,Y0,49,11.237285561632511,4.2123452822754546,0
14,AL2,201,Y0,56,11.76600351035046,4.3850047288673615,0
15,AL2,201,Y0,63,12.528824023170973,4.5153867633800333,0
16,AL2,201,Y1,1,0.83527486936525497,0.89703409944499524,0.14999999999999999
17,AL2,201,Y1,3,3.8639567928483585,2.0384505113570786,0.14333333333333334
18,AL2,201,Y1,5,5.0577244402055763,2.5581845427870937,0.066410256410256413
19,AL2,201,Y1,7,6.437882364830001,3.0553846931216002,0.026410256410256412
20,AL2,201,Y1,10,8.2073695443171797,3.5038151279339953,0
21,AL2,201,Y1,14,9.5886515955992326,3.9586916308293105,0
22,AL2,201,Y1,17,10.328908005855642,4.1596841756469214,0
23,AL2,201,Y1,21,10.950446467394103,4.1510488292126837,0
24,AL2,201,Y1,24,11.351472108419745,4.2450956587468029,0
25,AL2,201,Y1,28,11.759677236624873,4.3724579302372328,0
26,AL2,201,Y1,31,12.078395185342821,4.4926828877916511,0
27,AL2,201,Y1,35,12.460702877650514,4.6083430712939935,0
28,AL2,201,Y1,42,13.272497749445385,4.8468871105815738,0
29,AL2,201,Y1,49,13.845831082778719,4.9580084542720755,0
30,AL2,201,Y1,56,14.54685672380436,5.1514596842519165,0
31,AL2,201,Y1,63,15.387369544317179,5.3473436987040168,0
32,AL2,201,Y2,1,0,0,0.16333333333333333
33,AL2,201,Y2,3,0,0,0.17000000000000001
34,AL2,201,Y2,5,1.6930026039104082,1.4135432886060719,0.16666666666666666
35,AL2,201,Y2,7,3.1239890585087231,1.9598382932013749,0.13051282051282051
36,AL2,201,Y2,10,4.6767413276378802,2.5157335264823777,0.066410256410256413
37,AL2,201,Y2,14,6.3531567195328131,3.0666724706782627,0.046410256410256409
38,AL2,201,Y2,17,7.0631271337865975,3.3488005823220472,0.013076923076923078
39,AL2,201,Y2,21,7.4690245696840325,3.4883591920880939,0
40,AL2,201,Y2,24,7.8064604671199307,3.5617250597269505,0
41,AL2,201,Y2,28,8.1374861081455716,3.6861718714782032,0
42,AL2,201,Y2,31,8.2985117491712135,3.7772761418195464,0
43,AL2,201,Y2,35,8.6956912363506991,3.7808896724807139,0
44,AL2,201,Y2,42,9.2692809799404436,3.9333795395271918,0
45,AL2,201,Y2,49,9.6244091850686484,4.0559031164320212,0
46,AL2,201,Y2,56,10.071332261991726,4.1374962096678543,0
47,AL2,201,Y2,63,10.778768159427623,4.3194391400522356,0
48,AL2,201,Y3,1,0,0,0.17000000000000001
49,AL2,201,Y3,3,0,0,0.17666666666666667
50,AL2,201,Y3,5,0,0,0.17897435897435898
51,AL2,201,Y3,7,0,0,0.15897435897435896
52,AL2,201,Y3,10,1.1340807010438432,1.1563056350115515,0.14666666666666667
53,AL2,201,Y3,14,2.6370113252227285,1.8067903523748639,0.10743589743589745
54,AL2,201,Y3,17,2.9331958186290814,2.0223212054466346,0.053076923076923077
55,AL2,201,Y3,21,3.4054625687291566,2.4360159669913592,0.053076923076923077
56,AL2,201,Y3,24,3.6914344421988208,2.7209530882652841,0.026410256410256412
