,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.47814811673499102,0.61313836838223812,0.16846153846153847
1,AL2,201,Y0,3,2.8285553706081572,1.574559002897336,0.14999999999999999
2,AL2,201,Y0,5,3.7542505172182543,1.816718590684258,0.03307692307692308
3,AL2,201,Y0,7,4.8345069274746644,2.2356620947149186,0
4,AL2,201,Y0,10,6.1711735941413313,2.6603152755406692,0
5,AL2,201,Y0,14,7.4216864146541521,2.8556899984868647,0
6,AL2,201,Y0,17,7.9183530813208183,3.1078244241316857,0
7,AL2,201,Y0,21,8.4196351326028687,3.3669946605454397,0
8,AL2,201,Y0,24,8.7675838505515866,3.4703095626336404,0
9,AL2,201,Y0,28,9.0701479531156899,3.5442194969416074,0
10,AL2,201,Y0,31,9.3178402608079978,3.570075330127334,0
11,AL2,201,Y0,35,9.6565582095259472,3.7281642028620081,0
12,AL2,201,Y0,42,10.25014795311569,3.8724438229297053,0
13,AL2,201,Y0,49,10.803994106961843,4.0373378229010086,0
14,AL2,201,Y0,56,11.301686414654151,4.1272288456481618,0
15,AL2,201,Y0,63,12.051942824910562,4.2747477202915762,0
16,AL2,201,Y1,1,1.0635929102038617,0.99465971845663947,0.16846153846153847
17,AL2,201,Y1,3,4.3140682121064389,2.3607709924805103,0.15666666666666668
18,AL2,201,Y1,5,5.5104655889190584,2.7140053844703402,0.066410256410256413
19,AL2,201,Y1,7,6.8785378778761457,3.1789233527730079,0.026410256410256412
20,AL2,201,Y1,10,8.7309832925720929,3.8911807562078291,0.00641025641025641
21,AL2,201,Y1,14,10.294829446418246,4.2956722095760549,0
22,AL2,201,Y1,17,11.126111497700297,4.5184801858959869,0
23,AL2,201,Y1,21,11.622008933597733,4.5870599765642952,0
24,AL2,201,Y1,24,11.956624318213118,4.6451483379675294,0
25,AL2,201,Y1,28,12.374573036161836,4.7588670735771252,0
26,AL2,201,Y1,31,12.657649959238759,4.8548153494015551,0
27,AL2,201,Y1,35,13.091752523341324,4.9430480914907768,0
28,AL2,201,Y1,42,13.768162779751579,5.0246824866992794,0
29,AL2,201,Y1,49,14.348675600264398,5.1674679742809557,0
30,AL2,201,Y1,56,15.128675600264399,5.3172887803495827,0
31,AL2,201,Y1,63,15.93970124129004,5.5136330852191504,0
32,AL2,201,Y2,1,0,0,0.17999999999999999
33,AL2,201,Y2,3,0,0,0.1858974358974359
34,AL2,201,Y2,5,1.8183210035100019,1.4638742545663794,0.14820512820512821
35,AL2,201,Y2,7,3.1405635575719217,1.8721779546128023,0.11410256410256411
36,AL2,201,Y2,10,4.6784567909348853,2.3405625100693555,0.066410256410256413
37,AL2,201,Y2,14,6.23389324026759,2.809663290944449,0.013076923076923078
38,AL2,201,Y2,17,6.9084978210596955,3.1322134233990608,0.00641025641025641
39,AL2,201,Y2,21,7.4069593595212337,3.4345453973492917,0
40,AL2,201,Y2,24,7.7661901287520037,3.4922285364618695,0
41,AL2,201,Y2,28,8.0715747441366172,3.5575029389293613,0
42,AL2,201,Y2,31,8.2569593595212343,3.6165960188982287,0
43,AL2,201,Y2,35,8.6292670518289256,3.6418058858373881,0
44,AL2,201,Y2,42,9.173882436444309,3.7972537162620443,0
45,AL2,201,Y2,49,9.485933718495593,3.9327505398547404,0
46,AL2,201,Y2,56,9.8820875646494386,4.0442861587864094,0
47,AL2,201,Y2,63,10.582856795418671,4.1767427282979561,0
48,AL2,201,Y3,1,0,0,0.18666666666666668
49,AL2,201,Y3,3,0,0,0.20589743589743592
50,AL2,201,Y3,5,0,0,0.20461538461538462
51,AL2,201,Y3,7,0,0,0.18820512820512822
52,AL2,201,Y3,10,1.0187874751162336,1.0424947167914882,0.16128205128205128
53,AL2,201,Y3,14,2.5357035544200253,1.6763891370609336,0.098461538461538461
54,AL2,201,Y3,17,2.9419701039304993,1.9850668544822216,0.066410256410256413
55,AL2,201,Y3,21,3.2953106865759763,2.2667178820589413,0.039743589743589741
56,AL2,201,Y3,24,3.5659194943856618,2.5763693752694303,0.013333333333333334
57,AL2,201,Y3,28,3.7091112663567567,2.6504598117031213,0.0066666666666666671
58,AL2,201,Y3,31,3.7334702407157314,2.6543351738877048,0
59,AL2,201,Y3,35,3.7942394714849614,2.6807848563550967,0
60,AL2,201,Y3,42,3.8980856253311154,2.7284517020021011,0
61,AL2,201,Y3,49,3.9909061381516282,2.7661717136968682,0
62,AL2,201,Y3,56,4.0919317791772691,2.7837776841359601,0
63,AL2,201,Y3,63,4.2242394714849612,2.7460865578334159,0
64,AL2,201,Y4,1,0,0,0.19333333333333333
65,AL2,201,Y4,3,0,0,0.21615384615384617
66,AL2,201,Y4,5,0,0,0.20461538461538462
67,AL2,201,Y4,7,0,0,0.20153846153846156
68,AL2,201,Y4,10,0,0,0.19461538461538463
69,AL2,201,Y4,14,0,0,0.17717948717948717
