,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.47928510291687265,0.63077385865287738,0.14128205128205129
1,AL2,201,Y0,3,2.7643343433218734,1.7158906942858227,0.13564102564102565
2,AL2,201,Y0,5,3.7894309311695884,2.0388868877363353,0.013076923076923078
3,AL2,201,Y0,7,4.7921452219991156,2.3438543058897983,0.0066666666666666671
4,AL2,201,Y0,10,6.14650419635809,2.7557863770923521,0
5,AL2,201,Y0,14,7.2380426578965515,3.1014404900690624,0
6,AL2,201,Y0,17,7.8859913758452693,3.2849800618558009,0
7,AL2,201,Y0,21,8.3313759912298853,3.418521466419814,0
8,AL2,201,Y0,24,8.6624016322555271,3.4940117434572207,0
9,AL2,201,Y0,28,9.0444529143068078,3.5365296528884262,0
10,AL2,201,Y0,31,9.3598375296914238,3.6043397341206815,0
11,AL2,201,Y0,35,9.5744529143068071,3.6078391762157542,0
12,AL2,201,Y0,42,10.357017016870911,3.8916147985130896,0
13,AL2,201,Y0,49,10.813170863024757,4.074002276821016,0
14,AL2,201,Y0,56,11.318299068152962,4.182180801490051,0
15,AL2,201,Y0,63,12.133170863024757,4.3459590471188054,0
16,AL2,201,Y1,1,0.94475479108552252,0.89078532302650593,0.14743589743589744
17,AL2,201,Y1,3,4.1927467755795655,2.1084358584669372,0.14846153846153848
18,AL2,201,Y1,5,5.3703843567722762,2.5607877588956893,0.053076923076923077
19,AL2,201,Y1,7,6.737393448148687,3.0430334524471738,0.02
20,AL2,201,Y1,10,8.5891818166552127,3.5233528922100805,0.0066666666666666671
21,AL2,201,Y1,14,10.088156175629571,4.0286266813849361,0
22,AL2,201,Y1,17,10.802002329475725,4.1841048338649154,0
23,AL2,201,Y1,21,11.462258739732135,4.2833913674356161,0
24,AL2,201,Y1,24,11.913027970501366,4.4001524159222747,0
25,AL2,201,Y1,28,12.390720278193674,4.5061857149978648,0
26,AL2,201,Y1,31,12.64610489357829,4.4880442393148385,0
27,AL2,201,Y1,35,12.999438226911623,4.5584326037851346,0
28,AL2,201,Y1,42,13.682258739732136,4.7052819178291907,0
29,AL2,201,Y1,49,14.210463867937262,4.8451032070692968,0
30,AL2,201,Y1,56,14.864822842296238,5.0036955955733839,0
31,AL2,201,Y1,63,15.66661771409111,5.2363531845160329,0
32,AL2,201,Y2,1,0,0,1
33,AL2,201,Y2,3,0,0,1
34,AL2,201,Y2,5,1.7860709737227864,1.4940497582376415,0.14282051282051283
35,AL2,201,Y2,7,3.2212875970930548,2.0410419679203615,0.1058974358974359
36,AL2,201,Y2,10,4.7497570227917425,2.4368913265573378,0.079743589743589749
37,AL2,201,Y2,14,6.2260715601740166,2.8892463521829357,0.026410256410256412
38,AL2,201,Y2,17,6.8299282330833346,3.0668663179788833,0.00641025641025641
39,AL2,201,Y2,21,7.3330051561602572,3.3427872650070007,0
40,AL2,201,Y2,24,7.6758256689807691,3.4905130886549598,0
41,AL2,201,Y2,28,7.995056438211539,3.6265717487008891,0
42,AL2,201,Y2,31,8.2199282330833352,3.6791896077558421,0
43,AL2,201,Y2,35,8.543517976673078,3.734513958496231,0
44,AL2,201,Y2,42,8.9894154125705139,3.7641567367460742,0
45,AL2,201,Y2,49,9.4201846433397449,3.9929896695489764,0
46,AL2,201,Y2,56,9.8648000279551304,4.1429475345791973,0
47,AL2,201,Y2,63,10.51556925872436,4.2794586015784493,0
48,AL2,201,Y3,1,0,0,1
49,AL2,201,Y3,3,0,0,1
50,AL2,201,Y3,5,0,0,1
51,AL2,201,Y3,7,0,0,1
52,AL2,201,Y3,10,0.90113867711296014,0.87542800555853506,0.11948717948717949
53,AL2,201,Y3,14,2.3927864465113129,1.3987984761031593,0.10256410256410256
54,AL2,201,Y3,17,2.7272516260935027,1.6085406752999647,0.065897435897435894
55,AL2,201,Y3,21,3.0654042242894772,1.9244031214750918,0.039743589743589741
56,AL2,201,Y3,24,3.2679320081149612,2.0735827983400714,0.039743589743589741
57,AL2,201,Y3,28,3.4193523421639105,2.2539035317845926,0.013333333333333334
58,AL2,201,Y3,31,3.4665318293433978,2.2746335715992037,0
59,AL2,201,Y3,35,3.5121728549844229,2.3191343425327289,0
60,AL2,201,Y3,42,3.6298651626767309,2.3752734400346189,0
61,AL2,201,Y3,49,3.7306343934459609,2.3766703558340687,0
62,AL2,201,Y3,56,3.8344805472921153,2.4007232646709378,0
63,AL2,201,Y3,63,3.9280702908818586,2.4050312058362024,0
64,AL2,201,Y4,1,0,0,1
65,AL2,201,Y4,3,0,0,1
66,AL2,201,Y4,5,0,0,1
67,AL2,201,Y4,7,0,0,1
68,AL2,201,Y4,10,0,0,1
69,AL2,201,Y4,14,0,0,1
70,AL2,201,Y4,17,1.8028476381607137,1.2993644279010432,0.13692307692307693
71,AL2,201,Y4,21,3.8916205129911541,2.2228270212863093,0.091282051282051288
72,AL2,201,Y4,24,6.254221126386029,3.2308965099979292,0.063076923076923072
73,AL2,201,Y4,28,8.9195542018553642,3.8050666788872807,0.035384615384615389
74,AL2,201,Y4,31,10.368326252101385,4.5262052185787578,0.013333333333333334
75,AL2,201,Y4,35,12.3891300493872,4.8695119599417858,0.0066666666666666671
76,AL2,201,Y4,42,15.845001705573717,5.6124515448026724,0.0066666666666666671
77,AL2,201,Y4,49,18.991668372240383,6.4617950357510479,0
