,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.51437415072418435,0.6432076438494726,0.17538461538461539
1,AL2,201,Y0,3,2.5507818208845685,1.6592561174609086,0.14871794871794874
2,AL2,201,Y0,5,3.6791161703017536,2.0944954911899369,0.027692307692307693
3,AL2,201,Y0,7,4.6374572052220877,2.4138941026234852,0.0066666666666666671
4,AL2,201,Y0,10,6.2054059231708054,2.7945365514415776,0
5,AL2,201,Y0,14,7.4469443847092665,3.1196113593737902,0
6,AL2,201,Y0,17,8.0428418206067036,3.274607502600674,0
7,AL2,201,Y0,21,8.5433546411195227,3.4165468630375182,0
8,AL2,201,Y0,24,8.9577136154784984,3.4751640629494407,0
9,AL2,201,Y0,28,9.2923290000938827,3.6083061752632344,0
10,AL2,201,Y0,31,9.4813033590682405,3.648176624796597,0
11,AL2,201,Y0,35,9.8913033590682407,3.8333208605638069,0
12,AL2,201,Y0,42,10.55079053855542,4.0183297243291101,0
13,AL2,201,Y0,49,11.062329000093882,4.0993296940930568,0
14,AL2,201,Y0,56,11.693098230863113,4.2651432705591761,0
15,AL2,201,Y0,63,12.407713615478498,4.4717072483868794,0
16,AL2,201,Y1,1,0.98068342419228605,0.86559909105155897,0.18102564102564103
17,AL2,201,Y1,3,4.1577739715274413,1.8444403146613941,0.16102564102564104
18,AL2,201,Y1,5,5.5101120524959875,2.2318774808396147,0.061282051282051289
19,AL2,201,Y1,7,6.8867632626074355,2.8141887066244351,0.021025641025641029
20,AL2,201,Y1,10,8.7992195278696386,3.2928447777816579,0.0066666666666666671
21,AL2,201,Y1,14,10.488450297100407,3.7715229584640984,0
22,AL2,201,Y1,17,11.372296450946562,4.0381920603449766,0
23,AL2,201,Y1,21,11.991527220177332,4.1549308380425476,0
24,AL2,201,Y1,24,12.483834912485024,4.3374543974576598,0
25,AL2,201,Y1,28,13.011270809920921,4.5196960536716357,0
26,AL2,201,Y1,31,13.383065681715793,4.7056102054656046,0
27,AL2,201,Y1,35,13.887937476587588,4.8340404707846147,0
28,AL2,201,Y1,42,14.683322091972201,5.0304178307546987,0
29,AL2,201,Y1,49,15.237424656074767,5.1834097701746078,0
30,AL2,201,Y1,56,16.065116963767075,5.2854453303065529,0
31,AL2,201,Y1,63,16.934604143254255,5.4565641434889738,0
32,AL2,201,Y2,1,0,0,1
33,AL2,201,Y2,3,0,0,1
34,AL2,201,Y2,5,1.6937822022024605,1.222491579484833,0.16769230769230772
35,AL2,201,Y2,7,3.0645579590146252,1.7963860567295789,0.12769230769230769
36,AL2,201,Y2,10,4.6696123290183342,2.4063389764792813,0.09205128205128206
37,AL2,201,Y2,14,6.4445644165107376,3.0034794336316235,0.065384615384615388
38,AL2,201,Y2,17,7.1664786075433282,3.137908896001484,0.0076923076923076927
39,AL2,201,Y2,21,7.8042074121456277,3.4019549973234597,0.0066666666666666671
40,AL2,201,Y2,24,8.1480535659917805,3.5330683345317606,0
41,AL2,201,Y2,28,8.4934381813763977,3.6341590717650094,0
42,AL2,201,Y2,31,8.7370279249661404,3.7024107567208158,0
43,AL2,201,Y2,35,9.0685663865046013,3.7010204199843111,0
44,AL2,201,Y2,42,9.5298484377866526,3.8697411525817489,0
45,AL2,201,Y2,49,9.9775407454789615,3.9708499583234182,0
46,AL2,201,Y2,56,10.541386899325115,4.0037814364884348,0
47,AL2,201,Y2,63,11.234463822402036,4.0852833018496728,0
48,AL2,201,Y3,1,0,0,1
49,AL2,201,Y3,3,0,0,1
50,AL2,201,Y3,5,0,0,1
51,AL2,201,Y3,7,0,0,1
52,AL2,201,Y3,10,1.0795490639306098,0.99887901570838988,0.18769230769230771
53,AL2,201,Y3,14,2.5465602080926635,1.6335123640800577,0.13179487179487179
54,AL2,201,Y3,17,2.8199629530703469,1.7466363679068801,0.10051282051282052
55,AL2,201,Y3,21,3.1525718141605767,1.9685865096511186,0.066410256410256413
56,AL2,201,Y3,24,3.4255092294551992,2.2425487305677985,0.043333333333333335
57,AL2,201,Y3,28,3.6321671776187872,2.4295050114027577,0.02
58,AL2,201,Y3,31,3.6834492289008383,2.4592241239166919,0
59,AL2,201,Y3,35,3.7921671776187873,2.4454029626485263,0
60,AL2,201,Y3,42,3.8660133314649414,2.4697848793962098,0
61,AL2,201,Y3,49,3.9913979468495562,2.4565497704968,0
62,AL2,201,Y3,56,4.110115895567505,2.4955048218566627,0
63,AL2,201,Y3,63,4.2806287160803258,2.6154315931753378,0
64,AL2,201,Y4,1,0,0,1
65,AL2,201,Y4,3,0,0,1
66,AL2,201,Y4,5,0,0,1
67,AL2,201,Y4,7,0,0,1
68,AL2,201,Y4,10,0,0,1
69,AL2,201,Y4,14,0,0,1
70,AL2,201,Y4,17,1.7117989409501062,1.3587568862573143,0.17487179487179488
71,AL2,201,Y4,21,4.0786162861213437,2.0825870733082477,0.15487179487179489
72,AL2,201,Y4,24,6.5974467364611371,2.8134310563440486,0.10435897435897437
73,AL2,201,Y4,28,9.2073520072017931,3.7719096048713299,0.062307692307692314
74,AL2,201,Y4,31,10.674837657821673,4.2293038855939589,0.026666666666666668
75,AL2,201,Y4,35,13.017479425055436,4.7764030231189478,0.0066666666666666671
76,AL2,201,Y4,42,16.276453784029794,5.4549756629966195,0
77,AL2,201,Y4,49,19.71004352761954,6.0872047148235264,0
78,AL2,201,Y4,56,22.946197373773384,6.5008883595045477,0
79,AL2,201,Y4,63,28.923889681465692,7.4554445065398944,0
80,AL2,201,Y5,1,0,0,1
81,AL2,201,Y5,3,0,0,1
82,AL2,201,Y5,5,0,0,1
83,AL2,201,Y5,7,0,0,1
84,AL2,201,Y5,10,0,0,1
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.1181659567961846,1.027942363390923,0.18256410256410258
89,AL2,201,Y5,28,2.5551054812200622,1.6605054748867032,0.16641025641025642
90,AL2,201,Y5,31,3.3542494042902229,2.193590487034069,0.12230769230769231
91,AL2,201,Y5,35,4.4338537469376478,2.7549746116841929,0.092820512820512818
92,AL2,201,Y5,42,6.281502363477288,3.5477621832671504,0.066410256410256413
93,AL2,201,Y5,49,8.1598512061348867,4.3306372367770969,0.024102564102564103
94,AL2,201,Y5,56,9.7547952950022001,4.9394677601936703,0.0076923076923076927
95,AL2,201,Y5,63,14.126077346284251,5.8003506888131691,0
