,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.54190384275827519,0.70544145120064639,0.15846153846153846
1,AL2,201,Y0,3,2.7200840504763932,1.6661206297340103,0.14128205128205129
2,AL2,201,Y0,5,3.6752388488476853,2.0535522013278853,0.03307692307692308
3,AL2,201,Y0,7,4.7360080796169166,2.3683332684408147,0
4,AL2,201,Y0,10,6.121905515514352,2.8041099508010716,0
5,AL2,201,Y0,14,7.4052388488476861,3.3530423652363015,0
6,AL2,201,Y0,17,8.0534439770528135,3.5923398570445557,0
7,AL2,201,Y0,21,8.532931156539993,3.6551730257013357,0
8,AL2,201,Y0,24,8.8283157719246077,3.7106253907485152,0
9,AL2,201,Y0,28,9.2272901308989663,3.8260836113467334,0
10,AL2,201,Y0,31,9.5544696180784552,3.9265731029627196,0
11,AL2,201,Y0,35,9.8690850026938399,3.9609004332645759,0
12,AL2,201,Y0,42,10.546264489873325,4.1930999988757947,0
13,AL2,201,Y0,49,11.088315771924607,4.3475124051513463,0
14,AL2,201,Y0,56,11.596264489873326,4.4424078232436415,0
15,AL2,201,Y0,63,12.36011064371948,4.5940755530738757,0
16,AL2,201,Y1,1,0.94552941387953904,0.89384136249320556,0.1717948717948718
17,AL2,201,Y1,3,4.1907362715429208,2.1679567792415742,0.16230769230769232
18,AL2,201,Y1,5,5.3032994366716473,2.6503902676272899,0.064102564102564111
19,AL2,201,Y1,7,6.6892477731851532,3.031234630629299,0.026410256410256412
20,AL2,201,Y1,10,8.4266464054979906,3.6382204506405107,0.00641025641025641
21,AL2,201,Y1,14,9.8810053798569655,3.9124674257969803,0
22,AL2,201,Y1,17,10.590748969600554,4.0078402946086067,0
23,AL2,201,Y1,21,11.178441277292862,4.0055391425781339,0
24,AL2,201,Y1,24,11.608697687549274,4.0759085117663014,0
25,AL2,201,Y1,28,12.078954097805683,4.1321246036795278,0
26,AL2,201,Y1,31,12.349979738831324,4.1130260332648474,0
27,AL2,201,Y1,35,12.763825892677477,4.1823661907551841,0
28,AL2,201,Y1,42,13.552031020882607,4.2585083376824313,0
29,AL2,201,Y1,49,14.328441277292862,4.4481602573094463,0
30,AL2,201,Y1,56,14.993313072164655,4.6517705341076621,0
31,AL2,201,Y1,63,15.838184867036453,4.7791119762003103,0
32,AL2,201,Y2,1,0,0,1
33,AL2,201,Y2,3,0,0,1
34,AL2,201,Y2,5,1.8864680025867522,1.6756444960658354,0.15307692307692308
35,AL2,201,Y2,7,3.3649110159014857,2.2925184401603103,0.12666666666666668
36,AL2,201,Y2,10,4.8479732301395844,2.8582682458729369,0.083333333333333329
37,AL2,201,Y2,14,6.2348521432655293,3.1335120654164363,0.03307692307692308
38,AL2,201,Y2,17,6.8853649637783487,3.385866850537818,0
39,AL2,201,Y2,21,7.4015188099321962,3.5606682694153688,0
40,AL2,201,Y2,24,7.7638265022398887,3.6468071074009361,0
41,AL2,201,Y2,28,8.0692111176245032,3.6704828104214204,0
42,AL2,201,Y2,31,8.2720316304450172,3.6982929130159468,0
43,AL2,201,Y2,35,8.5394675278809142,3.7235502516011265,0
44,AL2,201,Y2,42,9.1074162458296311,3.8467382289627743,0
45,AL2,201,Y2,49,9.5171598355732225,3.9693565719804798,0
46,AL2,201,Y2,56,9.9810059894193763,4.1106331226983395,0
47,AL2,201,Y2,63,10.574595733009119,4.2970100205114639,0
48,AL2,201,Y3,1,0,0,1
49,AL2,201,Y3,3,0,0,1
50,AL2,201,Y3,5,0,0,1
51,AL2,201,Y3,7,0,0,1
52,AL2,201,Y3,10,0.86437511839222414,0.8966410094227778,0.15769230769230769
53,AL2,201,Y3,14,2.1747143332529983,1.4120392750850697,0.11846153846153847
54,AL2,201,Y3,17,2.5322824947889759,1.5991927687339973,0.063333333333333339
55,AL2,201,Y3,21,2.8522972019146833,1.8716105817691466,0.046410256410256409
56,AL2,201,Y3,24,3.1316211472308213,2.1108811529472189,0.026410256410256412
57,AL2,201,Y3,28,3.2715746280432416,2.2558235825910602,0.0066666666666666671
58,AL2,201,Y3,31,3.3229140063240279,2.2791125501056233,0.0066666666666666671
59,AL2,201,Y3,35,3.3598370832471049,2.3273609598343761,0
60,AL2,201,Y3,42,3.4226575960676175,2.3816335090456078,0
61,AL2,201,Y3,49,3.5047088781189002,2.4024908303473143,0
62,AL2,201,Y3,56,3.6021447755547973,2.419516359852719,0
63,AL2,201,Y3,63,3.735990929400951,2.4677012269642824,0
64,AL2,201,Y4,1,0,0,1
65,AL2,201,Y4,3,0,0,1
66,AL2,201,Y4,5,0,0,1
67,AL2,201,Y4,7,0,0,1
68,AL2,201,Y4,10,0,0,1
69,AL2,201,Y4,14,0,0,1
70,AL2,201,Y4,17,1.8527113106710829,1.3017025991181186,0.12820512820512819
71,AL2,201,Y4,21,4.0764687214570898,2.3169326427179375,0.096153846153846159
72,AL2,201,Y4,24,6.5766179804865903,3.2182475945764066,0.059743589743589745
73,AL2,201,Y4,28,9.6113616921921867,3.6897969304918381,0.03307692307692308
74,AL2,201,Y4,31,11.143353969995346,4.2067514544245777,0.0066666666666666671
75,AL2,201,Y4,35,13.593216978302502,4.9410619028975304,0.0066666666666666671
76,AL2,201,Y4,42,16.80533717845357,5.3892768481018898,0.0066666666666666671
77,AL2,201,Y4,49,19.885337178453572,6.11229397963504,0
78,AL2,201,Y4,56,22.769183332299722,6.6938750365157897,0
79,AL2,201,Y4,63,28.913285896402293,7.8981081734781506,0
80,AL2,201,Y5,1,0,0,1
81,AL2,201,Y5,3,0,0,1
82,AL2,201,Y5,5,0,0,1
83,AL2,201,Y5,7,0,0,1
84,AL2,201,Y5,10,0,0,1
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.3554048684662214,1.2654654971837693,0.13461538461538461
89,AL2,201,Y5,28,2.76516447181735,2.1296576246484813,0.096410256410256412
90,AL2,201,Y5,31,3.461231305663087,2.51645057148678,0.059999999999999998
91,AL2,201,Y5,35,4.4290254187396627,3.0268789550915201,0.036666666666666667
92,AL2,201,Y5,42,6.0101881567288249,3.4602702250175481,0.028974358974358978
93,AL2,201,Y5,49,7.7060748386494513,4.1685036129325859,0.013333333333333334
94,AL2,201,Y5,56,9.2621258726756039,4.6710783657918231,0.0066666666666666671
95,AL2,201,Y5,63,12.794433564983297,5.4681406521725169,0
