,carrier,days_prior,segment,bookings
0,AL1,1,business,4.1333333333333329
1,AL1,1,leisure,0.28000000000000003
2,AL1,3,business,17.539999999999999
3,AL1,3,leisure,0.47999999999999998
4,AL1,5,business,11.186666666666667
5,AL1,5,leisure,2.3866666666666667
6,AL1,7,business,10.879999999999999
7,AL1,7,leisure,0.97999999999999998
8,AL1,10,business,16.486666666666668
9,AL1,10,leisure,2.4400000000000004
10,AL1,14,business,13.613333333333333
11,AL1,14,leisure,4.2266666666666666
12,AL1,17,business,7.0800000000000001
13,AL1,17,leisure,6.1599999999999993
14,AL1,21,business,5.7999999999999998
15,AL1,21,leisure,7.2400000000000002
16,AL1,24,business,4.3133333333333335
17,AL1,24,leisure,14.233333333333333
18,AL1,28,business,4.4733333333333336
19,AL1,28,leisure,14.093333333333334
20,AL1,31,business,3.1333333333333333
21,AL1,31,leisure,6.8533333333333326
22,AL1,35,business,3.9066666666666667
23,AL1,35,leisure,10.379999999999999
24,AL1,42,business,7.4733333333333336
25,AL1,42,leisure,16.486666666666665
26,AL1,49,business,5.8866666666666667
27,AL1,49,leisure,16.606666666666666
28,AL1,56,business,6.9333333333333336
29,AL1,56,leisure,15.586666666666666
30,AL1,63,business,8.5066666666666677
31,AL1,63,leisure,31.200000000000003
32,AL2,1,business,3.9866666666666664
33,AL2,1,leisure,0.28666666666666668
34,AL2,3,business,17.399999999999999
35,AL2,3,leisure,0.58666666666666667
36,AL2,5,business,10.273333333333333
37,AL2,5,leisure,2.2399999999999998
38,AL2,7,business,11.213333333333333
39,AL2,7,leisure,0.98000000000000009
40,AL2,10,business,16.68
41,AL2,10,leisure,2.5066666666666668
42,AL2,14,business,14.040000000000001
43,AL2,14,leisure,4.9133333333333331
44,AL2,17,business,7.0733333333333333
45,AL2,17,leisure,6.5666666666666664
46,AL2,21,business,5.5666666666666664
47,AL2,21,leisure,7.9933333333333332
48,AL2,24,business,4.4266666666666667
49,AL2,24,leisure,13.013333333333335
50,AL2,28,business,4.4199999999999999
51,AL2,28,leisure,13.633333333333333
52,AL2,31,business,3.0933333333333333
53,AL2,31,leisure,7.2800000000000002
54,AL2,35,business,4.4133333333333331
55,AL2,35,leisure,10.806666666666668
56,AL2,42,business,7.3266666666666662
57,AL2,42,leisure,16.32
58,AL2,49,business,5.6799999999999997
59,AL2,49,leisure,16.153333333333332
60,AL2,56,business,6.9799999999999995
61,AL2,56,leisure,14.646666666666665
62,AL2,63,business,8.5666666666666664
63,AL2,63,leisure,32.546666666666667
