,carrier,days_prior,segment,bookings
0,AL1,1,business,4.7000000000000002
1,AL1,1,leisure,0.34666666666666668
2,AL1,3,business,18.793333333333333
3,AL1,3,leisure,0.59333333333333338
4,AL1,5,business,11.193333333333333
5,AL1,5,leisure,2.4266666666666667
6,AL1,7,business,10.886666666666667
7,AL1,7,leisure,0.95333333333333337
8,AL1,10,business,16.693333333333332
9,AL1,10,leisure,2.7933333333333334
10,AL1,14,business,13.746666666666668
11,AL1,14,leisure,4.4133333333333331
12,AL1,17,business,7.0133333333333336
13,AL1,17,leisure,6.2333333333333325
14,AL1,21,business,5.4533333333333331
15,AL1,21,leisure,7.8666666666666663
16,AL1,24,business,4.5866666666666669
17,AL1,24,leisure,15.16
18,AL1,28,business,4.246666666666667
19,AL1,28,leisure,14.68
20,AL1,31,business,3.1733333333333333
21,AL1,31,leisure,6.6066666666666674
22,AL1,35,business,4.1533333333333333
23,AL1,35,leisure,10.093333333333334
24,AL1,42,business,7.0933333333333337
25,AL1,42,leisure,15.066666666666666
26,AL1,49,business,5.8399999999999999
27,AL1,49,leisure,14.799999999999999
28,AL1,56,business,7.0866666666666669
29,AL1,56,leisure,13.733333333333334
30,AL1,63,business,8.5666666666666664
31,AL1,63,leisure,29.100000000000001
32,AL2,1,business,3.9666666666666668
33,AL2,1,leisure,0.23999999999999999
34,AL2,3,business,17.060000000000002
35,AL2,3,leisure,0.46666666666666667
36,AL2,5,business,10.440000000000001
37,AL2,5,leisure,2.2333333333333334
38,AL2,7,business,11.353333333333333
39,AL2,7,leisure,1.0600000000000001
40,AL2,10,business,16.52
41,AL2,10,leisure,2.5799999999999996
42,AL2,14,business,13.953333333333333
43,AL2,14,leisure,4.9466666666666672
44,AL2,17,business,7.1399999999999997
45,AL2,17,leisure,6.1333333333333329
46,AL2,21,business,5.9133333333333331
47,AL2,21,leisure,7.6733333333333338
48,AL2,24,business,4.1533333333333333
49,AL2,24,leisure,12.053333333333333
50,AL2,28,business,4.6466666666666665
51,AL2,28,leisure,12.593333333333334
52,AL2,31,business,3.0533333333333332
53,AL2,31,leisure,7.2666666666666675
54,AL2,35,business,4.1666666666666661
55,AL2,35,leisure,10.66
56,AL2,42,business,7.706666666666667
57,AL2,42,leisure,16.933333333333334
58,AL2,49,business,5.7266666666666666
59,AL2,49,leisure,17.100000000000001
60,AL2,56,business,6.8266666666666671
61,AL2,56,leisure,16.006666666666664
62,AL2,63,business,8.5066666666666659
63,AL2,63,leisure,34.086666666666666
