,carrier,days_prior,segment,bookings
0,AL1,1,business,4.3599999999999994
1,AL1,1,leisure,0.31333333333333335
2,AL1,3,business,17.579999999999998
3,AL1,3,leisure,0.57999999999999996
4,AL1,5,business,10.92
5,AL1,5,leisure,2.4400000000000004
6,AL1,7,business,10.473333333333333
7,AL1,7,leisure,0.92666666666666664
8,AL1,10,business,16.420000000000002
9,AL1,10,leisure,2.5466666666666669
10,AL1,14,business,13.493333333333334
11,AL1,14,leisure,4.0866666666666669
12,AL1,17,business,6.8533333333333335
13,AL1,17,leisure,5.6933333333333334
14,AL1,21,business,5.8266666666666671
15,AL1,21,leisure,7.1133333333333333
16,AL1,24,business,4.1466666666666665
17,AL1,24,leisure,14.253333333333334
18,AL1,28,business,4.4333333333333336
19,AL1,28,leisure,14.766666666666666
20,AL1,31,business,2.9200000000000004
21,AL1,31,leisure,7.3466666666666658
22,AL1,35,business,4.0200000000000005
23,AL1,35,leisure,10.506666666666668
24,AL1,42,business,7.4533333333333331
25,AL1,42,leisure,16.873333333333335
26,AL1,49,business,5.9933333333333332
27,AL1,49,leisure,16.813333333333333
28,AL1,56,business,6.9733333333333336
29,AL1,56,leisure,15.526666666666666
30,AL1,63,business,8.4733333333333327
31,AL1,63,leisure,31.233333333333331
32,AL2,1,business,4.0133333333333336
33,AL2,1,leisure,0.23999999999999999
34,AL2,3,business,17.079999999999998
35,AL2,3,leisure,0.62
36,AL2,5,business,10.566666666666666
37,AL2,5,leisure,2.4733333333333332
38,AL2,7,business,11.773333333333333
39,AL2,7,leisure,0.98666666666666658
40,AL2,10,business,16.719999999999999
41,AL2,10,leisure,2.8133333333333335
42,AL2,14,business,14.199999999999999
43,AL2,14,leisure,4.9066666666666672
44,AL2,17,business,7.2999999999999998
45,AL2,17,leisure,6.4333333333333336
46,AL2,21,business,5.54
47,AL2,21,leisure,8.206666666666667
48,AL2,24,business,4.5933333333333337
49,AL2,24,leisure,13.173333333333334
50,AL2,28,business,4.46
51,AL2,28,leisure,12.846666666666666
52,AL2,31,business,3.3066666666666666
53,AL2,31,leisure,6.8333333333333339
54,AL2,35,business,4.2999999999999998
55,AL2,35,leisure,10.573333333333332
56,AL2,42,business,7.3466666666666667
57,AL2,42,leisure,15.913333333333334
58,AL2,49,business,5.5733333333333333
59,AL2,49,leisure,15.906666666666666
60,AL2,56,business,6.9399999999999995
61,AL2,56,leisure,14.746666666666666
62,AL2,63,business,8.5999999999999996
63,AL2,63,leisure,32.5
