,carrier,days_prior,segment,bookings
0,AL1,1,business,4.4666666666666668
1,AL1,1,leisure,0.34666666666666668
2,AL1,3,business,19.573333333333334
3,AL1,3,leisure,0.52666666666666673
4,AL1,5,business,11.213333333333335
5,AL1,5,leisure,2.3866666666666667
6,AL1,7,business,10.9
7,AL1,7,leisure,0.9933333333333334
8,AL1,10,business,16.620000000000001
9,AL1,10,leisure,2.8600000000000003
10,AL1,14,business,13.886666666666667
11,AL1,14,leisure,3.9666666666666668
12,AL1,17,business,7.086666666666666
13,AL1,17,leisure,6.1799999999999997
14,AL1,21,business,5.7266666666666666
15,AL1,21,leisure,7.9066666666666663
16,AL1,24,business,4.3466666666666667
17,AL1,24,leisure,14.906666666666666
18,AL1,28,business,4.4199999999999999
19,AL1,28,leisure,14.246666666666666
20,AL1,31,business,3.2466666666666666
21,AL1,31,leisure,6.7133333333333338
22,AL1,35,business,4.0666666666666664
23,AL1,35,leisure,10.046666666666667
24,AL1,42,business,7.1400000000000006
25,AL1,42,leisure,15.42
26,AL1,49,business,5.6399999999999997
27,AL1,49,leisure,15.359999999999999
28,AL1,56,business,7.253333333333333
29,AL1,56,leisure,13.739999999999998
30,AL1,63,business,8.5533333333333328
31,AL1,63,leisure,29.493333333333332
32,AL2,1,business,4.1933333333333334
33,AL2,1,leisure,0.17999999999999999
34,AL2,3,business,16.773333333333333
35,AL2,3,leisure,0.52000000000000002
36,AL2,5,business,10.42
37,AL2,5,leisure,2.2866666666666666
38,AL2,7,business,11.313333333333333
39,AL2,7,leisure,0.91333333333333333
40,AL2,10,business,16.606666666666666
41,AL2,10,leisure,2.5799999999999996
42,AL2,14,business,13.806666666666665
43,AL2,14,leisure,5.0133333333333336
44,AL2,17,business,7.0666666666666664
45,AL2,17,leisure,6.2000000000000002
46,AL2,21,business,5.6399999999999997
47,AL2,21,leisure,7.5666666666666664
48,AL2,24,business,4.3933333333333335
49,AL2,24,leisure,12.359999999999999
50,AL2,28,business,4.4733333333333336
51,AL2,28,leisure,13.146666666666668
52,AL2,31,business,2.98
53,AL2,31,leisure,7.2666666666666657
54,AL2,35,business,4.253333333333333
55,AL2,35,leisure,10.726666666666667
56,AL2,42,business,7.6600000000000001
57,AL2,42,leisure,16.586666666666666
58,AL2,49,business,5.9266666666666667
59,AL2,49,leisure,16.633333333333333
60,AL2,56,business,6.6600000000000001
61,AL2,56,leisure,16.02
62,AL2,63,business,8.5199999999999996
63,AL2,63,leisure,33.406666666666666
