,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.61032322787917193,,
2,mu,1,Y0,3,2.4217451426164236,,
3,mu,1,Y0,5,2.9388669393646629,,
4,mu,1,Y0,7,3.3432000049577786,,
5,mu,1,Y0,10,3.7697696627318473,,
6,mu,1,Y0,14,4.134092619309568,,
7,mu,1,Y0,17,4.3910405883893366,,
8,mu,1,Y0,21,4.6122380556183078,,
9,mu,1,Y0,24,4.6915297331598147,,
10,mu,1,Y0,28,4.7536484561473813,,
11,mu,1,Y0,31,4.7699085507938523,,
12,mu,1,Y0,35,4.8274165993688252,,
13,mu,1,Y0,42,4.9661674145888597,,
14,mu,1,Y0,49,5.051939340755915,,
15,mu,1,Y0,56,5.1283705581857415,,
16,mu,1,Y0,63,5.2132856488933736,,
18,mu,1,Y1,1,0.16785553870150874,,
19,mu,1,Y1,3,0.69993738625891233,,
20,mu,1,Y1,5,1.5832936082525173,,
21,mu,1,Y1,7,2.367873526188176,,
22,mu,1,Y1,10,3.628697095045831,,
23,mu,1,Y1,14,4.6151637383631146,,
24,mu,1,Y1,17,5.113219579216902,,
25,mu,1,Y1,21,5.6146310173021732,,
26,mu,1,Y1,24,5.8556471801397789,,
27,mu,1,Y1,28,6.1448332798980561,,
28,mu,1,Y1,31,6.3515364342384872,,
29,mu,1,Y1,35,6.570924058814434,,
30,mu,1,Y1,42,7.0799244362857188,,
31,mu,1,Y1,49,7.497076334715941,,
32,mu,1,Y1,56,7.9628543314508091,,
33,mu,1,Y1,63,8.5218888100540742,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.20317684087632309,,
38,mu,1,Y2,7,0.36312796004549774,,
39,mu,1,Y2,10,1.2669915357761654,,
40,mu,1,Y2,14,1.9614811049863123,,
41,mu,1,Y2,17,2.4501404225447461,,
42,mu,1,Y2,21,2.9333267565054872,,
43,mu,1,Y2,24,3.2179562809143327,,
44,mu,1,Y2,28,3.5374401525498032,,
45,mu,1,Y2,31,3.7139311231832219,,
46,mu,1,Y2,35,3.9063232907529808,,
47,mu,1,Y2,42,4.2894843824937379,,
48,mu,1,Y2,49,4.5483836901462356,,
49,mu,1,Y2,56,4.8161000984825391,,
50,mu,1,Y2,63,5.1857162342998473,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.058686135672963831,,
57,mu,1,Y3,14,0.13789663325304841,,
58,mu,1,Y3,17,0.3381584482415621,,
59,mu,1,Y3,21,0.57285592767861071,,
60,mu,1,Y3,24,0.80067108187107794,,
61,mu,1,Y3,28,0.99408660643976665,,
62,mu,1,Y3,31,1.1112331068248691,,
63,mu,1,Y3,35,1.2599631117750492,,
64,mu,1,Y3,42,1.4438486076026917,,
65,mu,1,Y3,49,1.6484891319868173,,
66,mu,1,Y3,56,1.7825468070600028,,
67,mu,1,Y3,63,2.0325978852846927,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.092990278197147253,,
76,mu,1,Y4,21,0.22998444563487297,,
77,mu,1,Y4,24,1.3669805311762353,,
78,mu,1,Y4,28,2.6746534357988385,,
79,mu,1,Y4,31,3.2741893108262698,,
80,mu,1,Y4,35,4.1901212352189088,,
81,mu,1,Y4,42,5.6086836894874654,,
82,mu,1,Y4,49,6.9922421093756126,,
83,mu,1,Y4,56,8.3155054914707502,,
84,mu,1,Y4,63,11.119668178066419,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
