,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.65996766106583227,,
2,mu,1,Y0,3,2.4669720447936525,,
3,mu,1,Y0,5,3.1617808862280863,,
4,mu,1,Y0,7,3.6560604864715249,,
5,mu,1,Y0,10,4.0678959743462473,,
6,mu,1,Y0,14,4.5231636817657188,,
7,mu,1,Y0,17,4.8133296625418849,,
8,mu,1,Y0,21,5.0373496764060643,,
9,mu,1,Y0,24,5.1009349489938023,,
10,mu,1,Y0,28,5.2017738366253203,,
11,mu,1,Y0,31,5.2640148521214831,,
12,mu,1,Y0,35,5.3283954862933429,,
13,mu,1,Y0,42,5.4204744472347386,,
14,mu,1,Y0,49,5.4877093823724845,,
15,mu,1,Y0,56,5.5841390506736364,,
16,mu,1,Y0,63,5.6970013882262212,,
18,mu,1,Y1,1,0.18489954142908688,,
19,mu,1,Y1,3,0.72804969969843636,,
20,mu,1,Y1,5,1.6653898515899468,,
21,mu,1,Y1,7,2.5841461771295502,,
22,mu,1,Y1,10,3.5998605800883738,,
23,mu,1,Y1,14,4.6806073529170789,,
24,mu,1,Y1,17,5.2115941697881647,,
25,mu,1,Y1,21,5.6877222257126538,,
26,mu,1,Y1,24,6.1161597143666713,,
27,mu,1,Y1,28,6.3801795190998245,,
28,mu,1,Y1,31,6.607813742359868,,
29,mu,1,Y1,35,6.8509001247675014,,
30,mu,1,Y1,42,7.3870285528468713,,
31,mu,1,Y1,49,7.7300989853907067,,
32,mu,1,Y1,56,8.2086494719571839,,
33,mu,1,Y1,63,8.7709716796770358,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.27657268562098519,,
38,mu,1,Y2,7,0.479947929545253,,
39,mu,1,Y2,10,1.5426448946733968,,
40,mu,1,Y2,14,2.3255833157694106,,
41,mu,1,Y2,17,2.8728121165616112,,
42,mu,1,Y2,21,3.3575185844830728,,
43,mu,1,Y2,24,3.7504289248336145,,
44,mu,1,Y2,28,4.0126674446481037,,
45,mu,1,Y2,31,4.2145464197862141,,
46,mu,1,Y2,35,4.4638126038546471,,
47,mu,1,Y2,42,4.8402584053963187,,
