,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.46603264124315141,,
2,mu,1,Y0,3,2.2578054496689068,,
3,mu,1,Y0,5,2.8492844449919508,,
4,mu,1,Y0,7,3.2917693431335024,,
5,mu,1,Y0,10,3.6533925680591794,,
6,mu,1,Y0,14,4.1002899089129015,,
7,mu,1,Y0,17,4.39702564681106,,
8,mu,1,Y0,21,4.6602817120194766,,
9,mu,1,Y0,24,4.7484927921359805,,
10,mu,1,Y0,28,4.8323451274689537,,
11,mu,1,Y0,31,4.8826177780369742,,
12,mu,1,Y0,35,4.931084563106527,,
13,mu,1,Y0,42,5.0246642071233136,,
14,mu,1,Y0,49,5.1335078823336362,,
15,mu,1,Y0,56,5.2127608972906323,,
16,mu,1,Y0,63,5.3033156677358448,,
18,mu,1,Y1,1,0.14406754806877342,,
19,mu,1,Y1,3,0.62259907083629296,,
20,mu,1,Y1,5,1.3827547114406318,,
21,mu,1,Y1,7,2.1869923015870882,,
22,mu,1,Y1,10,3.2642372641805819,,
23,mu,1,Y1,14,4.1849315459997314,,
24,mu,1,Y1,17,4.7406040405453584,,
25,mu,1,Y1,21,5.2612666480535051,,
26,mu,1,Y1,24,5.609862441881317,,
27,mu,1,Y1,28,5.9345612262920326,,
28,mu,1,Y1,31,6.1610732419453029,,
29,mu,1,Y1,35,6.3671461073263362,,
30,mu,1,Y1,42,6.9244384132969587,,
31,mu,1,Y1,49,7.2941031123525546,,
32,mu,1,Y1,56,7.7735106785835368,,
33,mu,1,Y1,63,8.3335290752056324,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.2322276851928026,,
38,mu,1,Y2,7,0.40489109071519264,,
39,mu,1,Y2,10,1.1403211115533334,,
40,mu,1,Y2,14,1.9143829474909091,,
41,mu,1,Y2,17,2.4662738418313439,,
42,mu,1,Y2,21,2.938086202436041,,
43,mu,1,Y2,24,3.211298369785863,,
44,mu,1,Y2,28,3.4229337785027911,,
45,mu,1,Y2,31,3.5813699809758246,,
46,mu,1,Y2,35,3.8097909712840639,,
47,mu,1,Y2,42,4.2044557836284797,,
48,mu,1,Y2,49,4.4702310142235717,,
49,mu,1,Y2,56,4.7825551848970331,,
50,mu,1,Y2,63,5.1623746460348539,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.051810694518680193,,
57,mu,1,Y3,14,0.16073675901152892,,
58,mu,1,Y3,17,0.4712171996893243,,
59,mu,1,Y3,21,0.69344469467370107,,
60,mu,1,Y3,24,0.90519144660602646,,
61,mu,1,Y3,28,1.0567540500273969,,
62,mu,1,Y3,31,1.1459702133848997,,
63,mu,1,Y3,35,1.2776744179288473,,
64,mu,1,Y3,42,1.4543817527883509,,
65,mu,1,Y3,49,1.6637559284001646,,
