,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.51613218880818956,,
2,mu,1,Y0,3,2.5812449276190499,,
3,mu,1,Y0,5,3.231118987027358,,
4,mu,1,Y0,7,3.6598892026406777,,
5,mu,1,Y0,10,4.0773800195960739,,
6,mu,1,Y0,14,4.5327253422632676,,
7,mu,1,Y0,17,4.8679769511953879,,
8,mu,1,Y0,21,5.1532736407057849,,
9,mu,1,Y0,24,5.2220237913800549,,
10,mu,1,Y0,28,5.3347018236697412,,
11,mu,1,Y0,31,5.4110597740648725,,
12,mu,1,Y0,35,5.4946496894050787,,
13,mu,1,Y0,42,5.6128726676550791,,
14,mu,1,Y0,49,5.6624621851447472,,
15,mu,1,Y0,56,5.8040188502384398,,
16,mu,1,Y0,63,5.9158544982126982,,
18,mu,1,Y1,1,0.15605804256830819,,
19,mu,1,Y1,3,0.75121327772625246,,
20,mu,1,Y1,5,1.5882812495403709,,
21,mu,1,Y1,7,2.4695715904686275,,
22,mu,1,Y1,10,3.6295567160417046,,
23,mu,1,Y1,14,4.5638359400029875,,
24,mu,1,Y1,17,5.1593228647303411,,
25,mu,1,Y1,21,5.7066582791295035,,
26,mu,1,Y1,24,6.1050465460059451,,
27,mu,1,Y1,28,6.4188816037245413,,
28,mu,1,Y1,31,6.6377105679678179,,
29,mu,1,Y1,35,6.9225990073420185,,
30,mu,1,Y1,42,7.4101684413092261,,
31,mu,1,Y1,49,7.8226781602584925,,
32,mu,1,Y1,56,8.2358065730347754,,
33,mu,1,Y1,63,8.8204039679291064,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.27604977801024777,,
38,mu,1,Y2,7,0.45619451057975868,,
39,mu,1,Y2,10,1.2802080073619608,,
40,mu,1,Y2,14,2.1037708317232426,,
41,mu,1,Y2,17,2.71412865363915,,
42,mu,1,Y2,21,3.2069684612885019,,
43,mu,1,Y2,24,3.4795507966082186,,
44,mu,1,Y2,28,3.7503748596640349,,
45,mu,1,Y2,31,3.927288817253888,,
46,mu,1,Y2,35,4.1191501826960035,,
47,mu,1,Y2,42,4.39401940902217,,
48,mu,1,Y2,49,4.6877761743588886,,
49,mu,1,Y2,56,4.9127571780717236,,
50,mu,1,Y2,63,5.2650020198185183,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.090798224988796181,,
57,mu,1,Y3,14,0.21751891341060353,,
58,mu,1,Y3,17,0.46962452555022244,,
59,mu,1,Y3,21,0.76222845509862402,,
60,mu,1,Y3,24,0.96190695743870491,,
61,mu,1,Y3,28,1.1768666411160738,,
62,mu,1,Y3,31,1.2527739430612881,,
63,mu,1,Y3,35,1.3852323184071782,,
64,mu,1,Y3,42,1.5765344826498364,,
65,mu,1,Y3,49,1.7792324570113573,,
66,mu,1,Y3,56,1.8950126308067827,,
67,mu,1,Y3,63,2.1638176588044176,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.12421644031880616,,
76,mu,1,Y4,21,0.28964300877325933,,
77,mu,1,Y4,24,1.5344281018625558,,
78,mu,1,Y4,28,2.8870596405945332,,
79,mu,1,Y4,31,3.5391250672229329,,
80,mu,1,Y4,35,4.4472126820846869,,
81,mu,1,Y4,42,5.9448071039207075,,
82,mu,1,Y4,49,7.4639972343506695,,
83,mu,1,Y4,56,8.7200171491326248,,
84,mu,1,Y4,63,11.674574136505131,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.15913798734950491,,
95,mu,1,Y5,28,0.36585105322405881,,
96,mu,1,Y5,31,0.45308397905058534,,
97,mu,1,Y5,35,0.61184549736098437,,
98,mu,1,Y5,42,0.92228970876689897,,
99,mu,1,Y5,49,1.2821596834737881,,
100,mu,1,Y5,56,1.6278589070108362,,
101,mu,1,Y5,63,2.402229263435566,,
1,sigma,1,Y0,1,,0.49428500813987425,
2,sigma,1,Y0,3,,1.2088602354120603,
3,sigma,1,Y0,5,,1.4141864848142029,
4,sigma,1,Y0,7,,1.5306366699627987,
5,sigma,1,Y0,10,,1.658822881563552,
6,sigma,1,Y0,14,,1.7881950003785252,
7,sigma,1,Y0,17,,1.8653624048578474,
8,sigma,1,Y0,21,,1.9337051457763819,
9,sigma,1,Y0,24,,1.9504068788130633,
10,sigma,1,Y0,28,,1.9822193585242145,
11,sigma,1,Y0,31,,1.9998595343197094,
12,sigma,1,Y0,35,,2.0224963360313017,
13,sigma,1,Y0,42,,2.0506279185861045,
14,sigma,1,Y0,49,,2.0655166106132805,
15,sigma,1,Y0,56,,2.1037942704447534,
16,sigma,1,Y0,63,,2.1270588676632394,
18,sigma,1,Y1,1,,0.25022817868887465,
19,sigma,1,Y1,3,,0.57644079951178173,
20,sigma,1,Y1,5,,1.0539483245639187,
21,sigma,1,Y1,7,,1.4221360621301662,
22,sigma,1,Y1,10,,1.7946584023024412,
23,sigma,1,Y1,14,,2.0340350123387019,
24,sigma,1,Y1,17,,2.1902527337534714,
25,sigma,1,Y1,21,,2.3025356623941864,
26,sigma,1,Y1,24,,2.3706368086313692,
27,sigma,1,Y1,28,,2.4422835285752194,
28,sigma,1,Y1,31,,2.4845957886123138,
29,sigma,1,Y1,35,,2.5408249471709898,
30,sigma,1,Y1,42,,2.6312098055544388,
31,sigma,1,Y1,49,,2.6981975672045166,
32,sigma,1,Y1,56,,2.7726531241890862,
33,sigma,1,Y1,63,,2.9045940021856809,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.43696909600507156,
38,sigma,1,Y2,7,,0.57068970324072643,
39,sigma,1,Y2,10,,1.1130136768614258,
40,sigma,1,Y2,14,,1.418976765170938,
41,sigma,1,Y2,17,,1.5978097926316255,
42,sigma,1,Y2,21,,1.7306814083648454,
43,sigma,1,Y2,24,,1.8003272538025918,
44,sigma,1,Y2,28,,1.873167040247498,
45,sigma,1,Y2,31,,1.9179850192992769,
46,sigma,1,Y2,35,,1.9642702505889111,
47,sigma,1,Y2,42,,2.039001239164556,
48,sigma,1,Y2,49,,2.1193840312625269,
49,sigma,1,Y2,56,,2.168307449763621,
50,sigma,1,Y2,63,,2.2540929189562027,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.2994066274903025,
57,sigma,1,Y3,14,,0.45901906498691969,
58,sigma,1,Y3,17,,0.63599664970369185,
59,sigma,1,Y3,21,,0.80742769631114153,
60,sigma,1,Y3,24,,0.91488426647867527,
61,sigma,1,Y3,28,,1.0444944132444505,
62,sigma,1,Y3,31,,1.0782606010843296,
63,sigma,1,Y3,35,,1.1342407774360661,
64,sigma,1,Y3,42,,1.2109285604788131,
65,sigma,1,Y3,49,,1.2875459932621096,
66,sigma,1,Y3,56,,1.3332599505729086,
67,sigma,1,Y3,63,,1.4367885665370097,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.31490880926344222,
76,sigma,1,Y4,21,,0.48788806872932061,
77,sigma,1,Y4,24,,1.0839455015087225,
78,sigma,1,Y4,28,,1.7140467912825526,
79,sigma,1,Y4,31,,1.8762996084059254,
80,sigma,1,Y4,35,,2.1008103868733046,
81,sigma,1,Y4,42,,2.4548334731680086,
82,sigma,1,Y4,49,,2.7901964204918994,
83,sigma,1,Y4,56,,3.0089819265098443,
84,sigma,1,Y4,63,,3.5124384912822091,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.37496982206554608,
95,sigma,1,Y5,28,,0.60008477466117638,
96,sigma,1,Y5,31,,0.66514436395838417,
97,sigma,1,Y5,35,,0.76867017067238408,
98,sigma,1,Y5,42,,0.9393579292286931,
99,sigma,1,Y5,49,,1.1002158189334359,
100,sigma,1,Y5,56,,1.2554653577899404,
101,sigma,1,Y5,63,,1.5627822743441697,
1,closed,1,Y0,1,,,0.17717948717948717
2,closed,1,Y0,3,,,0.12564102564102564
3,closed,1,Y0,5,,,0.053333333333333337
4,closed,1,Y0,7,,,0.0066666666666666671
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.20384615384615384
19,closed,1,Y1,3,,,0.1812820512820513
20,closed,1,Y1,5,,,0.11230769230769232
21,closed,1,Y1,7,,,0.053333333333333337
22,closed,1,Y1,10,,,0.02
23,closed,1,Y1,14,,,0
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.19179487179487181
38,closed,1,Y2,7,,,0.18615384615384614
39,closed,1,Y2,10,,,0.11923076923076925
40,closed,1,Y2,14,,,0.056410256410256411
41,closed,1,Y2,17,,,0.026410256410256412
42,closed,1,Y2,21,,,0.00641025641025641
43,closed,1,Y2,24,,,0
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.20846153846153848
57,closed,1,Y3,14,,,0.18666666666666668
58,closed,1,Y3,17,,,0.14974358974358976
59,closed,1,Y3,21,,,0.10743589743589745
60,closed,1,Y3,24,,,0.053076923076923077
61,closed,1,Y3,28,,,0.019743589743589744
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.17487179487179488
76,closed,1,Y4,21,,,0.14717948717948717
77,closed,1,Y4,24,,,0.098974358974358981
78,closed,1,Y4,28,,,0.062307692307692314
79,closed,1,Y4,31,,,0.02025641025641026
80,closed,1,Y4,35,,,0.026666666666666668
81,closed,1,Y4,42,,,0.0066666666666666671
82,closed,1,Y4,49,,,0.0066666666666666671
83,closed,1,Y4,56,,,0.0066666666666666671
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.14641025641025643
95,closed,1,Y5,28,,,0.18615384615384614
96,closed,1,Y5,31,,,0.16717948717948719
97,closed,1,Y5,35,,,0.11871794871794873
98,closed,1,Y5,42,,,0.093846153846153857
99,closed,1,Y5,49,,,0.056666666666666664
100,closed,1,Y5,56,,,0.013333333333333334
101,closed,1,Y5,63,,,0.013333333333333334
