trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,150,49,51350
0,101,AL1,256,80,82225
0,102,AL1,321,137,107525
0,103,AL1,323,130,108000
0,104,AL1,288,77,91950
0,105,AL1,240,89,66175
0,106,AL1,292,99,88325
0,107,AL1,318,94,98925
0,108,AL1,320,147,100725
0,109,AL1,295,134,106725
0,110,AL1,311,130,98500
0,111,AL1,324,159,109075
0,112,AL1,314,82,106900
0,113,AL1,291,101,94100
0,114,AL1,326,145,112675
0,115,AL1,285,107,93450
0,116,AL1,250,62,89350
0,117,AL1,327,154,107925
0,118,AL1,292,135,94850
0,119,AL1,244,66,71075
0,120,AL1,289,126,108050
0,121,AL1,251,86,81850
0,122,AL1,296,91,99725
0,123,AL1,305,129,103725
0,124,AL1,313,73,97275
0,125,AL1,353,138,111800
0,126,AL1,297,152,103900
0,127,AL1,256,69,86325
0,128,AL1,305,177,95200
0,129,AL1,311,133,106700
0,130,AL1,281,136,88550
0,131,AL1,306,132,102425
0,132,AL1,268,82,89575
0,133,AL1,206,95,64100
0,134,AL1,232,76,77875
0,135,AL1,185,57,62400
0,136,AL1,296,79,91125
0,137,AL1,283,80,84150
0,138,AL1,218,60,82025
0,139,AL1,180,44,54575
0,140,AL1,303,91,96100
0,141,AL1,141,42,47800
0,142,AL1,281,94,94975
0,143,AL1,306,117,96675
0,144,AL1,264,64,91600
0,145,AL1,264,76,76600
0,146,AL1,310,147,103150
0,147,AL1,259,83,84600
0,148,AL1,306,107,84650
0,149,AL1,287,106,95125
0,150,AL1,254,83,79525
0,151,AL1,303,83,104600
0,152,AL1,297,100,97675
0,153,AL1,266,61,78950
0,154,AL1,282,77,92800
0,155,AL1,247,91,70625
0,156,AL1,312,94,97175
0,157,AL1,300,91,102125
0,158,AL1,250,76,68375
0,159,AL1,266,99,71350
0,160,AL1,279,105,86825
0,161,AL1,257,74,89825
0,162,AL1,300,123,109400
0,163,AL1,299,86,105850
0,164,AL1,270,93,68300
0,165,AL1,211,71,63200
0,166,AL1,279,87,86600
0,167,AL1,303,80,99050
0,168,AL1,310,95,104325
0,169,AL1,309,130,107700
0,170,AL1,314,100,102500
0,171,AL1,319,94,106250
0,172,AL1,227,66,73100
0,173,AL1,270,76,82275
0,174,AL1,205,61,64600
0,175,AL1,251,75,78775
0,176,AL1,311,127,100550
0,177,AL1,290,109,108100
0,178,AL1,280,94,83000
0,179,AL1,293,122,92825
0,180,AL1,279,126,85650
0,181,AL1,307,75,108600
0,182,AL1,275,89,85750
0,183,AL1,237,73,68625
0,184,AL1,260,75,76250
0,185,AL1,271,79,95300
0,186,AL1,272,74,73600
0,187,AL1,311,120,106225
0,188,AL1,257,65,96075
0,189,AL1,287,97,95600
0,190,AL1,304,89,98850
0,191,AL1,267,76,85900
0,192,AL1,280,140,90075
0,193,AL1,332,89,109475
0,194,AL1,324,98,99750
0,195,AL1,261,85,87050
0,196,AL1,296,86,97525
0,197,AL1,325,130,97550
0,198,AL1,276,80,87075
0,199,AL1,259,90,75950
0,200,AL1,305,88,101925
0,201,AL1,291,130,94800
0,202,AL1,303,140,91675
0,203,AL1,274,123,92275
0,204,AL1,308,129,98875
0,205,AL1,294,131,110425
0,206,AL1,292,94,88825
0,207,AL1,242,69,77350
0,208,AL1,236,71,60650
0,209,AL1,290,86,95350
0,210,AL1,307,114,98800
0,211,AL1,278,81,91750
0,212,AL1,294,106,99775
0,213,AL1,285,124,99700
0,214,AL1,309,81,92825
0,215,AL1,287,76,82200
0,216,AL1,311,92,101025
0,217,AL1,269,81,89025
0,218,AL1,286,87,99150
0,219,AL1,329,151,107700
0,220,AL1,255,73,81775
0,221,AL1,190,59,61250
0,222,AL1,272,98,81325
0,223,AL1,298,93,93550
0,224,AL1,331,149,112500
0,225,AL1,318,72,102125
0,226,AL1,266,78,89925
0,227,AL1,231,68,65875
0,228,AL1,327,135,107775
0,229,AL1,336,139,103100
0,230,AL1,289,95,100000
0,231,AL1,272,77,93225
0,232,AL1,275,72,99200
0,233,AL1,186,60,62275
0,234,AL1,306,117,101925
0,235,AL1,255,74,85950
0,236,AL1,295,92,95500
0,237,AL1,267,83,85075
0,238,AL1,214,58,70600
0,239,AL1,136,38,53175
0,240,AL1,324,141,110125
0,241,AL1,267,110,87325
0,242,AL1,232,73,75525
0,243,AL1,239,59,81550
0,244,AL1,259,83,78350
0,245,AL1,305,90,97725
0,246,AL1,249,69,79425
0,247,AL1,263,77,88550
0,248,AL1,275,73,91775
0,249,AL1,239,71,72175
0,100,AL2,124,36,46675
0,101,AL2,257,70,81125
0,102,AL2,352,150,104075
0,103,AL2,343,143,107975
0,104,AL2,330,83,107475
0,105,AL2,239,74,68800
0,106,AL2,287,104,88475
0,107,AL2,314,102,95275
0,108,AL2,329,114,108550
0,109,AL2,303,138,98575
0,110,AL2,334,116,96750
0,111,AL2,312,155,100400
0,112,AL2,325,98,102450
0,113,AL2,317,106,101925
0,114,AL2,334,162,103075
0,115,AL2,282,116,86125
0,116,AL2,253,61,86725
0,117,AL2,320,163,101775
0,118,AL2,307,134,99525
0,119,AL2,240,75,69700
0,120,AL2,286,125,99375
0,121,AL2,261,82,82350
0,122,AL2,323,111,105475
0,123,AL2,324,161,98100
0,124,AL2,328,81,102950
0,125,AL2,352,136,106900
0,126,AL2,307,168,93325
0,127,AL2,263,93,90100
0,128,AL2,292,174,92900
0,129,AL2,302,131,103525
0,130,AL2,275,143,87825
0,131,AL2,316,117,107150
0,132,AL2,289,120,89875
0,133,AL2,216,111,74850
0,134,AL2,234,95,71575
0,135,AL2,194,74,63500
0,136,AL2,321,93,99925
0,137,AL2,296,86,88600
0,138,AL2,219,78,74450
0,139,AL2,210,64,62600
0,140,AL2,302,99,92325
0,141,AL2,105,24,30375
0,142,AL2,300,95,93450
0,143,AL2,324,131,101775
0,144,AL2,269,76,93100
0,145,AL2,254,71,74100
0,146,AL2,301,126,99200
0,147,AL2,255,81,81775
0,148,AL2,295,86,81875
0,149,AL2,273,129,80750
0,150,AL2,256,81,78725
0,151,AL2,291,71,97850
