trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,150,49,51350
0,101,AL1,238,59,76875
0,102,AL1,316,134,108875
0,103,AL1,324,126,112975
0,104,AL1,304,81,97625
0,105,AL1,243,79,67700
0,106,AL1,283,110,87200
0,107,AL1,322,81,103100
0,108,AL1,327,126,110950
0,109,AL1,299,111,108075
0,110,AL1,325,136,100450
0,111,AL1,311,148,109400
0,112,AL1,323,88,109450
0,113,AL1,304,92,100175
0,114,AL1,325,168,108275
0,115,AL1,284,111,92150
0,116,AL1,248,77,84850
0,117,AL1,332,159,106975
0,118,AL1,311,141,103275
0,119,AL1,226,65,68600
0,120,AL1,281,120,106825
0,121,AL1,266,77,87175
0,122,AL1,308,94,104850
0,123,AL1,323,126,104800
0,124,AL1,303,91,93475
0,125,AL1,348,141,110875
0,126,AL1,318,147,105675
0,127,AL1,277,76,93900
0,128,AL1,288,163,96925
0,129,AL1,311,135,103400
0,130,AL1,282,124,93275
0,131,AL1,313,104,108575
0,132,AL1,270,98,85800
0,133,AL1,190,88,65575
0,134,AL1,230,85,75225
0,135,AL1,180,53,63825
0,136,AL1,304,85,94525
0,137,AL1,289,84,88075
0,138,AL1,210,56,76975
0,139,AL1,208,53,68425
0,140,AL1,301,71,100225
0,141,AL1,130,43,40125
0,142,AL1,290,94,99550
0,143,AL1,317,122,99950
0,144,AL1,265,75,94800
0,145,AL1,249,69,72225
0,146,AL1,299,120,105150
0,147,AL1,247,74,82600
0,148,AL1,306,105,88725
0,149,AL1,278,98,94425
0,150,AL1,260,73,80450
0,151,AL1,300,81,104150
0,152,AL1,273,85,88650
0,153,AL1,273,67,80725
0,154,AL1,295,92,94750
0,155,AL1,249,103,66275
0,156,AL1,295,89,92200
0,157,AL1,287,80,96000
0,158,AL1,250,76,68375
0,159,AL1,266,99,71350
0,160,AL1,274,100,84725
0,161,AL1,257,74,89825
0,162,AL1,306,124,110225
0,163,AL1,294,83,100975
0,164,AL1,275,90,71425
0,165,AL1,211,71,63200
0,166,AL1,279,87,86600
0,167,AL1,307,97,92575
0,168,AL1,315,78,108475
0,169,AL1,310,121,109850
0,170,AL1,314,82,101600
0,171,AL1,309,93,102725
0,172,AL1,235,58,75050
0,173,AL1,285,89,89800
0,174,AL1,205,61,64600
0,175,AL1,278,86,85875
0,176,AL1,298,119,101800
0,177,AL1,301,109,109825
0,178,AL1,280,94,83000
0,179,AL1,294,123,91825
0,180,AL1,277,112,86325
0,181,AL1,317,83,108350
0,182,AL1,240,70,72900
0,183,AL1,237,73,68625
0,184,AL1,264,80,77500
0,185,AL1,274,62,95000
0,186,AL1,277,80,73125
0,187,AL1,312,122,105475
0,188,AL1,236,53,85825
0,189,AL1,298,107,98025
0,190,AL1,316,79,105100
0,191,AL1,277,74,92475
0,192,AL1,294,116,98150
0,193,AL1,326,103,105225
0,194,AL1,322,102,103850
0,195,AL1,268,100,83425
0,196,AL1,287,87,95650
0,197,AL1,336,99,108525
0,198,AL1,280,80,85950
0,199,AL1,256,75,74500
0,200,AL1,300,74,101550
0,201,AL1,288,130,88750
0,202,AL1,310,133,92125
0,203,AL1,281,105,94575
0,204,AL1,321,151,102075
0,205,AL1,301,151,108625
0,206,AL1,293,63,97100
0,207,AL1,221,61,69625
0,208,AL1,260,86,63800
0,209,AL1,290,83,95350
0,210,AL1,298,116,93450
0,211,AL1,258,81,83300
0,212,AL1,300,97,99175
0,213,AL1,301,126,99000
0,214,AL1,313,102,91675
0,215,AL1,284,85,83200
0,216,AL1,325,93,106425
0,217,AL1,281,86,90725
0,218,AL1,288,78,99300
0,219,AL1,331,125,105750
0,220,AL1,263,66,84625
0,221,AL1,174,56,55025
0,222,AL1,272,97,85925
0,223,AL1,310,75,100800
0,224,AL1,332,148,110350
0,225,AL1,295,102,94800
0,226,AL1,272,78,92350
0,227,AL1,238,83,67550
0,228,AL1,323,110,107075
0,229,AL1,328,110,105175
0,230,AL1,299,99,102850
0,231,AL1,271,86,88075
0,232,AL1,274,73,99750
0,233,AL1,171,66,56000
0,234,AL1,319,115,99875
0,235,AL1,253,61,91525
0,236,AL1,293,82,100075
0,237,AL1,265,88,82675
0,238,AL1,239,70,75575
0,239,AL1,145,42,53750
0,240,AL1,328,139,108750
0,241,AL1,263,100,89775
0,242,AL1,231,55,83025
0,243,AL1,261,66,90500
0,244,AL1,266,81,79850
0,245,AL1,307,88,100175
0,246,AL1,284,91,91475
0,247,AL1,272,82,86475
0,248,AL1,273,74,93075
0,249,AL1,217,60,66875
0,100,AL2,124,36,46675
0,101,AL2,268,68,87275
0,102,AL2,353,153,104675
0,103,AL2,345,173,107600
0,104,AL2,309,89,95150
0,105,AL2,234,76,65225
0,106,AL2,298,99,89550
0,107,AL2,312,109,90000
0,108,AL2,321,125,101825
0,109,AL2,296,130,92975
0,110,AL2,315,132,95625
0,111,AL2,324,156,103675
0,112,AL2,314,99,99000
0,113,AL2,311,100,98925
0,114,AL2,333,160,104075
0,115,AL2,288,99,90075
0,116,AL2,266,62,98750
0,117,AL2,317,152,101475
0,118,AL2,302,134,93125
0,119,AL2,263,86,76000
0,120,AL2,292,143,94875
0,121,AL2,249,82,81775
0,122,AL2,310,100,99175
0,123,AL2,313,134,96900
0,124,AL2,330,106,102900
0,125,AL2,355,163,107625
0,126,AL2,288,157,94650
0,127,AL2,244,76,83550
0,128,AL2,311,174,96275
0,129,AL2,303,125,104825
0,130,AL2,285,143,87925
0,131,AL2,311,120,101825
0,132,AL2,291,100,95575
0,133,AL2,239,118,74125
0,134,AL2,241,104,74800
0,135,AL2,200,54,70950
0,136,AL2,290,92,89000
0,137,AL2,284,89,86250
0,138,AL2,219,61,78600
0,139,AL2,194,61,55175
0,140,AL2,310,104,95375
0,141,AL2,111,34,36725
0,142,AL2,288,105,86700
0,143,AL2,306,134,94800
0,144,AL2,273,77,90825
0,145,AL2,270,83,77775
0,146,AL2,307,126,95650
0,147,AL2,267,87,85200
0,148,AL2,294,91,80025
0,149,AL2,280,104,82900
0,150,AL2,241,71,74150
0,151,AL2,296,76,100550
0,152,AL2,286,90,96575
0,153,AL2,263,75,78250
0,154,AL2,286,81,94200
0,155,AL2,237,68,66800
0,156,AL2,331,89,106400
0,157,AL2,296,82,95425
0,158,AL2,234,86,69875
0,159,AL2,284,83,80925
0,160,AL2,271,79,80150
0,161,AL2,280,88,90175
0,162,AL2,310,120,106650
0,163,AL2,307,86,105725
0,164,AL2,300,89,78350
0,165,AL2,198,62,58050
0,166,AL2,295,85,92425
0,167,AL2,307,98,90200
0,168,AL2,311,111,99150
0,169,AL2,314,121,97100
0,170,AL2,313,100,95450
0,171,AL2,307,86,102900
0,172,AL2,240,74,79925
0,173,AL2,275,74,85375
0,174,AL2,240,76,72975
0,175,AL2,238,72,69600
0,176,AL2,325,127,96125
0,177,AL2,289,120,93825
0,178,AL2,272,83,79650
0,179,AL2,284,86,88050
0,180,AL2,281,118,80050
0,181,AL2,311,85,102875
0,182,AL2,286,70,88275
0,183,AL2,263,88,75225
0,184,AL2,275,80,83875
0,185,AL2,238,72,79700
0,186,AL2,283,99,76975
0,187,AL2,310,113,99275
0,188,AL2,261,63,96775
0,189,AL2,275,85,91575
0,190,AL2,302,105,94975
0,191,AL2,286,90,91725
0,192,AL2,286,140,86075
0,193,AL2,339,103,100950
0,194,AL2,317,87,97875
0,195,AL2,280,87,87425
0,196,AL2,274,88,85450
0,197,AL2,311,112,98050
0,198,AL2,267,86,81200
0,199,AL2,264,77,75525
0,200,AL2,318,82,108500
0,201,AL2,306,111,94825
0,202,AL2,300,138,91375
0,203,AL2,280,92,91475
0,204,AL2,288,137,84975
0,205,AL2,301,156,94600
0,206,AL2,298,108,87750
0,207,AL2,259,77,82375
0,208,AL2,224,76,55625
0,209,AL2,276,103,83250
0,210,AL2,303,100,97450
0,211,AL2,288,83,96275
0,212,AL2,298,114,96125
0,213,AL2,306,109,97325
0,214,AL2,317,109,92375
0,215,AL2,298,96,82075
0,216,AL2,310,86,97875
0,217,AL2,277,91,81900
0,218,AL2,287,84,92600
0,219,AL2,323,133,99675
0,220,AL2,268,95,79825
0,221,AL2,186,57,60025
0,222,AL2,301,101,89200
0,223,AL2,301,99,88450
0,224,AL2,312,144,100950
0,225,AL2,328,109,95375
0,226,AL2,268,80,92500
0,227,AL2,247,69,72675
0,228,AL2,325,121,99875
0,229,AL2,346,143,103075
0,230,AL2,282,96,91400
0,231,AL2,266,85,84200
0,232,AL2,287,73,99600
0,233,AL2,190,47,63100
0,234,AL2,304,101,94200
0,235,AL2,248,72,81375
0,236,AL2,297,103,94000
0,237,AL2,258,75,84500
0,238,AL2,219,59,76025
0,239,AL2,142,37,52625
0,240,AL2,337,124,107225
0,241,AL2,282,109,95000
0,242,AL2,242,83,78075
0,243,AL2,240,74,80100
0,244,AL2,255,82,73300
0,245,AL2,298,108,89175
0,246,AL2,249,94,76275
0,247,AL2,263,73,91525
0,248,AL2,276,85,91425
0,249,AL2,247,87,73700
