trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,253,77,82825
0,101,AL1,310,135,102625
0,102,AL1,320,141,100550
0,103,AL1,301,85,91350
0,104,AL1,297,114,100250
0,105,AL1,309,117,99800
0,106,AL1,282,84,85075
0,107,AL1,329,103,109225
0,108,AL1,317,111,105675
0,109,AL1,305,112,103675
0,110,AL1,322,96,108825
0,111,AL1,316,146,107450
0,112,AL1,309,102,99700
0,113,AL1,293,97,88350
0,114,AL1,315,113,108775
0,115,AL1,233,63,76775
0,116,AL1,260,93,81475
0,117,AL1,334,149,115425
0,118,AL1,299,134,115775
0,119,AL1,282,113,87275
0,120,AL1,292,105,102250
0,121,AL1,231,88,76100
0,122,AL1,296,132,93325
0,123,AL1,227,71,72625
0,124,AL1,312,112,107275
0,125,AL1,334,146,116125
0,126,AL1,242,121,78800
0,127,AL1,268,83,96175
0,128,AL1,268,115,82725
0,129,AL1,314,133,95725
0,130,AL1,209,64,67350
0,131,AL1,317,167,109625
0,132,AL1,297,136,100500
0,133,AL1,229,66,73975
0,134,AL1,269,144,86850
0,135,AL1,234,67,73925
0,136,AL1,296,149,107550
0,137,AL1,309,78,110350
0,138,AL1,226,67,72325
0,139,AL1,307,106,95275
0,140,AL1,328,88,110025
0,141,AL1,200,53,70875
0,142,AL1,296,150,98975
0,143,AL1,308,131,103750
0,144,AL1,289,89,102775
0,145,AL1,301,102,104425
0,146,AL1,315,142,114825
0,147,AL1,271,102,87100
0,148,AL1,322,158,105150
0,149,AL1,303,111,92775
0,150,AL1,229,67,71875
0,151,AL1,236,47,83975
0,152,AL1,232,67,77325
0,153,AL1,231,65,72950
0,154,AL1,247,71,80150
0,155,AL1,233,63,80875
0,156,AL1,312,110,105975
0,157,AL1,315,92,96450
0,158,AL1,287,84,85475
0,159,AL1,308,107,106600
0,160,AL1,272,126,91425
0,161,AL1,325,112,94275
0,162,AL1,298,105,102825
0,163,AL1,216,52,72100
0,164,AL1,282,83,87250
0,165,AL1,263,92,74650
0,166,AL1,234,73,72950
0,167,AL1,335,106,107500
0,168,AL1,282,91,92025
0,169,AL1,336,119,106275
0,170,AL1,290,83,92900
0,171,AL1,281,92,80150
0,172,AL1,227,71,64575
0,173,AL1,284,92,84900
0,174,AL1,243,68,72750
0,175,AL1,272,88,89950
0,176,AL1,306,87,98525
0,177,AL1,295,87,102100
0,178,AL1,306,86,99700
0,179,AL1,205,63,60750
0,180,AL1,271,90,82850
0,181,AL1,325,163,106025
0,182,AL1,233,80,74275
0,183,AL1,265,74,81650
0,184,AL1,262,94,77825
0,185,AL1,313,100,113000
0,186,AL1,307,125,89075
0,187,AL1,256,67,79900
0,188,AL1,289,86,79025
0,189,AL1,298,87,97225
0,190,AL1,294,101,97200
0,191,AL1,271,85,83300
0,192,AL1,217,73,69450
0,193,AL1,337,122,114225
0,194,AL1,262,83,83950
0,195,AL1,287,95,89300
0,196,AL1,312,100,100750
0,197,AL1,258,84,71450
0,198,AL1,270,84,87500
0,199,AL1,273,76,95025
0,200,AL1,292,97,90725
0,201,AL1,307,98,102475
0,202,AL1,334,145,114375
0,203,AL1,274,82,84225
0,204,AL1,326,86,104775
0,205,AL1,232,55,74500
0,206,AL1,275,71,90800
0,207,AL1,208,66,65450
0,208,AL1,258,74,83175
0,209,AL1,285,71,98075
0,210,AL1,323,143,101800
0,211,AL1,276,83,88225
0,212,AL1,239,80,73575
0,213,AL1,269,83,78675
0,214,AL1,322,134,106400
0,215,AL1,322,128,107675
0,216,AL1,329,119,95225
0,217,AL1,231,80,75050
0,218,AL1,283,92,85600
0,219,AL1,330,167,108350
0,220,AL1,314,130,97525
0,221,AL1,281,133,102350
0,222,AL1,300,97,88925
0,223,AL1,286,101,103425
0,224,AL1,310,159,115700
0,225,AL1,219,70,71300
0,226,AL1,315,87,105150
0,227,AL1,289,100,93650
0,228,AL1,297,125,103250
0,229,AL1,321,105,107925
0,230,AL1,269,99,89375
0,231,AL1,257,78,87575
0,232,AL1,187,53,57500
0,233,AL1,221,74,70675
0,234,AL1,290,114,114300
0,235,AL1,254,80,83075
0,236,AL1,340,149,113300
0,237,AL1,263,63,98575
0,238,AL1,253,78,78100
0,239,AL1,194,51,68750
0,240,AL1,327,131,106800
0,241,AL1,260,87,80075
0,242,AL1,321,114,96525
0,243,AL1,227,60,70800
0,244,AL1,285,124,92350
0,245,AL1,237,107,86875
0,246,AL1,245,73,83625
0,247,AL1,308,121,109350
0,248,AL1,289,88,91825
0,249,AL1,274,66,95725
0,100,AL2,284,77,96800
0,101,AL2,326,133,99675
0,102,AL2,318,130,102875
0,103,AL2,214,68,62325
0,104,AL2,314,126,90350
0,105,AL2,299,108,95450
0,106,AL2,242,89,73825
0,107,AL2,324,126,101225
0,108,AL2,316,95,96650
0,109,AL2,311,118,107075
0,110,AL2,325,101,104325
0,111,AL2,312,134,101350
0,112,AL2,300,84,94050
0,113,AL2,299,68,93825
0,114,AL2,314,114,100200
0,115,AL2,228,65,73500
0,116,AL2,266,102,82300
0,117,AL2,338,130,109950
0,118,AL2,297,147,106250
0,119,AL2,291,114,87500
0,120,AL2,298,123,100675
0,121,AL2,270,104,83575
0,122,AL2,287,130,91025
0,123,AL2,242,82,76925
0,124,AL2,316,103,106900
0,125,AL2,344,128,109550
0,126,AL2,251,147,72425
0,127,AL2,292,122,84775
0,128,AL2,285,118,88000
0,129,AL2,292,105,90775
0,130,AL2,252,83,79750
0,131,AL2,326,155,108750
0,132,AL2,314,135,99725
0,133,AL2,234,80,74075
0,134,AL2,280,138,86825
0,135,AL2,282,84,81175
0,136,AL2,302,156,91750
0,137,AL2,300,88,96150
0,138,AL2,268,86,85050
0,139,AL2,291,76,90550
0,140,AL2,327,104,103625
0,141,AL2,222,63,77225
0,142,AL2,296,119,95025
0,143,AL2,303,142,101425
0,144,AL2,291,110,96150
0,145,AL2,297,108,94250
0,146,AL2,345,137,112800
0,147,AL2,279,94,85700
0,148,AL2,309,152,98425
0,149,AL2,309,110,95300
0,150,AL2,227,71,69700
0,151,AL2,250,70,82700
0,152,AL2,235,79,75725
0,153,AL2,277,100,87700
0,154,AL2,251,84,84875
0,155,AL2,246,75,82700
0,156,AL2,308,126,92175
0,157,AL2,320,100,99300
0,158,AL2,308,103,85450
0,159,AL2,325,100,102600
0,160,AL2,285,133,87100
0,161,AL2,331,101,100650
0,162,AL2,317,106,101325
0,163,AL2,249,68,79600
0,164,AL2,291,90,89875
0,165,AL2,269,106,73600
0,166,AL2,208,67,66075
0,167,AL2,328,119,96850
0,168,AL2,289,86,92425
0,169,AL2,354,128,106175
0,170,AL2,293,97,89350
0,171,AL2,258,77,78275
0,172,AL2,252,61,70650
0,173,AL2,272,82,93125
0,174,AL2,259,91,71650
0,175,AL2,299,73,92400
0,176,AL2,311,89,94775
0,177,AL2,306,83,99350
0,178,AL2,318,87,107875
0,179,AL2,222,64,62750
0,180,AL2,266,77,85225
0,181,AL2,335,153,103050
0,182,AL2,248,66,76850
0,183,AL2,282,92,85350
0,184,AL2,254,92,78075
0,185,AL2,315,147,95475
0,186,AL2,330,106,92825
0,187,AL2,268,79,82150
0,188,AL2,281,116,74800
0,189,AL2,296,106,94725
0,190,AL2,304,101,92050
0,191,AL2,260,86,80225
0,192,AL2,264,86,84275
0,193,AL2,317,126,100750
0,194,AL2,227,68,73300
0,195,AL2,278,89,86700
0,196,AL2,310,70,104350
0,197,AL2,264,79,70875
0,198,AL2,269,90,80825
0,199,AL2,309,89,100975
0,200,AL2,294,89,87100
0,201,AL2,326,106,102350
0,202,AL2,316,151,103775
0,203,AL2,282,114,85300
0,204,AL2,327,117,99525
0,205,AL2,273,99,83425
0,206,AL2,270,64,89925
0,207,AL2,221,75,65200
0,208,AL2,268,69,90775
0,209,AL2,263,68,99775
0,210,AL2,305,123,101875
0,211,AL2,273,65,84850
0,212,AL2,274,72,96275
0,213,AL2,273,85,88475
0,214,AL2,343,133,106575
0,215,AL2,308,146,91050
0,216,AL2,340,123,94675
0,217,AL2,240,59,89600
0,218,AL2,297,74,90500
0,219,AL2,353,180,105200
0,220,AL2,327,145,99525
0,221,AL2,286,135,91450
0,222,AL2,295,83,93175
0,223,AL2,292,88,100875
0,224,AL2,321,150,104100
0,225,AL2,251,71,83300
0,226,AL2,294,75,95900
0,227,AL2,295,76,96825
0,228,AL2,309,140,103250
0,229,AL2,329,128,102600
0,230,AL2,290,125,95750
0,231,AL2,259,86,76500
0,232,AL2,214,74,66950
0,233,AL2,199,64,60650
0,234,AL2,313,167,98800
0,235,AL2,263,91,81750
0,236,AL2,336,159,105050
0,237,AL2,274,89,86275
0,238,AL2,261,85,78100
0,239,AL2,182,63,56050
0,240,AL2,345,142,103950
0,241,AL2,248,106,76575
0,242,AL2,327,123,99350
0,243,AL2,240,82,68525
0,244,AL2,319,146,97200
0,245,AL2,236,126,69675
0,246,AL2,230,58,83100
0,247,AL2,318,126,107050
0,248,AL2,298,83,85625
0,249,AL2,287,80,98425
